CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Xavier Worthy,Eagles,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Eagles,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Peyton Hendershot
Xavier Worthy,A.J. Brown,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Xavier Worthy,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jahan Dotson,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes
Xavier Worthy,A.J. Brown,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Kareem Hunt,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Xavier Worthy,A.J. Brown,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Chiefs,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Chiefs,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes
Xavier Worthy,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,A.J. Brown,Chiefs,Jalen Hurts,Noah Gray,Patrick Mahomes
