CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Eagles,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
DeVonta Smith,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Noah Gray,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,A.J. Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Justin Watson,Kareem Hunt,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Xavier Worthy
