CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,Eagles,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Eagles,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley
Xavier Worthy,Eagles,Harrison Butker,Jake Elliott,Saquon Barkley,Travis Kelce
Jalen Hurts,Dallas Goedert,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Isiah Pacheco,Jake Elliott,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Noah Gray,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Jalen Hurts
DeVonta Smith,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jahan Dotson,Travis Kelce,Xavier Worthy
Dallas Goedert,Jalen Hurts,Parris Campbell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Grant Calcaterra,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Chiefs,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Isiah Pacheco,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Saquon Barkley
Saquon Barkley,Harrison Butker,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Travis Kelce
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Saquon Barkley
DeAndre Hopkins,A.J. Brown,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Chiefs,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Grant Calcaterra,Jalen Hurts,Patrick Mahomes
Saquon Barkley,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
Jahan Dotson,Eagles,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Eagles,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeAndre Hopkins,A.J. Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Noah Gray,A.J. Brown,Harrison Butker,Jalen Hurts,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley
Dallas Goedert,A.J. Brown,Grant Calcaterra,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Travis Kelce
Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Saquon Barkley,Xavier Worthy
Jake Elliott,Eagles,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Xavier Worthy
A.J. Brown,Dallas Goedert,Harrison Butker,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Travis Kelce
Patrick Mahomes,Jalen Hurts,Justin Watson,Noah Gray,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Johnny Wilson,Saquon Barkley
DeVonta Smith,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
JuJu Smith-Schuster,Eagles,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Kareem Hunt,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Patrick Mahomes,Saquon Barkley
