CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Will Shipley,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,Will Shipley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott
Jalen Hurts,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Will Shipley,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jalen Hurts,Kareem Hunt,Will Shipley,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Harrison Butker,Jake Elliott
Saquon Barkley,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jake Elliott,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Noah Gray,Travis Kelce,Xavier Worthy
Patrick Mahomes,Eagles,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt
Xavier Worthy,Chiefs,DeVonta Smith,Harrison Butker,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
