CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Xavier Worthy
Jalen Hurts,Eagles,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,Carson Steele,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,Carson Steele,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Eagles,DeVonta Smith,Jake Elliott,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
Xavier Worthy,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jalen Hurts,Kenneth Gainwell,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Jahan Dotson,Jake Elliott,Patrick Mahomes,Saquon Barkley
Eagles,A.J. Brown,Jake Elliott,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Carson Steele,DeVonta Smith,Jake Elliott,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Carson Steele,DeVonta Smith,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley
