CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,DeVonta Smith,Jahan Dotson,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Jahan Dotson,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,A.J. Brown,Grant Calcaterra,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeVonta Smith,Harrison Butker,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Hollywood Brown,Travis Kelce,Xavier Worthy
DeVonta Smith,Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
