CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
JuJu Smith-Schuster,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Justin Watson,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Noah Gray,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Samaje Perine,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
JuJu Smith-Schuster,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Noah Gray,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Noah Gray,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Travis Kelce,DeVonta Smith,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Noah Gray,Patrick Mahomes
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Travis Kelce,A.J. Brown,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,DeAndre Hopkins,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Travis Kelce,DeVonta Smith,Grant Calcaterra,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeAndre Hopkins,DeVonta Smith,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Hollywood Brown,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes
DeAndre Hopkins,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Saquon Barkley,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes
