CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Eagles,DeVonta Smith,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Xavier Worthy,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Chiefs,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Xavier Worthy
Xavier Worthy,DeVonta Smith,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Eagles,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Eagles,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Eagles,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes
