CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jake Elliott,A.J. Brown,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jake Elliott,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jake Elliott,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Eagles,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jake Elliott,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jahan Dotson,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Noah Gray,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jahan Dotson,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Samaje Perine,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Noah Gray,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Samaje Perine,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jahan Dotson,A.J. Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeAndre Hopkins,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
JuJu Smith-Schuster,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Jalen Hurts,Travis Kelce,Xavier Worthy
Jahan Dotson,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jahan Dotson,A.J. Brown,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jahan Dotson,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jake Elliott,Dallas Goedert,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,A.J. Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
