CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,A.J. Brown,Eagles,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Eagles,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts
Jalen Hurts,A.J. Brown,Eagles,Patrick Mahomes,Will Shipley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts
Xavier Worthy,DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Jalen Hurts,Kareem Hunt,Kenneth Gainwell,Patrick Mahomes
DeAndre Hopkins,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Eagles,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jalen Hurts,Justin Watson,Kareem Hunt,Xavier Worthy
Jake Elliott,Dallas Goedert,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
JuJu Smith-Schuster,A.J. Brown,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,DeVonta Smith,Travis Kelce,Xavier Worthy
Noah Gray,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Eagles,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
