CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Xavier Worthy
Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Chiefs,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Saquon Barkley
Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Eagles,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Carson Steele,DeAndre Hopkins,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Eagles,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
Jake Elliott,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Samaje Perine,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jalen Hurts,Noah Gray,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Chiefs,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley
