CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Noah Gray,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Xavier Worthy
DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeAndre Hopkins,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Grant Calcaterra,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeAndre Hopkins,Eagles,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Noah Gray,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,Kenneth Gainwell,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,Dallas Goedert,Grant Calcaterra,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Hollywood Brown,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes
Saquon Barkley,E.J. Jenkins,Jake Elliott,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Noah Gray,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Saquon Barkley
DeVonta Smith,A.J. Brown,Chiefs,Jalen Hurts,Kareem Hunt,Xavier Worthy
DeVonta Smith,Dallas Goedert,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Kareem Hunt,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Harrison Butker,Saquon Barkley,Xavier Worthy
Noah Gray,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Jalen Hurts,Peyton Hendershot,Travis Kelce,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
