CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeAndre Hopkins,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jake Elliott,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,Chiefs,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Justin Watson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Eagles,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Kareem Hunt,Xavier Worthy
Jalen Hurts,DeVonta Smith,Grant Calcaterra,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Grant Calcaterra,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Grant Calcaterra,Jalen Hurts,Saquon Barkley
Xavier Worthy,Chiefs,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Jalen Hurts,DeAndre Hopkins,Kareem Hunt,Noah Gray,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,Noah Gray,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Travis Kelce
Eagles,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Justin Watson,A.J. Brown,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Kareem Hunt,Saquon Barkley
Xavier Worthy,Harrison Butker,Jahan Dotson,Jalen Hurts,Kareem Hunt,Saquon Barkley
Noah Gray,Eagles,Jalen Hurts,Saquon Barkley,Travis Kelce,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Kenneth Gainwell,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley
Travis Kelce,Eagles,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Harrison Butker,Jahan Dotson,Kareem Hunt,Saquon Barkley,Xavier Worthy
Eagles,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,Justin Watson,Patrick Mahomes
Saquon Barkley,Chiefs,DeVonta Smith,Jake Elliott,Kareem Hunt,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Kareem Hunt,Travis Kelce,Xavier Worthy
Travis Kelce,Chiefs,Dallas Goedert,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Travis Kelce
DeAndre Hopkins,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Travis Kelce
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Justin Watson,Travis Kelce
Jalen Hurts,A.J. Brown,DeVonta Smith,Isiah Pacheco,Patrick Mahomes,Samaje Perine
Justin Watson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jahan Dotson,Harrison Butker,Jalen Hurts,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jahan Dotson,Jalen Hurts,Justin Watson,Saquon Barkley,Travis Kelce
Jalen Hurts,A.J. Brown,Chiefs,DeVonta Smith,Jake Elliott,Kareem Hunt
Saquon Barkley,Dallas Goedert,Hollywood Brown,Justin Watson,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Eagles,Grant Calcaterra,Saquon Barkley
A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes
Jake Elliott,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeVonta Smith,A.J. Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Samaje Perine
A.J. Brown,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Eagles,Dallas Goedert,Kareem Hunt,Saquon Barkley,Travis Kelce,Xavier Worthy
Eagles,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Saquon Barkley,Travis Kelce
Patrick Mahomes,DeVonta Smith,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Saquon Barkley,DeVonta Smith,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Samaje Perine
A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Chiefs,Isiah Pacheco,Jalen Hurts,Saquon Barkley,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Isiah Pacheco,Noah Gray,Saquon Barkley
Kareem Hunt,DeAndre Hopkins,DeVonta Smith,Eagles,Jalen Hurts,Saquon Barkley
Samaje Perine,A.J. Brown,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Travis Kelce,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Harrison Butker,Patrick Mahomes,Samaje Perine,Xavier Worthy
DeVonta Smith,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Kareem Hunt
Dallas Goedert,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeAndre Hopkins,A.J. Brown,Eagles,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Chiefs,DeAndre Hopkins,Eagles,Travis Kelce
A.J. Brown,Grant Calcaterra,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Eagles,Justin Watson,Saquon Barkley,Travis Kelce
Harrison Butker,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Eagles,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Hollywood Brown,A.J. Brown,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Harrison Butker,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,Jahan Dotson,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Harrison Butker,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Dallas Goedert,Eagles,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Travis Kelce
Dallas Goedert,Eagles,Isiah Pacheco,Saquon Barkley,Travis Kelce,Xavier Worthy
Kareem Hunt,A.J. Brown,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
Isiah Pacheco,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Isiah Pacheco,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Chiefs,Isiah Pacheco,Kenneth Gainwell,Patrick Mahomes
Kareem Hunt,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Isiah Pacheco,A.J. Brown,DeAndre Hopkins,Eagles,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Chiefs,Harrison Butker,Jake Elliott,Travis Kelce
Saquon Barkley,DeVonta Smith,Eagles,Isiah Pacheco,Noah Gray,Patrick Mahomes
Saquon Barkley,Chiefs,DeAndre Hopkins,Isiah Pacheco,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Isiah Pacheco,Jahan Dotson,Kareem Hunt,Saquon Barkley
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Kareem Hunt,Patrick Mahomes
