CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Eagles,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Xavier Worthy,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Eagles,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Travis Kelce
Jalen Hurts,DeVonta Smith,Jake Elliott,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
