CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jake Elliott,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Samaje Perine,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Grant Calcaterra,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jahan Dotson,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jahan Dotson,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jake Elliott,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
