CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Eagles,Jalen Hurts,Xavier Worthy
DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeVonta Smith,Jake Elliott,Noah Gray,Patrick Mahomes,Saquon Barkley
Jake Elliott,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Xavier Worthy
A.J. Brown,DeAndre Hopkins,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Grant Calcaterra,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jake Elliott,DeVonta Smith,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Grant Calcaterra,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jake Elliott,Peyton Hendershot,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Samaje Perine,Xavier Worthy
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,A.J. Brown,Carson Steele,Dallas Goedert,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Kareem Hunt,Patrick Mahomes
JuJu Smith-Schuster,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
