CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes,Saquon Barkley
Eagles,Dallas Goedert,DeVonta Smith,Jalen Hurts,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Xavier Worthy
Jake Elliott,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jake Elliott,DeVonta Smith,Harrison Butker,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Xavier Worthy
Jake Elliott,A.J. Brown,Dallas Goedert,Jalen Hurts,Travis Kelce,Xavier Worthy
Jake Elliott,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Eagles,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jake Elliott,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Jake Elliott,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Chiefs,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Travis Kelce
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Jake Elliott,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
