CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
A.J. Brown,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
JuJu Smith-Schuster,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Noah Gray,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Justin Watson,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Noah Gray,A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
Xavier Worthy,Harrison Butker,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jalen Hurts,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine,Xavier Worthy
Hollywood Brown,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
A.J. Brown,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
A.J. Brown,Jalen Hurts,Justin Watson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
A.J. Brown,Isiah Pacheco,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Hollywood Brown,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Noah Gray,A.J. Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Jake Elliott,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Harrison Butker,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Hollywood Brown,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Justin Watson,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Travis Kelce
DeAndre Hopkins,A.J. Brown,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,Isiah Pacheco,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Hollywood Brown,Jake Elliott,Justin Watson,Patrick Mahomes,Saquon Barkley
Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeAndre Hopkins,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Hollywood Brown,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
JuJu Smith-Schuster,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,DeVonta Smith,Kenneth Gainwell,Patrick Mahomes,Samaje Perine,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
DeAndre Hopkins,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Justin Watson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts
Jalen Hurts,A.J. Brown,Justin Watson,Patrick Mahomes,Samaje Perine,Saquon Barkley
