CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jake Elliott,A.J. Brown,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jahan Dotson,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Jahan Dotson,Saquon Barkley,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Jake Elliott,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes
DeVonta Smith,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Saquon Barkley,Xavier Worthy
Xavier Worthy,Chiefs,DeVonta Smith,Eagles,Patrick Mahomes,Travis Kelce
Saquon Barkley,Eagles,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,Kenneth Gainwell,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Jahan Dotson,Saquon Barkley,Xavier Worthy
Jalen Hurts,Eagles,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Eagles,A.J. Brown,Jalen Hurts,Noah Gray,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Jahan Dotson,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Jahan Dotson,Kareem Hunt,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
DeVonta Smith,Dallas Goedert,Jahan Dotson,Jalen Hurts,Saquon Barkley,Xavier Worthy
Eagles,Jalen Hurts,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Eagles,Jalen Hurts,Kenneth Gainwell,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Isiah Pacheco,Patrick Mahomes
Jake Elliott,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Chiefs,A.J. Brown,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
