CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Eagles,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Chiefs,Dallas Goedert,Jake Elliott,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Eagles,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Chiefs,Eagles,Kareem Hunt,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Eagles,Harrison Butker,Saquon Barkley,Xavier Worthy
Saquon Barkley,Jake Elliott,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes,Xavier Worthy
Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Jake Elliott,Kareem Hunt,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Saquon Barkley,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Eagles,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Chiefs,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Eagles,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Eagles,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley
Kareem Hunt,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Kareem Hunt,Dallas Goedert,Eagles,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Kareem Hunt,Noah Gray,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Harrison Butker,Saquon Barkley,Xavier Worthy
Saquon Barkley,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Kareem Hunt,Noah Gray,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
Saquon Barkley,Chiefs,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Saquon Barkley,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Jake Elliott,Kareem Hunt,Patrick Mahomes
Jalen Hurts,Chiefs,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
