CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Isiah Pacheco,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
JuJu Smith-Schuster,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Noah Gray,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Jake Elliott,Justin Watson,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Isiah Pacheco,Jalen Hurts,Xavier Worthy
