CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,Xavier Worthy
DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
DeVonta Smith,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jake Elliott,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,A.J. Brown,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes
DeVonta Smith,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Jalen Hurts,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
DeVonta Smith,A.J. Brown,Chiefs,Dallas Goedert,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
DeVonta Smith,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Kareem Hunt,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
