CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Justin Watson,Patrick Mahomes
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
A.J. Brown,DeAndre Hopkins,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
Saquon Barkley,DeVonta Smith,Grant Calcaterra,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Grant Calcaterra,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Isiah Pacheco,DeVonta Smith,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Grant Calcaterra,Isiah Pacheco,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Isiah Pacheco,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Travis Kelce
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Noah Gray
Jalen Hurts,A.J. Brown,Grant Calcaterra,Jake Elliott,Patrick Mahomes,Travis Kelce
Travis Kelce,A.J. Brown,DeVonta Smith,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
