CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Chiefs,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,Eagles,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Xavier Worthy
DeVonta Smith,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,Eagles,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Chiefs,DeVonta Smith,Jake Elliott,Patrick Mahomes,Travis Kelce
A.J. Brown,Eagles,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Travis Kelce
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Xavier Worthy,Chiefs,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes
Jake Elliott,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Eagles,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jahan Dotson,Jake Elliott,Patrick Mahomes,Travis Kelce
DeVonta Smith,Chiefs,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Jake Elliott,Kareem Hunt,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Harrison Butker,Xavier Worthy
Xavier Worthy,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,Chiefs,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Harrison Butker,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,DeVonta Smith,Harrison Butker,Patrick Mahomes
Jalen Hurts,Chiefs,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jake Elliott,Kareem Hunt,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Hollywood Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,Chiefs,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
A.J. Brown,Chiefs,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jahan Dotson,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Jake Elliott,A.J. Brown,Eagles,Isiah Pacheco,Jalen Hurts,Saquon Barkley
Xavier Worthy,Chiefs,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
