CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,Eagles,Jalen Hurts,Johnny Wilson,Saquon Barkley,Xavier Worthy
Xavier Worthy,Jahan Dotson,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Patrick Mahomes,Chiefs,Jalen Hurts,Justin Watson,Saquon Barkley,Xavier Worthy
Jalen Hurts,Justin Watson,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Justin Watson,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Eagles,Noah Gray,Patrick Mahomes,Saquon Barkley,Travis Kelce
Eagles,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
A.J. Brown,Hollywood Brown,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Jalen Hurts,DeVonta Smith,Jake Elliott,Parris Campbell,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Isiah Pacheco,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Jahan Dotson,Noah Gray,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jake Elliott,Parris Campbell,Patrick Mahomes,Travis Kelce,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Justin Watson,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeAndre Hopkins,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Justin Watson,Patrick Mahomes,Xavier Worthy
Eagles,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,Chiefs,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeAndre Hopkins,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Johnny Wilson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Eagles,Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Carson Steele,Dallas Goedert,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Parris Campbell,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Johnny Wilson,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley
