CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes
Jalen Hurts,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Isiah Pacheco,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
A.J. Brown,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Xavier Worthy
Saquon Barkley,DeVonta Smith,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Xavier Worthy
Saquon Barkley,Eagles,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Samaje Perine,Xavier Worthy
DeVonta Smith,Chiefs,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Kareem Hunt,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Harrison Butker,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
