CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Eagles,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley
Xavier Worthy,Chiefs,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Dallas Goedert,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Eagles,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Harrison Butker,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Xavier Worthy,Eagles,Hollywood Brown,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Patrick Mahomes,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
