CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Patrick Mahomes,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Jake Elliott,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Eagles,Kareem Hunt,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Chiefs,Eagles,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Dallas Goedert,A.J. Brown,Eagles,Jalen Hurts,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes
Saquon Barkley,Jake Elliott,Kareem Hunt,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Harrison Butker,Kareem Hunt,Patrick Mahomes,Travis Kelce
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Dallas Goedert,A.J. Brown,Eagles,Patrick Mahomes,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Travis Kelce,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Jalen Hurts,A.J. Brown,Chiefs,Dallas Goedert,Eagles,Patrick Mahomes
Hollywood Brown,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,Harrison Butker,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,Dallas Goedert,Harrison Butker,Patrick Mahomes,Saquon Barkley
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Dallas Goedert,Harrison Butker,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Travis Kelce,Chiefs,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
DeVonta Smith,A.J. Brown,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley
A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Travis Kelce
A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Chiefs,Harrison Butker,Hollywood Brown,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt
Dallas Goedert,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Travis Kelce,Dallas Goedert,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott
Hollywood Brown,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Hollywood Brown,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Noah Gray,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Kareem Hunt,Samaje Perine,Travis Kelce
