CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Harrison Butker,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Travis Kelce,DeVonta Smith,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Hollywood Brown,DeVonta Smith,Eagles,Patrick Mahomes,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Harrison Butker,DeVonta Smith,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Chiefs,A.J. Brown,Eagles,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Patrick Mahomes,Samaje Perine,Saquon Barkley
Travis Kelce,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Xavier Worthy,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Travis Kelce
Travis Kelce,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Hollywood Brown,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Dallas Goedert,Harrison Butker,Jalen Hurts,Xavier Worthy
Xavier Worthy,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Travis Kelce
Xavier Worthy,Hollywood Brown,Nikko Remigio,Patrick Mahomes,Saquon Barkley,Travis Kelce
Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Dallas Goedert,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine,Xavier Worthy
Hollywood Brown,A.J. Brown,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes
