CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Eagles,DeVonta Smith,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Eagles,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Travis Kelce
Eagles,A.J. Brown,DeVonta Smith,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Kenneth Gainwell,Xavier Worthy
Jalen Hurts,A.J. Brown,Chiefs,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Jahan Dotson,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Travis Kelce,Eagles,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Kenneth Gainwell,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jahan Dotson,Jake Elliott,Jalen Hurts,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,Chiefs,Eagles,Isiah Pacheco,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Xavier Worthy
Eagles,Jalen Hurts,Kenneth Gainwell,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Jalen Hurts,A.J. Brown,Eagles,Hollywood Brown,Isiah Pacheco,Xavier Worthy
Jalen Hurts,A.J. Brown,Eagles,Isiah Pacheco,Kareem Hunt,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Samaje Perine,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
A.J. Brown,Chiefs,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Kareem Hunt,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Kenneth Gainwell,Xavier Worthy
A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
Isiah Pacheco,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
A.J. Brown,Eagles,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Chiefs,DeAndre Hopkins,Hollywood Brown,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Samaje Perine,Saquon Barkley,Xavier Worthy
Kareem Hunt,Chiefs,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Eagles,Hollywood Brown,Saquon Barkley
Travis Kelce,Chiefs,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Jahan Dotson,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
A.J. Brown,Eagles,Harrison Butker,Jalen Hurts,Kareem Hunt,Xavier Worthy
Eagles,A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
DeVonta Smith,A.J. Brown,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Travis Kelce
DeVonta Smith,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Chiefs,Hollywood Brown,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt
Xavier Worthy,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Jahan Dotson,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Harrison Butker,Chiefs,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Isiah Pacheco,Xavier Worthy
Saquon Barkley,A.J. Brown,Isiah Pacheco,Jake Elliott,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,DeAndre Hopkins,Hollywood Brown,Jalen Hurts
Saquon Barkley,Dallas Goedert,Harrison Butker,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Eagles,Kareem Hunt
Eagles,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Travis Kelce
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
A.J. Brown,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Travis Kelce
Hollywood Brown,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Patrick Mahomes
