CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,Eagles,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Jahan Dotson,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Samaje Perine,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Jahan Dotson,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jalen Hurts,Noah Gray,Samaje Perine,Saquon Barkley,Xavier Worthy
Jahan Dotson,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Jahan Dotson,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,DeVonta Smith,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Saquon Barkley
A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Chiefs,Dallas Goedert,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Eagles,Patrick Mahomes
Carson Steele,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Parris Campbell,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
