CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,DeVonta Smith,Jalen Hurts,Johnny Wilson,Patrick Mahomes
A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley
Xavier Worthy,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Isiah Pacheco,Jake Elliott,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,Isiah Pacheco,Xavier Worthy
Kareem Hunt,DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Eagles,A.J. Brown,DeVonta Smith,Jake Elliott,Saquon Barkley,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Xavier Worthy
Travis Kelce,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,A.J. Brown,DeAndre Hopkins,Eagles,Jake Elliott,Xavier Worthy
Jake Elliott,A.J. Brown,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,Eagles,Jake Elliott,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Noah Gray,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Justin Watson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Chiefs,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
