CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts
Xavier Worthy,Eagles,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Harrison Butker,Jahan Dotson,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Eagles,Isiah Pacheco,Jalen Hurts,Travis Kelce
A.J. Brown,DeAndre Hopkins,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,Chiefs,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes
Saquon Barkley,Eagles,Jake Elliott,Kenneth Gainwell,Patrick Mahomes,Xavier Worthy
Kenneth Gainwell,A.J. Brown,Eagles,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeAndre Hopkins,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Hollywood Brown,Jake Elliott,Patrick Mahomes
DeVonta Smith,A.J. Brown,Eagles,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kenneth Gainwell
Xavier Worthy,Chiefs,Eagles,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
Xavier Worthy,DeVonta Smith,Eagles,Harrison Butker,Hollywood Brown,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeVonta Smith,Eagles,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Chiefs,DeVonta Smith,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,DeVonta Smith,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Jake Elliott,Jalen Hurts
Xavier Worthy,Chiefs,Harrison Butker,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Jalen Hurts,DeAndre Hopkins,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Eagles,Hollywood Brown,Xavier Worthy
Saquon Barkley,Chiefs,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,Harrison Butker,Hollywood Brown,Isiah Pacheco,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Harrison Butker,Isiah Pacheco,Patrick Mahomes,Saquon Barkley
DeVonta Smith,DeAndre Hopkins,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Jake Elliott,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Hollywood Brown,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Kareem Hunt
Jalen Hurts,Eagles,Harrison Butker,Kareem Hunt,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,DeVonta Smith,Jake Elliott,Jalen Hurts,Kareem Hunt
A.J. Brown,Chiefs,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Hollywood Brown,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Isiah Pacheco,Noah Gray,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts
Xavier Worthy,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Travis Kelce,Eagles,Jake Elliott,Jalen Hurts,Kenneth Gainwell,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Kenneth Gainwell
Travis Kelce,Dallas Goedert,Eagles,Isiah Pacheco,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts
Xavier Worthy,Harrison Butker,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Jake Elliott,Kenneth Gainwell,Travis Kelce
Kareem Hunt,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Hollywood Brown,A.J. Brown,Chiefs,DeVonta Smith,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Kareem Hunt,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,A.J. Brown,Chiefs,Harrison Butker,Hollywood Brown,Xavier Worthy
Hollywood Brown,Chiefs,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Isiah Pacheco,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Hollywood Brown,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Xavier Worthy
Harrison Butker,Chiefs,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Isiah Pacheco,A.J. Brown,DeAndre Hopkins,Patrick Mahomes,Travis Kelce,Xavier Worthy
