CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Xavier Worthy,A.J. Brown,Eagles,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,Jalen Hurts,Johnny Wilson,Saquon Barkley,Xavier Worthy
Xavier Worthy,Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Carson Steele,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Peyton Hendershot,Saquon Barkley
Xavier Worthy,A.J. Brown,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Chiefs,Dallas Goedert,Isiah Pacheco,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,Jake Elliott,Kareem Hunt,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Eagles,Kareem Hunt,Patrick Mahomes
Travis Kelce,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Travis Kelce
Travis Kelce,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Xavier Worthy
Xavier Worthy,Chiefs,Jake Elliott,Kareem Hunt,Patrick Mahomes,Travis Kelce
Xavier Worthy,Dallas Goedert,Eagles,Isiah Pacheco,Patrick Mahomes,Travis Kelce
Xavier Worthy,A.J. Brown,Carson Steele,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Hollywood Brown,Johnny Wilson,Patrick Mahomes,Saquon Barkley
A.J. Brown,Jalen Hurts,Johnny Wilson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Chiefs,Eagles,Kareem Hunt,Patrick Mahomes,Travis Kelce
