CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeAndre Hopkins,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Jalen Hurts,Noah Gray,Samaje Perine,Saquon Barkley,Xavier Worthy
Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Kareem Hunt,A.J. Brown,DeVonta Smith,Jake Elliott,Jalen Hurts,Xavier Worthy
Saquon Barkley,Jalen Hurts,Justin Watson,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,Jake Elliott,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Patrick Mahomes
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Eagles,Patrick Mahomes
JuJu Smith-Schuster,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Jake Elliott,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Harrison Butker,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,DeAndre Hopkins,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Kareem Hunt,Patrick Mahomes
Noah Gray,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jake Elliott,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,Dallas Goedert,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,DeAndre Hopkins,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Saquon Barkley,DeAndre Hopkins,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes
Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
JuJu Smith-Schuster,A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Noah Gray,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,Eagles,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Saquon Barkley
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes
Patrick Mahomes,Harrison Butker,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
Saquon Barkley,Harrison Butker,Jahan Dotson,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jake Elliott,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,JuJu Smith-Schuster,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Noah Gray,Patrick Mahomes,Samaje Perine,Saquon Barkley
JuJu Smith-Schuster,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
Kareem Hunt,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes
Dallas Goedert,Harrison Butker,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
DeVonta Smith,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Harrison Butker,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Noah Gray,Samaje Perine,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine
Kareem Hunt,A.J. Brown,DeVonta Smith,Harrison Butker,Jalen Hurts,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
A.J. Brown,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Patrick Mahomes
Saquon Barkley,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Justin Watson,Patrick Mahomes
Harrison Butker,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Noah Gray,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,Isiah Pacheco,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,A.J. Brown,DeAndre Hopkins,Jake Elliott,Noah Gray,Patrick Mahomes
JuJu Smith-Schuster,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeAndre Hopkins,Grant Calcaterra,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,Jalen Hurts,Justin Watson,Noah Gray,Saquon Barkley,Travis Kelce
Saquon Barkley,A.J. Brown,Jalen Hurts,Justin Watson,Patrick Mahomes,Samaje Perine
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes
Noah Gray,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Saquon Barkley,DeAndre Hopkins,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Patrick Mahomes,Travis Kelce
DeAndre Hopkins,Chiefs,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
