CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Eagles,Jalen Hurts,Xavier Worthy
DeVonta Smith,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
Jalen Hurts,DeAndre Hopkins,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Chiefs,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeAndre Hopkins,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Noah Gray,Xavier Worthy
Patrick Mahomes,Eagles,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
A.J. Brown,Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jahan Dotson,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Eagles,Jalen Hurts,Noah Gray,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes
Patrick Mahomes,Eagles,Jalen Hurts,Kenneth Gainwell,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Patrick Mahomes,Travis Kelce
Xavier Worthy,DeAndre Hopkins,Eagles,Kareem Hunt,Patrick Mahomes,Saquon Barkley
DeAndre Hopkins,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Grant Calcaterra,Jake Elliott,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Dallas Goedert,Jake Elliott,Jalen Hurts,Travis Kelce,Xavier Worthy
Xavier Worthy,A.J. Brown,DeAndre Hopkins,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Eagles,Jahan Dotson,Saquon Barkley,Travis Kelce,Xavier Worthy
DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Grant Calcaterra,Saquon Barkley,Xavier Worthy
