CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Chiefs,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jake Elliott,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,Noah Gray,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
DeVonta Smith,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Patrick Mahomes,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Xavier Worthy
Xavier Worthy,Eagles,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,Samaje Perine,Xavier Worthy
Patrick Mahomes,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,Noah Gray,Saquon Barkley,Xavier Worthy
Dallas Goedert,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,A.J. Brown,Chiefs,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Chiefs,Harrison Butker,Jake Elliott,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,DeVonta Smith,Eagles,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jalen Hurts,Samaje Perine,Travis Kelce,Xavier Worthy
Travis Kelce,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Noah Gray,Travis Kelce,Xavier Worthy
A.J. Brown,Dallas Goedert,Isiah Pacheco,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Hollywood Brown,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes
Travis Kelce,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Xavier Worthy,Harrison Butker,Justin Watson,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Chiefs,DeVonta Smith,Hollywood Brown,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Travis Kelce,Xavier Worthy
DeVonta Smith,Harrison Butker,Noah Gray,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Saquon Barkley,A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Samaje Perine
Saquon Barkley,Eagles,Jahan Dotson,Jake Elliott,Jalen Hurts,Travis Kelce
Xavier Worthy,A.J. Brown,Dallas Goedert,Harrison Butker,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes
Eagles,A.J. Brown,DeVonta Smith,Jalen Hurts,Noah Gray,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Noah Gray,Samaje Perine,Saquon Barkley
Patrick Mahomes,A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Jake Elliott,Noah Gray,Saquon Barkley
Travis Kelce,A.J. Brown,Jake Elliott,Jalen Hurts,Justin Watson,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Chiefs,Dallas Goedert,Hollywood Brown,Xavier Worthy
Saquon Barkley,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Kareem Hunt,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Isiah Pacheco,Jalen Hurts,Kareem Hunt
Hollywood Brown,A.J. Brown,DeVonta Smith,Harrison Butker,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Travis Kelce
DeVonta Smith,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
Dallas Goedert,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes
