CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,Eagles,Johnny Wilson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Eagles,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Hollywood Brown,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Hollywood Brown,Jalen Hurts,Nikko Remigio,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeAndre Hopkins,Eagles,Hollywood Brown,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jahan Dotson,Jalen Hurts,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Noah Gray,Eagles,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Eagles,DeAndre Hopkins,Patrick Mahomes,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Xavier Worthy,Chiefs,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley
DeAndre Hopkins,Dallas Goedert,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,Eagles,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jalen Hurts,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Hollywood Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes
