CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeAndre Hopkins,DeVonta Smith,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,DeAndre Hopkins,DeVonta Smith,Jake Elliott,Patrick Mahomes
Xavier Worthy,Chiefs,Eagles,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,Eagles,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,Chiefs,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Xavier Worthy,Chiefs,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes
Xavier Worthy,A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,DeAndre Hopkins,DeVonta Smith,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,Justin Watson,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,DeVonta Smith,Harrison Butker,Jalen Hurts,Noah Gray,Patrick Mahomes
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,Patrick Mahomes,Peyton Hendershot
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Xavier Worthy,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes,Travis Kelce
Xavier Worthy,Isiah Pacheco,Jahan Dotson,Jalen Hurts,Patrick Mahomes,Travis Kelce
Xavier Worthy,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Peyton Hendershot
Xavier Worthy,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Will Shipley
