CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Jalen Hurts,DeAndre Hopkins,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kareem Hunt,Saquon Barkley
Xavier Worthy,DeAndre Hopkins,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Jake Elliott,Noah Gray,Saquon Barkley,Xavier Worthy
Jalen Hurts,Harrison Butker,Jake Elliott,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Jalen Hurts,Jake Elliott,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Travis Kelce
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,Noah Gray,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Jake Elliott,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Xavier Worthy,DeVonta Smith,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeAndre Hopkins,Harrison Butker,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Justin Watson,Travis Kelce,Xavier Worthy
Patrick Mahomes,Jalen Hurts,Justin Watson,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Dallas Goedert,Jake Elliott,Kareem Hunt,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,Noah Gray,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Isiah Pacheco,Jake Elliott,Patrick Mahomes
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jake Elliott,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,DeAndre Hopkins,Hollywood Brown,Jake Elliott,Jalen Hurts
A.J. Brown,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Xavier Worthy
Patrick Mahomes,Harrison Butker,Isiah Pacheco,Jake Elliott,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Noah Gray,Xavier Worthy
Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley,Xavier Worthy
Xavier Worthy,DeAndre Hopkins,Harrison Butker,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Dallas Goedert,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Eagles,DeAndre Hopkins,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Xavier Worthy,Dallas Goedert,Jalen Hurts,Kareem Hunt,Noah Gray,Saquon Barkley
Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Kareem Hunt
Saquon Barkley,A.J. Brown,Dallas Goedert,DeAndre Hopkins,Eagles,Xavier Worthy
Patrick Mahomes,DeAndre Hopkins,Jake Elliott,Jalen Hurts,Kareem Hunt,Travis Kelce
Dallas Goedert,Jake Elliott,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
JuJu Smith-Schuster,A.J. Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley
Xavier Worthy,Chiefs,Harrison Butker,Jalen Hurts,Kareem Hunt,Saquon Barkley
Xavier Worthy,Dallas Goedert,Kareem Hunt,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Eagles,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
Kareem Hunt,Hollywood Brown,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,Hollywood Brown,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Jake Elliott,Saquon Barkley,Travis Kelce,Xavier Worthy
Kareem Hunt,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Isiah Pacheco,Justin Watson,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Saquon Barkley
A.J. Brown,Eagles,Jake Elliott,Jalen Hurts,Noah Gray,Saquon Barkley
JuJu Smith-Schuster,Jake Elliott,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Travis Kelce
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Harrison Butker,Isiah Pacheco,Jake Elliott,Jalen Hurts
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Saquon Barkley,DeAndre Hopkins,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts
Kareem Hunt,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Saquon Barkley,Xavier Worthy
Jalen Hurts,A.J. Brown,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Saquon Barkley,Chiefs,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes
Patrick Mahomes,Hollywood Brown,Kareem Hunt,Noah Gray,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Dallas Goedert,A.J. Brown,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Harrison Butker,Hollywood Brown,Patrick Mahomes
Dallas Goedert,Eagles,Jake Elliott,Jalen Hurts,Saquon Barkley,Travis Kelce
Saquon Barkley,Dallas Goedert,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Xavier Worthy
Dallas Goedert,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,DeAndre Hopkins,Harrison Butker,Isiah Pacheco,Patrick Mahomes
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Noah Gray,Saquon Barkley
Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Kareem Hunt,Travis Kelce,Xavier Worthy
Hollywood Brown,A.J. Brown,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Travis Kelce
Dallas Goedert,A.J. Brown,Eagles,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Kareem Hunt,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
JuJu Smith-Schuster,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Saquon Barkley
DeVonta Smith,Dallas Goedert,Eagles,Jalen Hurts,Kareem Hunt,Saquon Barkley
Travis Kelce,Dallas Goedert,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Patrick Mahomes,DeAndre Hopkins,DeVonta Smith,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
