CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes,Saquon Barkley
Xavier Worthy,A.J. Brown,DeVonta Smith,Eagles,Jake Elliott,Saquon Barkley
Jalen Hurts,Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
A.J. Brown,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
DeVonta Smith,A.J. Brown,Dallas Goedert,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Harrison Butker,Jake Elliott,Jalen Hurts,Saquon Barkley
A.J. Brown,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Xavier Worthy
DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Jake Elliott,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Jahan Dotson,Jalen Hurts,Travis Kelce,Xavier Worthy
A.J. Brown,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Jake Elliott,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Hollywood Brown,Jake Elliott,Saquon Barkley,Xavier Worthy
Jake Elliott,A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Dallas Goedert,DeVonta Smith,Harrison Butker,Jalen Hurts,Patrick Mahomes,Xavier Worthy
A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,DeVonta Smith,Hollywood Brown,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
