CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jake Elliott,Jalen Hurts,Patrick Mahomes
Xavier Worthy,DeVonta Smith,Harrison Butker,Jake Elliott,Jalen Hurts,Patrick Mahomes
Jalen Hurts,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Jalen Hurts,Chiefs,DeAndre Hopkins,DeVonta Smith,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Xavier Worthy,A.J. Brown,Jake Elliott,Jalen Hurts,Samaje Perine,Saquon Barkley
Xavier Worthy,DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Jalen Hurts,Dallas Goedert,Hollywood Brown,Jake Elliott,Patrick Mahomes,Xavier Worthy
Xavier Worthy,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Xavier Worthy,Jalen Hurts,JuJu Smith-Schuster,Kenneth Gainwell,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Harrison Butker,Jalen Hurts,Justin Watson,Patrick Mahomes,Saquon Barkley
Jalen Hurts,Dallas Goedert,DeVonta Smith,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Patrick Mahomes,Jahan Dotson,Jalen Hurts,Noah Gray,Saquon Barkley,Xavier Worthy
Jalen Hurts,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeVonta Smith,Jalen Hurts,Samaje Perine,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Samaje Perine,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Xavier Worthy
Saquon Barkley,Jahan Dotson,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Jahan Dotson,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Travis Kelce,Xavier Worthy
Xavier Worthy,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Hollywood Brown,Jalen Hurts,Xavier Worthy
Jalen Hurts,A.J. Brown,Isiah Pacheco,Justin Watson,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Travis Kelce
Jalen Hurts,DeVonta Smith,Hollywood Brown,Jahan Dotson,Saquon Barkley,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Xavier Worthy
Jalen Hurts,A.J. Brown,Isiah Pacheco,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
DeVonta Smith,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Dallas Goedert,DeVonta Smith,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Harrison Butker,Jalen Hurts,Justin Watson,Xavier Worthy
Jalen Hurts,Dallas Goedert,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,E.J. Jenkins,Patrick Mahomes,Travis Kelce,Xavier Worthy
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,DeVonta Smith,Samaje Perine,Saquon Barkley,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Justin Watson,Patrick Mahomes,Xavier Worthy
Jalen Hurts,DeVonta Smith,Justin Watson,Kareem Hunt,Saquon Barkley,Xavier Worthy
