CPT,FLEX1,FLEX2,FLEX3,FLEX4,FLEX5
Xavier Worthy,A.J. Brown,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine
Patrick Mahomes,Jalen Hurts,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Xavier Worthy
Xavier Worthy,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce
DeVonta Smith,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Travis Kelce,Eagles,Jalen Hurts,Noah Gray,Patrick Mahomes,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,JuJu Smith-Schuster,Saquon Barkley,Xavier Worthy
Saquon Barkley,DeVonta Smith,Eagles,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Jake Elliott,Kareem Hunt,Noah Gray,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Jake Elliott,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,DeAndre Hopkins,Harrison Butker,Jalen Hurts,Xavier Worthy
DeVonta Smith,Jalen Hurts,Kareem Hunt,Noah Gray,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,A.J. Brown,Jake Elliott,JuJu Smith-Schuster,Travis Kelce,Xavier Worthy
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jake Elliott,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Hollywood Brown,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Justin Watson,Travis Kelce,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,DeVonta Smith,JuJu Smith-Schuster,Xavier Worthy
Xavier Worthy,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
Saquon Barkley,Jalen Hurts,Johnny Wilson,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Jake Elliott,Xavier Worthy
A.J. Brown,Chiefs,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
A.J. Brown,Dallas Goedert,Jalen Hurts,Johnny Wilson,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Patrick Mahomes,Grant Calcaterra,Hollywood Brown,Jalen Hurts,Travis Kelce,Xavier Worthy
Jalen Hurts,DeVonta Smith,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Xavier Worthy,A.J. Brown,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,Patrick Mahomes,Samaje Perine
Saquon Barkley,Dallas Goedert,Jake Elliott,Jalen Hurts,Samaje Perine,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
Hollywood Brown,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Travis Kelce,DeVonta Smith,Eagles,Hollywood Brown,Patrick Mahomes,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Jalen Hurts,Kareem Hunt,Noah Gray,Xavier Worthy
DeVonta Smith,Eagles,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Jalen Hurts,A.J. Brown,Eagles,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Travis Kelce,DeVonta Smith,Harrison Butker,Jake Elliott,Patrick Mahomes,Xavier Worthy
DeVonta Smith,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Jalen Hurts,A.J. Brown,Dallas Goedert,Jake Elliott,JuJu Smith-Schuster,Patrick Mahomes
Travis Kelce,Eagles,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Eagles,Hollywood Brown,Noah Gray,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Chiefs,DeVonta Smith,Eagles,Jake Elliott,Jalen Hurts
Hollywood Brown,Dallas Goedert,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,Dallas Goedert,Grant Calcaterra,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,Harrison Butker,Jake Elliott,Noah Gray,Patrick Mahomes,Xavier Worthy
Xavier Worthy,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes,Saquon Barkley
Dallas Goedert,Eagles,Hollywood Brown,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,Harrison Butker,Jake Elliott,Kareem Hunt,Travis Kelce,Xavier Worthy
Dallas Goedert,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Travis Kelce,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
Dallas Goedert,Hollywood Brown,Isiah Pacheco,Jalen Hurts,Patrick Mahomes,Xavier Worthy
Travis Kelce,Harrison Butker,Jalen Hurts,Patrick Mahomes,Samaje Perine,Xavier Worthy
Xavier Worthy,Chiefs,Harrison Butker,Hollywood Brown,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Eagles,Kareem Hunt,Patrick Mahomes,Saquon Barkley,Xavier Worthy
Patrick Mahomes,JuJu Smith-Schuster,Noah Gray,Saquon Barkley,Travis Kelce,Xavier Worthy
Jalen Hurts,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Saquon Barkley
Patrick Mahomes,A.J. Brown,Hollywood Brown,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,Hollywood Brown,JuJu Smith-Schuster,Kareem Hunt,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Hollywood Brown,Jahan Dotson,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Eagles,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster,Travis Kelce
DeVonta Smith,A.J. Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes
DeVonta Smith,Harrison Butker,Hollywood Brown,Patrick Mahomes,Travis Kelce,Xavier Worthy
Saquon Barkley,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Travis Kelce,Xavier Worthy
Patrick Mahomes,DeVonta Smith,Harrison Butker,Hollywood Brown,Kareem Hunt,Xavier Worthy
Patrick Mahomes,A.J. Brown,Chiefs,Hollywood Brown,Kareem Hunt,Xavier Worthy
Hollywood Brown,A.J. Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley,Xavier Worthy
Saquon Barkley,Dallas Goedert,Eagles,Hollywood Brown,Jake Elliott,Jalen Hurts
Dallas Goedert,Jake Elliott,Jalen Hurts,Noah Gray,Patrick Mahomes,Saquon Barkley
Jalen Hurts,DeVonta Smith,Hollywood Brown,Patrick Mahomes,Samaje Perine,Travis Kelce
Saquon Barkley,Dallas Goedert,DeVonta Smith,Jake Elliott,Jalen Hurts,JuJu Smith-Schuster
Patrick Mahomes,Harrison Butker,Hollywood Brown,Noah Gray,Saquon Barkley,Xavier Worthy
Saquon Barkley,Hollywood Brown,Isiah Pacheco,JuJu Smith-Schuster,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Chiefs,Dallas Goedert,Noah Gray,Patrick Mahomes,Xavier Worthy
Hollywood Brown,DeVonta Smith,Kareem Hunt,Patrick Mahomes,Travis Kelce,Xavier Worthy
DeVonta Smith,A.J. Brown,Jalen Hurts,Kareem Hunt,Patrick Mahomes,Samaje Perine
Saquon Barkley,Eagles,Jake Elliott,Noah Gray,Patrick Mahomes,Travis Kelce
DeVonta Smith,Dallas Goedert,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Eagles,Samaje Perine,Saquon Barkley
A.J. Brown,DeVonta Smith,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine
Dallas Goedert,Patrick Mahomes,Samaje Perine,Saquon Barkley,Travis Kelce,Xavier Worthy
A.J. Brown,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce,Xavier Worthy
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Isiah Pacheco,Travis Kelce,Xavier Worthy
Patrick Mahomes,Chiefs,Dallas Goedert,Kareem Hunt,Travis Kelce,Xavier Worthy
DeVonta Smith,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jake Elliott,JuJu Smith-Schuster,Saquon Barkley
Jalen Hurts,Dallas Goedert,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Travis Kelce
DeVonta Smith,Harrison Butker,Hollywood Brown,Jake Elliott,Jalen Hurts,Saquon Barkley
Saquon Barkley,Dallas Goedert,DeVonta Smith,Eagles,Jalen Hurts,Noah Gray
Saquon Barkley,Eagles,Hollywood Brown,Jake Elliott,Kareem Hunt,Patrick Mahomes
Patrick Mahomes,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Saquon Barkley
Saquon Barkley,Harrison Butker,Kareem Hunt,Patrick Mahomes,Samaje Perine,Xavier Worthy
Travis Kelce,DeVonta Smith,Jake Elliott,Patrick Mahomes,Samaje Perine,Saquon Barkley
A.J. Brown,Dallas Goedert,Eagles,Jalen Hurts,JuJu Smith-Schuster,Saquon Barkley
Jalen Hurts,A.J. Brown,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Samaje Perine
Patrick Mahomes,A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt
Dallas Goedert,DeVonta Smith,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Dallas Goedert,DeVonta Smith,Eagles,Hollywood Brown,Jalen Hurts,Saquon Barkley
Travis Kelce,Dallas Goedert,DeVonta Smith,Jalen Hurts,Patrick Mahomes,Samaje Perine
Jalen Hurts,A.J. Brown,Dallas Goedert,Harrison Butker,Noah Gray,Patrick Mahomes
DeVonta Smith,Dallas Goedert,Harrison Butker,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,A.J. Brown,Eagles,Hollywood Brown,Jalen Hurts,Samaje Perine
A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes,Travis Kelce
Saquon Barkley,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes
Travis Kelce,Chiefs,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Xavier Worthy
Saquon Barkley,Dallas Goedert,Jalen Hurts,Noah Gray,Patrick Mahomes,Samaje Perine
Travis Kelce,A.J. Brown,Jalen Hurts,JuJu Smith-Schuster,Noah Gray,Patrick Mahomes
A.J. Brown,Hollywood Brown,Jalen Hurts,JuJu Smith-Schuster,Kareem Hunt,Patrick Mahomes
A.J. Brown,Dallas Goedert,Hollywood Brown,Jalen Hurts,Noah Gray,Patrick Mahomes
Hollywood Brown,Dallas Goedert,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Hollywood Brown,Dallas Goedert,DeVonta Smith,Jalen Hurts,Kareem Hunt,Patrick Mahomes
Saquon Barkley,Dallas Goedert,Eagles,Jalen Hurts,Samaje Perine,Travis Kelce
Dallas Goedert,A.J. Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Travis Kelce
Hollywood Brown,A.J. Brown,Chiefs,Jake Elliott,Patrick Mahomes,Saquon Barkley
Saquon Barkley,Eagles,Hollywood Brown,JuJu Smith-Schuster,Patrick Mahomes,Travis Kelce
Dallas Goedert,Hollywood Brown,Jalen Hurts,Patrick Mahomes,Samaje Perine,Saquon Barkley
Dallas Goedert,A.J. Brown,Chiefs,Hollywood Brown,Jalen Hurts,Patrick Mahomes
Saquon Barkley,Hollywood Brown,Jake Elliott,Patrick Mahomes,Samaje Perine,Travis Kelce
Patrick Mahomes,Dallas Goedert,Harrison Butker,Jalen Hurts,Noah Gray,Travis Kelce
Dallas Goedert,Harrison Butker,Jalen Hurts,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Patrick Mahomes,A.J. Brown,JuJu Smith-Schuster,Samaje Perine,Saquon Barkley,Travis Kelce
Hollywood Brown,Harrison Butker,Jake Elliott,Patrick Mahomes,Saquon Barkley,Travis Kelce
Patrick Mahomes,Dallas Goedert,Hollywood Brown,Samaje Perine,Saquon Barkley,Travis Kelce
Travis Kelce,A.J. Brown,JuJu Smith-Schuster,Patrick Mahomes,Samaje Perine,Saquon Barkley
Patrick Mahomes,Harrison Butker,Hollywood Brown,JuJu Smith-Schuster,Saquon Barkley,Travis Kelce
Hollywood Brown,Dallas Goedert,DeVonta Smith,Harrison Butker,Patrick Mahomes,Saquon Barkley
Travis Kelce,Dallas Goedert,Hollywood Brown,Patrick Mahomes,Samaje Perine,Saquon Barkley
Hollywood Brown,Chiefs,Dallas Goedert,Patrick Mahomes,Saquon Barkley,Travis Kelce
Travis Kelce,Dallas Goedert,Harrison Butker,JuJu Smith-Schuster,Patrick Mahomes,Saquon Barkley
Hollywood Brown,A.J. Brown,Dallas Goedert,Kareem Hunt,Patrick Mahomes,Travis Kelce
Saquon Barkley,Chiefs,Harrison Butker,Hollywood Brown,Kareem Hunt,Patrick Mahomes
Travis Kelce,Harrison Butker,Hollywood Brown,Noah Gray,Patrick Mahomes,Saquon Barkley
