PG,SG,SF,PF,C,G,F,UTIL
Bam Adebayo,Deni Avdija,Isaiah Collier,Keon Johnson,Kyle Filipowski,Paul George,Tyler Herro,Zach Collins
Deni Avdija,Guerschon Yabusele,Jamal Murray,Johnny Juzang,Kyle Filipowski,Shai Gilgeous-Alexander,Tyler Herro,Zach Collins
Anfernee Simons,Cameron Johnson,Guerschon Yabusele,Jalen Williams,James Harden,Keyonte George,Kyle Filipowski,Zach Collins
Anfernee Simons,Cameron Johnson,Deni Avdija,Isaiah Collier,Kyle Filipowski,Paul George,Trae Young,Zach Collins
Anfernee Simons,Bam Adebayo,Deni Avdija,Isaiah Collier,Jalen Williams,Kelly Oubre Jr.,Nic Claxton,Zach Collins
Anfernee Simons,Guerschon Yabusele,Isaiah Collier,KJ Martin,Nikola Jokic,Svi Mykhailiuk,Tyrese Maxey,Zach Collins
Deni Avdija,Guerschon Yabusele,Isaiah Collier,Jerami Grant,Keyonte George,Nikola Jokic,Quentin Grimes,Zach Collins
Anfernee Simons,Brice Sensabaugh,Deni Avdija,Guerschon Yabusele,Myles Turner,Trae Young,Tyrese Maxey,Zach Collins
Anfernee Simons,Brice Sensabaugh,James Harden,Keyonte George,Kyle Filipowski,Naz Reid,Paul George,Zach Collins
Anfernee Simons,Brice Sensabaugh,Jerami Grant,Kyle Filipowski,Pascal Siakam,Trae Young,Tyrese Maxey,Zach Collins
Andrew Wiggins,Anfernee Simons,Bam Adebayo,Brice Sensabaugh,James Harden,Keyonte George,Kyle Filipowski,Zach Collins
Andrew Wiggins,Anfernee Simons,Deni Avdija,Guerschon Yabusele,James Harden,Keyonte George,Kyle Filipowski,Matas Buzelis
Anfernee Simons,Bam Adebayo,Guerschon Yabusele,James Harden,Johnny Juzang,Kyle Filipowski,Tyler Herro,Zach Collins
Anfernee Simons,Brice Sensabaugh,Ivica Zubac,Johnny Juzang,Keyonte George,Kyle Filipowski,Paul George,Trae Young
Anfernee Simons,Bam Adebayo,Deni Avdija,Isaiah Collier,Nic Claxton,Trendon Watford,Tyler Herro,Zach Collins
Andrew Wiggins,Anfernee Simons,Brice Sensabaugh,Deni Avdija,Kyle Filipowski,Trae Young,Tyrese Maxey,Zach Collins
Anthony Edwards,Brice Sensabaugh,Cameron Johnson,Deni Avdija,Keyonte George,Kyle Filipowski,Trae Young,Zach Collins
Bam Adebayo,Bogdan Bogdanovic,Brice Sensabaugh,Deni Avdija,Kyle Filipowski,Trae Young,Tyrese Maxey,Zach Collins
Anthony Edwards,Bam Adebayo,Deni Avdija,Isaiah Collier,Kelly Oubre Jr.,Keyonte George,Kyle Filipowski,Zach Collins
Anfernee Simons,Bam Adebayo,Deni Avdija,Isaiah Collier,Kelly Oubre Jr.,Kyle Filipowski,Tyrese Maxey,Zach Collins
Anfernee Simons,Bam Adebayo,Brice Sensabaugh,Guerschon Yabusele,Kyle Filipowski,Trae Young,Tyler Herro,Zach Collins
Anfernee Simons,Bam Adebayo,Deni Avdija,Guerschon Yabusele,Isaiah Collier,James Harden,Kyle Filipowski,Zach Collins
Anfernee Simons,Bam Adebayo,James Harden,Jerami Grant,Keyonte George,Kyle Filipowski,Toumani Camara,Zach Collins
Anfernee Simons,Deni Avdija,Guerschon Yabusele,Kyle Filipowski,Toumani Camara,Trae Young,Tyrese Maxey,Zach Collins
