PG,SG,SF,PF,C,G,F,UTIL
Bradley Beal,Ja Morant,Jaren Jackson Jr.,Kelly Olynyk,Paolo Banchero,Payton Pritchard,Ty Jerome,Wendell Carter Jr.
Bradley Beal,Donovan Mitchell,Jalen Green,Jaren Jackson Jr.,Neemias Queta,Paolo Banchero,Payton Pritchard,Sam Hauser
Bradley Beal,Desmond Bane,Donovan Mitchell,Jaylen Brown,Kelly Olynyk,Payton Pritchard,Santi Aldama,Tari Eason
Bradley Beal,De'Aaron Fox,Evan Mobley,Jaren Jackson Jr.,Jose Alvarado,Neemias Queta,Payton Pritchard,Ty Jerome
Bradley Beal,Chris Paul,Jaylen Brown,Kelly Olynyk,Kevin Durant,Neemias Queta,Santi Aldama,Scottie Barnes
Bol Bol,Bradley Beal,Cole Anthony,Desmond Bane,Ja Morant,Kevin Durant,Santi Aldama,Ty Jerome
Desmond Bane,Jarrett Allen,Jose Alvarado,Kevin Durant,Payton Pritchard,RJ Barrett,Santi Aldama,Ty Jerome
Chris Paul,Jalen Green,Jaren Jackson Jr.,Nick Richards,Paolo Banchero,Payton Pritchard,RJ Barrett,Vince Williams Jr.
De'Aaron Fox,Derrick White,Jaren Jackson Jr.,Kristaps Porzingis,Neemias Queta,Payton Pritchard,RJ Barrett,Sam Hauser
Cole Anthony,Desmond Bane,Jalen Green,Jarrett Allen,Jayson Tatum,Kelly Olynyk,Santi Aldama,Ty Jerome
Bol Bol,De'Aaron Fox,Desmond Bane,Devin Vassell,Jaren Jackson Jr.,Jarrett Allen,Ty Jerome,Wendell Carter Jr.
Alperen Sengun,Damion Baugh,Jarrett Allen,Jayson Tatum,Kelly Olynyk,Payton Pritchard,RJ Barrett,Santi Aldama
Alperen Sengun,Bradley Beal,Cole Anthony,Jarrett Allen,Jayson Tatum,KJ Simpson,Santi Aldama,Ty Jerome
Desmond Bane,Kevin Durant,Payton Pritchard,RJ Barrett,Ty Jerome,Vince Williams Jr.,Yves Missi,Zion Williamson
Cole Anthony,Jalen Green,Jaren Jackson Jr.,Jarrett Allen,Jayson Tatum,Kelly Olynyk,Ty Jerome,Yves Missi
Alperen Sengun,Bradley Beal,Brandin Podziemski,Chris Paul,Kevin Durant,Santi Aldama,Ty Jerome,Yves Missi
