G1,G2,G3,G4,G5,G6
Aaron Rai,Davis Thompson,Justin Thomas,Lucas Glover,Scottie Scheffler,Wyndham Clark
Daniel Berger,Davis Thompson,Sahith Theegala,Scottie Scheffler,Tom Kim,Wyndham Clark
Aaron Rai,Min Woo Lee,Sam Stevens,Scottie Scheffler,Tony Finau,Wyndham Clark
Cameron Davis,Hideki Matsuyama,Min Woo Lee,Nicolas Echavarria,Scottie Scheffler,Wyndham Clark
Corey Conners,Hideki Matsuyama,Justin Thomas,Patrick Rodgers,Sungjae Im,Wyndham Clark
Corey Conners,Daniel Berger,Patrick Rodgers,Scottie Scheffler,Sungjae Im,Viktor Hovland
Aaron Rai,Patrick Rodgers,Scottie Scheffler,Sepp Straka,Shane Lowry,Viktor Hovland
Aaron Rai,Matt Fitzpatrick,Sahith Theegala,Scottie Scheffler,Tommy Fleetwood,Wyndham Clark
Adam Scott,Min Woo Lee,Sahith Theegala,Sam Stevens,Scottie Scheffler,Si Woo Kim
Aaron Rai,Adam Scott,Keegan Bradley,Min Woo Lee,Scottie Scheffler,Viktor Hovland
Adam Scott,Christiaan Bezuidenhout,Justin Thomas,Patrick Rodgers,Scottie Scheffler,Si Woo Kim
Daniel Berger,Davis Thompson,J.T. Poston,Russell Henley,Scottie Scheffler,Will Zalatoris
Aaron Rai,Akshay Bhatia,Patrick Cantlay,Scottie Scheffler,Si Woo Kim,Wyndham Clark
Ben Griffin,Harris English,Hideki Matsuyama,Matt Fitzpatrick,Scottie Scheffler,Wyndham Clark
Davis Thompson,Gary Woodland,Justin Thomas,Sahith Theegala,Scottie Scheffler,Stephan Jaeger
Corey Conners,Daniel Berger,Davis Thompson,Jason Day,Sam Stevens,Scottie Scheffler
Christiaan Bezuidenhout,Matt Fitzpatrick,Russell Henley,Scottie Scheffler,Tony Finau,Wyndham Clark
Byeong Hun An,Harris English,Matt Fitzpatrick,Scottie Scheffler,Tony Finau,Wyndham Clark
Adam Scott,Christiaan Bezuidenhout,Davis Thompson,Hideki Matsuyama,Matt Fitzpatrick,Scottie Scheffler
Akshay Bhatia,Matt Fitzpatrick,Scottie Scheffler,Si Woo Kim,Tommy Fleetwood,Wyndham Clark
Corey Conners,Hideki Matsuyama,Matt Fitzpatrick,Rory McIlroy,Viktor Hovland,Wyndham Clark
Akshay Bhatia,Davis Thompson,Hideki Matsuyama,Ludvig Aberg,Min Woo Lee,Russell Henley
Christiaan Bezuidenhout,Matt Fitzpatrick,Patrick Cantlay,Scottie Scheffler,Si Woo Kim,Wyndham Clark
Matt Fitzpatrick,Min Woo Lee,Scottie Scheffler,Sepp Straka,Si Woo Kim,Viktor Hovland
Aaron Rai,Adam Scott,Cameron Young,Jason Day,Scottie Scheffler,Wyndham Clark
Aaron Rai,Adam Hadwin,Justin Thomas,Sahith Theegala,Scottie Scheffler,Wyndham Clark
Aaron Rai,Christiaan Bezuidenhout,Daniel Berger,Davis Thompson,Justin Thomas,Scottie Scheffler
Aaron Rai,Akshay Bhatia,Justin Thomas,Keegan Bradley,Nicolas Echavarria,Scottie Scheffler
Aaron Rai,Akshay Bhatia,Davis Thompson,Justin Thomas,Rory McIlroy,Viktor Hovland
Daniel Berger,Davis Thompson,Scottie Scheffler,Stephan Jaeger,Tommy Fleetwood,Tony Finau
Daniel Berger,Davis Thompson,Jason Day,Scottie Scheffler,Si Woo Kim,Will Zalatoris
Cameron Davis,Davis Thompson,Rory McIlroy,Scottie Scheffler,Stephan Jaeger,Tom Hoge
Cameron Davis,Gary Woodland,Kevin Yu,Rory McIlroy,Scottie Scheffler,Wyndham Clark
Daniel Berger,Gary Woodland,Harris English,Scottie Scheffler,Sungjae Im,Wyndham Clark
Justin Thomas,Robert Macintyre,Russell Henley,Viktor Hovland,Will Zalatoris,Wyndham Clark
Adam Scott,Cameron Young,Corey Conners,Scottie Scheffler,Stephan Jaeger,Tom Kim
Aaron Rai,Daniel Berger,Harris English,Sahith Theegala,Scottie Scheffler,Tom Kim
Adam Hadwin,Davis Thompson,Hideki Matsuyama,Scottie Scheffler,Si Woo Kim,Viktor Hovland
Adam Scott,Corey Conners,Matt Fitzpatrick,Scottie Scheffler,Sepp Straka,Viktor Hovland
Hideki Matsuyama,Matt Fitzpatrick,Sungjae Im,Tommy Fleetwood,Viktor Hovland,Wyndham Clark
Davis Thompson,Jason Day,Kevin Yu,Scottie Scheffler,Sepp Straka,Viktor Hovland
Aaron Rai,Corey Conners,Daniel Berger,Justin Thomas,Lucas Glover,Scottie Scheffler
