PG,SG,SF,PF,C,G,F,UTIL
AJ Green,Devin Booker,Kevin Durant,Kyle Kuzma,Max Christie,Naji Marshall,Paolo Banchero,Tyus Jones
AJ Green,Brook Lopez,KJ Simpson,Max Christie,Michael Porter Jr.,Miles Bridges,Naji Marshall,Nikola Jokic
Aaron Gordon,Devin Booker,Giannis Antetokounmpo,KJ Simpson,Max Christie,Moses Brown,Paolo Banchero,Royce O'Neale
AJ Green,Bol Bol,Devin Booker,KJ Simpson,Michael Porter Jr.,Naji Marshall,Nikola Jokic,Wendell Carter Jr.
Bol Bol,Jamal Murray,Jose Alvarado,Kyle Kuzma,Max Christie,Moses Brown,Naji Marshall,Nikola Jokic
Draymond Green,Giannis Antetokounmpo,KJ Simpson,LOCKED,LOCKED,Naji Marshall,Tyus Jones,Wendell Carter Jr.
AJ Green,Devin Booker,Grayson Allen,KJ Simpson,Michael Porter Jr.,Naji Marshall,Nikola Jokic,Russell Westbrook
AJ Green,Aaron Gordon,Karlo Matkovic,Max Christie,Michael Porter Jr.,Miles Bridges,Nikola Jokic,Russell Westbrook
Giannis Antetokounmpo,LOCKED,Max Christie,Moses Brown,Naji Marshall,Paolo Banchero,Spencer Dinwiddie,Yves Missi
Bol Bol,KJ Simpson,Kevin Durant,LOCKED,Naji Marshall,Paolo Banchero,Tyus Jones,Wendell Carter Jr.
Aaron Gordon,Christian Braun,Giannis Antetokounmpo,KJ Simpson,Kevin Durant,Max Christie,Naji Marshall,Wendell Carter Jr.
KJ Simpson,Karlo Matkovic,Kevin Durant,LOCKED,Max Christie,Naji Marshall,Paolo Banchero,Wendell Carter Jr.
Devin Booker,KJ Simpson,Karlo Matkovic,Miles Bridges,Paolo Banchero,Royce O'Neale,Trey Murphy III,Tyus Jones
KJ Simpson,Karlo Matkovic,Kevin Durant,Max Christie,Michael Porter Jr.,Naji Marshall,Nikola Jokic,Tyus Jones
Aaron Gordon,Damian Lillard,Giannis Antetokounmpo,Jordan Hawkins,KJ Simpson,Moses Brown,Wendell Carter Jr.,Zion Williamson
Bol Bol,Christian Braun,Franz Wagner,Jamal Murray,Kevin Durant,Max Christie,Michael Porter Jr.,Moses Brown
Bol Bol,KJ Simpson,Kevin Durant,LOCKED,Naji Marshall,Paolo Banchero,Russell Westbrook,Tyus Jones
Aaron Gordon,Christian Braun,Giannis Antetokounmpo,KJ Simpson,LOCKED,Naji Marshall,Russell Westbrook,Tyus Jones
Bol Bol,KJ Simpson,Karlo Matkovic,Kyrie Irving,Max Christie,Naji Marshall,Nikola Jokic,Russell Westbrook
Giannis Antetokounmpo,KJ Simpson,Karlo Matkovic,Max Christie,Naji Marshall,Nikola Jokic,Royce O'Neale,Spencer Dinwiddie
Aaron Gordon,Bol Bol,Devin Booker,Giannis Antetokounmpo,KJ Simpson,LOCKED,Paolo Banchero,Spencer Dinwiddie
Bol Bol,Giannis Antetokounmpo,Jamal Murray,KJ Simpson,LOCKED,Moses Brown,Naji Marshall,Wendell Carter Jr.
AJ Green,Devin Booker,Franz Wagner,KJ Simpson,LOCKED,Michael Porter Jr.,Moses Brown,Naji Marshall
Bol Bol,Kevin Durant,Klay Thompson,Max Christie,Moses Brown,Naji Marshall,Nikola Jokic,Russell Westbrook
Aaron Gordon,Bol Bol,Kevin Durant,LOCKED,Max Christie,Moses Brown,Naji Marshall,Stephen Curry
Devin Booker,Giannis Antetokounmpo,KJ Simpson,Karlo Matkovic,LOCKED,Moses Brown,Naji Marshall,Wendell Carter Jr.
Bol Bol,Devin Booker,KJ Simpson,LOCKED,Moses Brown,Naji Marshall,Nikola Jokic,Tyus Jones
AJ Green,Devin Booker,Franz Wagner,KJ Simpson,Kevin Durant,Moses Brown,Tyus Jones,Zion Williamson
Aaron Gordon,Draymond Green,Giannis Antetokounmpo,KJ Simpson,LOCKED,LOCKED,Naji Marshall,Tyus Jones
Devin Booker,Draymond Green,LOCKED,Max Christie,Miles Bridges,Moses Brown,Naji Marshall,Tyus Jones
Bol Bol,Kevin Durant,Kyrie Irving,Max Christie,Naji Marshall,Paolo Banchero,Tyus Jones,Yves Missi
AJ Green,KJ Simpson,Kevin Durant,LOCKED,Max Christie,Moses Brown,Naji Marshall,Nikola Jokic
Bol Bol,Christian Braun,Damian Lillard,LOCKED,Miles Bridges,Moses Brown,Naji Marshall,Wendell Carter Jr.
Aaron Gordon,Devin Booker,Giannis Antetokounmpo,KJ Simpson,Kevin Durant,Moses Brown,Naji Marshall,Tyus Jones
Aaron Gordon,Grayson Allen,Kevin Durant,LOCKED,Moses Brown,Naji Marshall,Paolo Banchero,Tyus Jones
Aaron Gordon,Bol Bol,Karlo Matkovic,Kevin Durant,LOCKED,Naji Marshall,Stephen Curry,Tyus Jones
Giannis Antetokounmpo,KJ Simpson,Karlo Matkovic,LOCKED,Moses Brown,Naji Marshall,Russell Westbrook,Zion Williamson
Bol Bol,Kyrie Irving,LOCKED,Max Christie,Naji Marshall,Paolo Banchero,Tyus Jones,Yves Missi
Brook Lopez,Christian Braun,Devin Booker,LOCKED,Miles Bridges,Moses Brown,Naji Marshall,Tyus Jones
Bol Bol,Grayson Allen,Kyrie Irving,Max Christie,Miles Bridges,Naji Marshall,Paolo Banchero,Yves Missi
Aaron Gordon,Devin Booker,Franz Wagner,KJ Simpson,Kevin Durant,Klay Thompson,Naji Marshall,Tyus Jones
Christian Braun,Kevin Durant,LOCKED,Max Christie,Miles Bridges,Moses Brown,Naji Marshall,Wendell Carter Jr.
