PG,SG,SF,PF,C,G,F,UTIL
Andrew Wiggins,Day'Ron Sharpe,Josh Giddey,Kawhi Leonard,Lonzo Ball,Matas Buzelis,Myles Turner,Tyler Herro
Day'Ron Sharpe,Dyson Daniels,Josh Hart,Matas Buzelis,Myles Turner,Ochai Agbaji,Tyler Herro,Tyrese Haliburton
Andre Drummond,Day'Ron Sharpe,Josh Hart,Lonzo Ball,Matas Buzelis,Pascal Siakam,Tyler Herro,Tyrese Haliburton
Andrew Nembhard,Day'Ron Sharpe,Josh Giddey,Josh Hart,Kawhi Leonard,Myles Turner,Ochai Agbaji,Tyler Herro
Day'Ron Sharpe,Josh Giddey,Josh Hart,Lonzo Ball,Ochai Agbaji,Onyeka Okongwu,Pascal Siakam,Tyler Herro
Bam Adebayo,Day'Ron Sharpe,Dyson Daniels,Josh Giddey,Matas Buzelis,Myles Turner,Ochai Agbaji,Tyler Herro
Bam Adebayo,Dyson Daniels,Josh Giddey,Kawhi Leonard,Lonzo Ball,Matas Buzelis,Myles Turner,Zach Collins
Andre Drummond,Dyson Daniels,Josh Giddey,Josh Hart,Matas Buzelis,OG Anunoby,Tyler Herro,Zach Collins
Anfernee Simons,Day'Ron Sharpe,Dyson Daniels,Josh Giddey,Josh Hart,Matas Buzelis,Myles Turner,OG Anunoby
Dyson Daniels,Jerami Grant,Josh Giddey,Josh Hart,Ochai Agbaji,Onyeka Okongwu,Tyler Herro,Zach Collins
Andre Drummond,Andrew Wiggins,Josh Giddey,Josh Hart,Lonzo Ball,Matas Buzelis,Myles Turner,Tyrese Haliburton
Andre Drummond,Josh Giddey,Kawhi Leonard,Matas Buzelis,Pascal Siakam,Toumani Camara,Tyler Herro,Zach Collins
Andrew Nembhard,Day'Ron Sharpe,Josh Giddey,Josh Hart,Kawhi Leonard,Lonzo Ball,Onyeka Okongwu,Pascal Siakam
Andre Drummond,Andrew Wiggins,Day'Ron Sharpe,Josh Giddey,Josh Hart,Malik Monk,Ochai Agbaji,Tyler Herro
