PG,SG,SF,PF,C,G,F,UTIL
Day'Ron Sharpe,Georges Niang,Jalen Brunson,Josh Hart,Jrue Holiday,Kawhi Leonard,Tyrese Haliburton,Zach Collins
Day'Ron Sharpe,Gradey Dick,Ivica Zubac,Jerami Grant,Josh Giddey,Kawhi Leonard,OG Anunoby,Tyrese Haliburton
Andrew Wiggins,Day'Ron Sharpe,Dyson Daniels,Josh Hart,Kyle Anderson,Tyler Herro,Tyrese Haliburton,Zach Collins
Andrew Wiggins,Day'Ron Sharpe,Jayson Tatum,Kyle Anderson,Lonzo Ball,Tyler Herro,Tyrese Haliburton,Zach Collins
Andrew Wiggins,Anfernee Simons,Day'Ron Sharpe,Jalen Brunson,Kawhi Leonard,Kyle Anderson,Tyler Herro,Zach Collins
Day'Ron Sharpe,Dyson Daniels,James Harden,Jerami Grant,Josh Hart,Kyle Anderson,Tyrese Haliburton,Zach Collins
Aaron Nesmith,Andrew Wiggins,Day'Ron Sharpe,Dyson Daniels,Ivica Zubac,Kawhi Leonard,OG Anunoby,Tyrese Haliburton
Andrew Wiggins,Bam Adebayo,Day'Ron Sharpe,Gradey Dick,Matas Buzelis,Trae Young,Tyrese Haliburton,Zach Collins
Andre Drummond,Dyson Daniels,Gradey Dick,Josh Hart,Kawhi Leonard,Pascal Siakam,Tyrese Haliburton,Zach Collins
Andrew Wiggins,Dyson Daniels,Josh Giddey,Kawhi Leonard,Kyle Anderson,Onyeka Okongwu,Tyrese Haliburton,Zach Collins
Andrew Wiggins,Anfernee Simons,Day'Ron Sharpe,Gradey Dick,Jalen Brunson,Josh Hart,RJ Barrett,Zach Collins
Day'Ron Sharpe,Jalen Green,Josh Hart,Kyle Anderson,Paul George,RJ Barrett,Tyrese Haliburton,Zach Collins
Aaron Nesmith,Andre Drummond,Andrew Wiggins,Bam Adebayo,Dyson Daniels,Josh Hart,Tyrese Haliburton,Zach Collins
