G1,G2,G3,G4,G5,G6
Ben Griffin,Chris Gotterup,Kyoung-Hoon Lee,Rasmus Hojgaard,Ricky Castillo,Stephan Jaeger
Ben Griffin,Frankie Capan,Kyoung-Hoon Lee,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger
Jake Knapp,Matteo Manassero,Nicolai Hojgaard,Niklas Norgaard Moller,Stephan Jaeger,Thorbjorn Olesen
Akshay Bhatia,Beau Hossler,Ben Griffin,Frankie Capan,Rico Hoey,Vincent Norrman
Joel Dahmen,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger
Frankie Capan,Harry Hall,Jake Knapp,Nicolai Hojgaard,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Erik Van Rooyen,Harry Hall,Joe Highsmith,Ricky Castillo,Ryan Fox
Adam Svensson,Akshay Bhatia,Ben Griffin,Chris Gotterup,Jake Knapp,Matteo Manassero
Antoine Rozner,Ben Griffin,Frankie Capan,Kyoung-Hoon Lee,Rasmus Hojgaard,Stephan Jaeger
Andrew Putnam,Frankie Capan,Harry Hall,Joe Highsmith,Stephan Jaeger,Taylor Moore
Ben Kohles,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Sam Ryder,Stephan Jaeger
Akshay Bhatia,Joe Highsmith,Matteo Manassero,Nicolai Hojgaard,Sam Stevens,Thriston Lawrence
Antoine Rozner,Greyson Sigg,Jeremy Paul,Niklas Norgaard Moller,Rasmus Hojgaard,Stephan Jaeger
Adam Svensson,Akshay Bhatia,Ben Griffin,Chris Gotterup,Jake Knapp,Joel Dahmen
Joe Highsmith,Joel Dahmen,Kevin Yu,Kyoung-Hoon Lee,Rasmus Hojgaard,Stephan Jaeger
Alex Smalley,Emiliano Grillo,Nicolai Hojgaard,Niklas Norgaard Moller,Stephan Jaeger,Thorbjorn Olesen
Akshay Bhatia,Ben Kohles,C.T. Pan,Nicolai Hojgaard,Taylor Moore,Thriston Lawrence
Aaron Rai,C.T. Pan,Jake Knapp,Matteo Manassero,Nicolai Hojgaard,Niklas Norgaard Moller
Andrew Putnam,Jacob Bridgeman,Joel Dahmen,Kurt Kitayama,Nicolai Hojgaard,Stephan Jaeger
Akshay Bhatia,C.T. Pan,Emiliano Grillo,Erik Van Rooyen,Nicolai Hojgaard,Ryan Fox
Ben Griffin,Erik Van Rooyen,Jake Knapp,Matteo Manassero,Nicolai Hojgaard,Sam Stevens
Ben Griffin,Greyson Sigg,Harry Hall,Joe Highsmith,Ricky Castillo,Taylor Moore
Akshay Bhatia,Emiliano Grillo,Erik Van Rooyen,Harry Hall,Joe Highsmith,Ryan Fox
Ben Griffin,Chris Gotterup,Jacob Bridgeman,Matteo Manassero,Sam Stevens,Stephan Jaeger
Joe Highsmith,Joel Dahmen,Niklas Norgaard Moller,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Beau Hossler,C.T. Pan,Jacob Bridgeman,Kris Ventura,Matteo Manassero
Akshay Bhatia,Chris Gotterup,Emiliano Grillo,Harry Hall,Joe Highsmith,Nicolai Hojgaard
Joel Dahmen,Kyoung-Hoon Lee,Niklas Norgaard Moller,Rasmus Hojgaard,Ryan Fox,Stephan Jaeger
C.T. Pan,Greyson Sigg,Jacob Bridgeman,Joel Dahmen,Sam Stevens,Stephan Jaeger
Akshay Bhatia,Carson Young,Chris Gotterup,Rasmus Hojgaard,Ricky Castillo,Vincent Norrman
Adam Svensson,Matt Wallace,Nicolai Hojgaard,Ricky Castillo,Stephan Jaeger,Taylor Moore
Aaron Rai,Andrew Putnam,Beau Hossler,Frankie Capan,Nicolai Hojgaard,Niklas Norgaard Moller
Akshay Bhatia,Joe Highsmith,Kyoung-Hoon Lee,Michael Thorbjornsen,Rasmus Hojgaard,Ricky Castillo
Frankie Capan,Jacob Bridgeman,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens,Stephan Jaeger
Aaron Rai,Frankie Capan,Greyson Sigg,Kyoung-Hoon Lee,Niklas Norgaard Moller,Rasmus Hojgaard
Aaron Rai,C.T. Pan,Nicolai Hojgaard,Ricky Castillo,Rico Hoey,Sam Stevens
Ben Griffin,Jackson Suber,Joel Dahmen,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Aaron Rai,Frankie Capan,Greyson Sigg,Jake Knapp,Patrick Fishburn,Taylor Moore
Akshay Bhatia,Kyoung-Hoon Lee,Niklas Norgaard Moller,Ricky Castillo,Sam Stevens,Vincent Norrman
Ben Griffin,Kevin Yu,Matteo Manassero,Nicolai Hojgaard,Rico Hoey,Sam Stevens
Joe Highsmith,Justin Lower,Kevin Yu,Matteo Manassero,Nicolai Hojgaard,Rasmus Hojgaard
Aaron Rai,Frankie Capan,Michael Thorbjornsen,Rasmus Hojgaard,Rico Hoey,Thorbjorn Olesen
Adam Svensson,Akshay Bhatia,Antoine Rozner,Greyson Sigg,Jeremy Paul,Sam Stevens
Akshay Bhatia,Chris Gotterup,Joe Highsmith,Joel Dahmen,Rasmus Hojgaard,Vince Whaley
C.T. Pan,Frankie Capan,Kevin Yu,Matti Schmid,Stephan Jaeger,Taylor Moore
Alex Smalley,Harry Hall,Jake Knapp,Joe Highsmith,Matteo Manassero,Taylor Moore
Adam Svensson,Jacob Bridgeman,Joel Dahmen,Niklas Norgaard Moller,Sam Stevens,Stephan Jaeger
Chris Gotterup,Erik Van Rooyen,Harry Hall,Jake Knapp,Rasmus Hojgaard,Ricky Castillo
Joe Highsmith,Matteo Manassero,Niklas Norgaard Moller,Rasmus Hojgaard,Sam Stevens,Vincent Norrman
Erik Van Rooyen,Jackson Suber,Kurt Kitayama,Nicolai Hojgaard,Rasmus Hojgaard,Ricky Castillo
Alex Smalley,Andrew Putnam,Ben Griffin,Frankie Capan,Niklas Norgaard Moller,Taylor Moore
Harry Hall,Kevin Yu,Matteo Manassero,Nicolai Hojgaard,Rico Hoey,Taylor Moore
Antoine Rozner,Harry Hall,Jeremy Paul,Niklas Norgaard Moller,Rasmus Hojgaard,Thorbjorn Olesen
Akshay Bhatia,Antoine Rozner,Greyson Sigg,Jacob Bridgeman,Jeremy Paul,Sam Stevens
Aaron Rai,Alex Smalley,Beau Hossler,Greyson Sigg,Joel Dahmen,Matt Wallace
Ben Kohles,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Sam Stevens,Vincent Norrman
Erik Van Rooyen,Jake Knapp,Kevin Yu,Matteo Manassero,Nicolai Hojgaard,Sam Stevens
Frankie Capan,Jake Knapp,Joe Highsmith,Rasmus Hojgaard,Sam Stevens,Vincent Norrman
Aaron Rai,Beau Hossler,Frankie Capan,Greyson Sigg,Rico Hoey,Taylor Moore
Joe Highsmith,Kevin Yu,Matteo Manassero,Niklas Norgaard Moller,Rasmus Hojgaard,Thorbjorn Olesen
Akshay Bhatia,Chris Gotterup,Kyoung-Hoon Lee,Nicolai Hojgaard,Ricky Castillo,Sam Stevens
Aaron Rai,Alex Smalley,Antoine Rozner,Joe Highsmith,Kurt Kitayama,Ricky Castillo
Andrew Putnam,Ben Griffin,Frankie Capan,Jake Knapp,Niklas Norgaard Moller,Taylor Moore
Beau Hossler,Ben Kohles,Erik Van Rooyen,Joe Highsmith,Kevin Yu,Rasmus Hojgaard
Akshay Bhatia,Frankie Capan,Greyson Sigg,Jackson Suber,Jacob Bridgeman,Sam Stevens
Antoine Rozner,Ben Griffin,Ben Kohles,Nicolai Hojgaard,Sam Stevens,Taylor Moore
Alex Smalley,C.T. Pan,Joel Dahmen,Kris Ventura,Sam Stevens,Taylor Moore
Greyson Sigg,Matteo Manassero,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens,Taylor Moore
Alex Smalley,Kevin Yu,Matteo Manassero,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey
Carson Young,Joel Dahmen,Kevin Yu,Kris Ventura,Rasmus Hojgaard,Taylor Moore
Akshay Bhatia,Antoine Rozner,Joel Dahmen,Kurt Kitayama,Matt Wallace,Vincent Norrman
Ben Griffin,Frankie Capan,Greyson Sigg,Jacob Bridgeman,Niklas Norgaard Moller,Sam Stevens
Alex Smalley,Joe Highsmith,Joel Dahmen,Kyoung-Hoon Lee,Rasmus Hojgaard,Sam Stevens
Andrew Putnam,Frankie Capan,Greyson Sigg,Nicolai Hojgaard,Sam Stevens,Taylor Moore
Antoine Rozner,Frankie Capan,Kevin Yu,Rasmus Hojgaard,Taylor Moore,Vincent Norrman
Alex Smalley,Chris Gotterup,Frankie Capan,Greyson Sigg,Kevin Yu,Rasmus Hojgaard
Joel Dahmen,Kevin Yu,Kris Ventura,Matt Wallace,Rasmus Hojgaard,Taylor Moore
Akshay Bhatia,Joe Highsmith,Matt Wallace,Matteo Manassero,Rico Hoey,Sam Stevens
Alex Smalley,Antoine Rozner,Kevin Yu,Matteo Manassero,Patrick Fishburn,Rasmus Hojgaard
Alex Smalley,Andrew Putnam,Frankie Capan,Nicolai Hojgaard,Niklas Norgaard Moller,Sam Stevens
Antoine Rozner,Jeremy Paul,Joe Highsmith,Rasmus Hojgaard,Sam Stevens,Taylor Moore
Antoine Rozner,Joel Dahmen,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Sam Stevens
Alex Smalley,Frankie Capan,Jake Knapp,Kyoung-Hoon Lee,Niklas Norgaard Moller,Rasmus Hojgaard
Frankie Capan,Greyson Sigg,Nicolai Hojgaard,Ryan Fox,Sam Stevens,Taylor Moore
Frankie Capan,Greyson Sigg,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens,Taylor Moore
Alex Smalley,Chris Gotterup,Joe Highsmith,Joel Dahmen,Rasmus Hojgaard,Sam Stevens
C.T. Pan,Carson Young,Jake Knapp,Joel Dahmen,Niklas Norgaard Moller,Rasmus Hojgaard
Frankie Capan,Greyson Sigg,Joe Highsmith,Michael Thorbjornsen,Rasmus Hojgaard,Sam Stevens
Akshay Bhatia,Frankie Capan,Kevin Yu,Matt Wallace,Michael Thorbjornsen,Patrick Fishburn
Antoine Rozner,Greyson Sigg,Jacob Bridgeman,Matteo Manassero,Rasmus Hojgaard,Sam Stevens
Frankie Capan,Nicolai Hojgaard,Patrick Fishburn,Ryan Fox,Sam Stevens,Taylor Moore
Alex Smalley,Jacob Bridgeman,Jake Knapp,Matteo Manassero,Niklas Norgaard Moller,Sam Stevens
Alex Smalley,Chris Gotterup,Frankie Capan,Kevin Yu,Michael Thorbjornsen,Rasmus Hojgaard
Antoine Rozner,Frankie Capan,Kevin Yu,Rasmus Hojgaard,Sam Ryder,Taylor Moore
Frankie Capan,Nicolai Hojgaard,Rico Hoey,Ryan Fox,Sam Stevens,Taylor Moore
C.T. Pan,Jacob Bridgeman,Jake Knapp,Joel Dahmen,Niklas Norgaard Moller,Sam Stevens
Frankie Capan,Matt Wallace,Nicolai Hojgaard,Ryan Fox,Sam Stevens,Taylor Moore
Carson Young,Emiliano Grillo,Greyson Sigg,Kurt Kitayama,Niklas Norgaard Moller,Thorbjorn Olesen
Antoine Rozner,Ben Kohles,C.T. Pan,Niklas Norgaard Moller,Sam Stevens,Taylor Moore
