G1,G2,G3,G4,G5,G6
Aaron Rai,Akshay Bhatia,Aldrich Potgieter,Luke List,Nicolai Hojgaard,Ryan Gerard
Aaron Rai,Aldrich Potgieter,Jesper Svensson,Joe Highsmith,Kevin Yu,Stephan Jaeger
Aldrich Potgieter,Ben Griffin,Jesper Svensson,Matti Schmid,Patrick Rodgers,Stephan Jaeger
Aldrich Potgieter,Ben Griffin,Joe Highsmith,Luke List,Rasmus Hojgaard,Stephan Jaeger
Akshay Bhatia,Aldrich Potgieter,Antoine Rozner,Joel Dahmen,Nicolai Hojgaard,Stephan Jaeger
Aaron Rai,Aldrich Potgieter,Chris Gotterup,Lanto Griffin,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Aldrich Potgieter,Jesper Svensson,Joe Highsmith,Rasmus Hojgaard,Thriston Lawrence
Akshay Bhatia,Aldrich Potgieter,Ben Griffin,Taylor Moore,Vince Whaley,Vincent Norrman
Aaron Rai,Akshay Bhatia,Aldrich Potgieter,Joe Highsmith,Rico Hoey,Ryan Fox
Akshay Bhatia,Aldrich Potgieter,Hayden Springer,Nick Hardy,Niklas Norgaard Moller,Rasmus Hojgaard
Aldrich Potgieter,Ben Griffin,Joe Highsmith,Michael Kim,Patrick Fishburn,Patrick Rodgers
Aaron Rai,Erik Van Rooyen,Patrick Rodgers,Rico Hoey,Ryo Hisatsune,Stephan Jaeger
Aaron Rai,Akshay Bhatia,Aldrich Potgieter,Antoine Rozner,Jackson Suber,Niklas Norgaard Moller
Aldrich Potgieter,Nicolai Hojgaard,Rasmus Hojgaard,Taylor Moore,Thorbjorn Olesen,Victor Perez
Aldrich Potgieter,C.T. Pan,Greyson Sigg,Nicolai Hojgaard,Rasmus Hojgaard,Ryan Fox
Aaron Rai,Akshay Bhatia,Hayden Springer,Taylor Moore,Trey Mullinax,Vincent Norrman
Adam Svensson,Aldrich Potgieter,Alex Smalley,Kevin Yu,Matt Wallace,Stephan Jaeger
Ben Griffin,Carson Young,Joe Highsmith,Patrick Rodgers,Stephan Jaeger,Vincent Norrman
Aldrich Potgieter,Chris Gotterup,Kurt Kitayama,Nicolai Hojgaard,Rasmus Hojgaard,Vincent Norrman
Akshay Bhatia,Joe Highsmith,Lanto Griffin,Max McGreevy,Rasmus Hojgaard,Ryan Gerard
Aldrich Potgieter,Beau Hossler,Ben Griffin,Erik Van Rooyen,Matt Wallace,Michael Kim
Akshay Bhatia,Erik Van Rooyen,Lanto Griffin,Matteo Manassero,Rasmus Hojgaard,Victor Perez
Ben Griffin,Erik Van Rooyen,Sam Stevens,Stephan Jaeger,Trey Mullinax,Vincent Norrman
Aaron Rai,Jacob Bridgeman,Joe Highsmith,Patrick Rodgers,Patton Kizzire,Stephan Jaeger
Akshay Bhatia,Charley Hoffman,Hayden Springer,Joe Highsmith,Kevin Roy,Rasmus Hojgaard
Aldrich Potgieter,Alex Smalley,Harry Hall,Kevin Yu,Michael Thorbjornsen,Thorbjorn Olesen
Aldrich Potgieter,Erik Van Rooyen,Harry Hall,Mac Meissner,Nicolai Hojgaard,Sam Stevens
Akshay Bhatia,Erik Van Rooyen,Lanto Griffin,Matt Wallace,Stephan Jaeger,Will Gordon
Aaron Rai,Jesper Svensson,Patrick Rodgers,Ryan Gerard,Taylor Moore,Will Gordon
Aldrich Potgieter,Frankie Capan,Patrick Rodgers,Rasmus Hojgaard,Taylor Moore,Will Gordon
Aaron Rai,Ben Griffin,Ben Silverman,Harry Hall,Jackson Suber,Nicolai Hojgaard
Beau Hossler,Ben Griffin,Nicolai Hojgaard,Patrick Rodgers,Victor Perez,Vincent Norrman
Aaron Rai,Akshay Bhatia,Ben Kohles,Henrik Norlander,Taylor Moore,Victor Perez
