G1,G2,G3,G4,G5,G6
Akshay Bhatia,Aldrich Potgieter,Ben Griffin,Chandler Phillips,Nicolai Hojgaard,Patrick Fishburn
Aaron Rai,Akshay Bhatia,Aldrich Potgieter,Karl Vilips,Mac Meissner,Nicolai Hojgaard
Akshay Bhatia,Aldrich Potgieter,Ben Griffin,Greyson Sigg,Patrick Fishburn,Victor Perez
Aaron Rai,Aldrich Potgieter,Ben Silverman,Harry Hall,Patrick Rodgers,Vincent Norrman
Akshay Bhatia,Aldrich Potgieter,Hayden Springer,Michael Kim,Patrick Fishburn,Thorbjorn Olesen
Aaron Rai,Adam Svensson,Akshay Bhatia,Aldrich Potgieter,Chandler Phillips,Mac Meissner
Aaron Rai,Akshay Bhatia,Harry Hall,Hayden Springer,Isaiah Salinda,Matthew McCarty
Aaron Rai,Greyson Sigg,Mac Meissner,Nicolai Hojgaard,Stephan Jaeger,Vincent Norrman
Aaron Rai,Chris Gotterup,Harry Hall,Joe Highsmith,Kris Ventura,Stephan Jaeger
Aldrich Potgieter,Alex Smalley,Ben Griffin,Kevin Yu,Michael Kim,Vince Whaley
Akshay Bhatia,Harry Higgs,Ryo Hisatsune,Stephan Jaeger,Taylor Moore,Victor Perez
Akshay Bhatia,Harry Hall,Kevin Roy,Luke List,Nicolai Hojgaard,Ryan Gerard
Aldrich Potgieter,Harry Hall,Kurt Kitayama,Luke List,Nate Lashley,Stephan Jaeger
Akshay Bhatia,Brian Campbell,Frankie Capan,Hayden Springer,Niklas Norgaard Moller,Rasmus Hojgaard
Aaron Rai,Harry Hall,Jesper Svensson,Joe Highsmith,Michael Kim,Victor Perez
Aaron Rai,Nicolai Hojgaard,Patrick Rodgers,Quade Cummins,Taylor Moore,Vincent Norrman
Aaron Rai,Akshay Bhatia,Justin Lower,Ryo Hisatsune,Takumi Kanaya,Thriston Lawrence
Akshay Bhatia,Ben Griffin,Chad Ramey,Frankie Capan,Jeremy Paul,Rasmus Hojgaard
Aaron Rai,Aldrich Potgieter,Luke List,Patrick Rodgers,Sam Stevens,Vince Whaley
Akshay Bhatia,Aldrich Potgieter,Antoine Rozner,Quade Cummins,Ryan Fox,Sam Stevens
Aaron Rai,Adam Svensson,Frankie Capan,Michael Kim,Stephan Jaeger,Trey Mullinax
Adam Svensson,Akshay Bhatia,C.T. Pan,Harry Hall,Hayden Springer,Victor Perez
Akshay Bhatia,Ben Silverman,Harry Hall,Kris Ventura,Ryo Hisatsune,Thorbjorn Olesen
Aldrich Potgieter,Charley Hoffman,Emiliano Grillo,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard
Akshay Bhatia,Joel Dahmen,Lanto Griffin,Nicolai Hojgaard,Rasmus Hojgaard,Will Gordon
Aaron Rai,Erik Van Rooyen,Isaiah Salinda,Luke List,Patrick Rodgers,Rasmus Hojgaard
Ben Griffin,Harry Hall,Joel Dahmen,Patrick Fishburn,Rasmus Hojgaard,Vincent Norrman
Aldrich Potgieter,Alex Smalley,Jacob Bridgeman,Jake Knapp,Patrick Fishburn,Rasmus Hojgaard
Aldrich Potgieter,Ben Martin,Harry Hall,Kurt Kitayama,Nicolai Hojgaard,Niklas Norgaard Moller
Akshay Bhatia,Harry Hall,Joel Dahmen,Kevin Yu,Lanto Griffin,Quade Cummins
Adam Svensson,Aldrich Potgieter,Greyson Sigg,Kurt Kitayama,Luke List,Rasmus Hojgaard
Akshay Bhatia,Alex Smalley,Nicolai Hojgaard,Niklas Norgaard Moller,Ricky Castillo,Ryo Hisatsune
Akshay Bhatia,Nicolai Hojgaard,Rasmus Hojgaard,Rico Hoey,Steven Fisk,Vincent Norrman
Akshay Bhatia,Ben Kohles,Niklas Norgaard Moller,Rico Hoey,Stephan Jaeger,Victor Perez
Harry Hall,Jesper Svensson,Matt Wallace,Nicolai Hojgaard,Sam Ryder,Stephan Jaeger
Aaron Rai,C.T. Pan,Erik Van Rooyen,Nicolai Hojgaard,Patrick Rodgers,Rico Hoey
Aaron Rai,Adam Svensson,Greyson Sigg,Nicolai Hojgaard,Rasmus Hojgaard,William Mouw
Aaron Rai,Akshay Bhatia,Emiliano Grillo,Matthew McCarty,Michael Kim,Nate Lashley
Alex Smalley,Ben Griffin,Chandler Phillips,Kris Ventura,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,Brian Campbell,Erik Van Rooyen,Matt Wallace,Rasmus Hojgaard,Takumi Kanaya
Akshay Bhatia,Chris Gotterup,Erik Van Rooyen,Harry Hall,Joe Highsmith,Nicolai Hojgaard
Aaron Rai,Hayden Springer,Michael Kim,Ryan Gerard,Sam Stevens,Vince Whaley
Aldrich Potgieter,Jesper Svensson,Kurt Kitayama,Patrick Fishburn,Ricky Castillo,Sam Stevens
Akshay Bhatia,Charley Hoffman,Jesper Svensson,Matt Wallace,Michael Kim,Vincent Norrman
Aaron Rai,Carson Young,Harry Hall,Hayden Springer,Sam Stevens,Vincent Norrman
Akshay Bhatia,Harry Hall,Jake Knapp,Nick Hardy,Patrick Fishburn,Vincent Norrman
Aaron Rai,Carson Young,Jesper Svensson,Joel Dahmen,Rasmus Hojgaard,Thorbjorn Olesen
Akshay Bhatia,Jesper Svensson,Mac Meissner,Ricky Castillo,Ryan Gerard,Taylor Moore
Carson Young,Jackson Suber,Rasmus Hojgaard,Sami Valimaki,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Chan Kim,Frankie Capan,Patrick Fishburn,Rasmus Hojgaard,Ryo Hisatsune
Akshay Bhatia,Joe Highsmith,Kris Ventura,Kurt Kitayama,Michael Thorbjornsen,Ryo Hisatsune
Adam Svensson,Ben Griffin,Joel Dahmen,Kurt Kitayama,Patrick Rodgers,Vincent Norrman
Akshay Bhatia,Charley Hoffman,Greyson Sigg,Rasmus Hojgaard,Thriston Lawrence,William Mouw
Akshay Bhatia,Andrew Putnam,Jesper Svensson,Lanto Griffin,Sam Stevens,Will Gordon
Akshay Bhatia,Carson Young,Chan Kim,Erik Van Rooyen,Harry Hall,Lanto Griffin
Akshay Bhatia,Harry Hall,Patrick Fishburn,Rico Hoey,Ryan Fox,Vincent Norrman
Akshay Bhatia,Jesper Svensson,Kevin Yu,Luke List,Michael Kim,Will Gordon
Joel Dahmen,Justin Lower,Kevin Yu,Nicolai Hojgaard,Ryan Fox,Stephan Jaeger
Harry Hall,Jesper Svensson,Luke List,Nicolai Hojgaard,Rasmus Hojgaard,Ryan Fox
Aaron Rai,Akshay Bhatia,Jacob Bridgeman,Luke List,Taylor Moore,William Mouw
Akshay Bhatia,Kevin Yu,Lanto Griffin,Matthew McCarty,Niklas Norgaard Moller,Patrick Fishburn
Beau Hossler,Joe Highsmith,Kevin Yu,Nicolai Hojgaard,Stephan Jaeger,Trey Mullinax
Aaron Rai,Akshay Bhatia,Henrik Norlander,Kevin Yu,Matti Schmid,Rico Hoey
Jesper Svensson,Nicolai Hojgaard,Patrick Rodgers,Patton Kizzire,Rasmus Hojgaard,Ryan Fox
Akshay Bhatia,Charley Hoffman,Greyson Sigg,Harry Hall,Joe Highsmith,Vince Whaley
Akshay Bhatia,Greyson Sigg,Justin Lower,Niklas Norgaard Moller,Sam Ryder,Vincent Norrman
Akshay Bhatia,Beau Hossler,Charley Hoffman,Joe Highsmith,Niklas Norgaard Moller,Vincent Norrman
Akshay Bhatia,C.T. Pan,Jacob Bridgeman,Jake Knapp,Luke List,Nicolai Hojgaard
Akshay Bhatia,Greyson Sigg,Kevin Yu,Niklas Norgaard Moller,Trey Mullinax,Vincent Norrman
Aaron Rai,Harry Hall,Joe Highsmith,Mac Meissner,Michael Kim,Takumi Kanaya
Ben Griffin,Joe Highsmith,Kurt Kitayama,Michael Kim,Ricky Castillo,Victor Perez
Ben Martin,Jesper Svensson,Luke List,Michael Kim,Patrick Rodgers,Rasmus Hojgaard
Akshay Bhatia,Ben Martin,Joe Highsmith,Kevin Yu,Ryo Hisatsune,Sam Stevens
Aaron Rai,Erik Van Rooyen,Joel Dahmen,Kevin Yu,Mac Meissner,Patrick Rodgers
Aaron Rai,Adam Svensson,Chris Gotterup,Michael Thorbjornsen,Nicolai Hojgaard,Rasmus Hojgaard
Akshay Bhatia,Carson Young,Lanto Griffin,Matt Wallace,Michael Kim,Vincent Norrman
Akshay Bhatia,Jacob Bridgeman,Luke List,Mac Meissner,Rasmus Hojgaard,Vincent Norrman
Aaron Rai,Niklas Norgaard Moller,Patrick Rodgers,Rico Hoey,Thorbjorn Olesen,Victor Perez
Alex Smalley,Frankie Capan,Jesper Svensson,Nicolai Hojgaard,Niklas Norgaard Moller,Rasmus Hojgaard
Akshay Bhatia,Carson Young,Kevin Yu,Patrick Fishburn,Ryo Hisatsune,Thorbjorn Olesen
Alex Smalley,Jeremy Paul,Nicolai Hojgaard,Niklas Norgaard Moller,Rasmus Hojgaard,Ryan Fox
Ben Griffin,Ben Kohles,Kris Ventura,Kurt Kitayama,Rasmus Hojgaard,William Mouw
Akshay Bhatia,Antoine Rozner,Erik Van Rooyen,Jacob Bridgeman,Joel Dahmen,Rasmus Hojgaard
Aaron Rai,Kurt Kitayama,Matteo Manassero,Nick Hardy,Rasmus Hojgaard,Steven Fisk
Adam Svensson,Akshay Bhatia,Frankie Capan,Nicolai Hojgaard,Niklas Norgaard Moller,Ryan Fox
Aaron Rai,Alex Smalley,Frankie Capan,Michael Kim,Nick Hardy,Taylor Moore
Akshay Bhatia,Jeremy Paul,Kurt Kitayama,Matt Wallace,Patrick Fishburn,Ryo Hisatsune
Aaron Rai,Andrew Putnam,Justin Lower,Nicolai Hojgaard,Niklas Norgaard Moller,Patrick Fishburn
Akshay Bhatia,Antoine Rozner,Niklas Norgaard Moller,Ryan Gerard,Taylor Moore,Thriston Lawrence
Aaron Rai,Antoine Rozner,Jacob Bridgeman,Jesper Svensson,Kurt Kitayama,Nicolai Hojgaard
Akshay Bhatia,Carson Young,Matthew McCarty,Rasmus Hojgaard,Rico Hoey,Takumi Kanaya
Akshay Bhatia,Harry Hall,Hayden Springer,Justin Lower,Matt Wallace,Will Gordon
Kevin Yu,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard,Sami Valimaki,Trey Mullinax
Harry Hall,Joe Highsmith,Kurt Kitayama,Lanto Griffin,Matthew McCarty,Taylor Moore
Akshay Bhatia,Ben Griffin,Ben Silverman,C.T. Pan,Carson Young,Emiliano Grillo
Beau Hossler,Kurt Kitayama,Patton Kizzire,Rasmus Hojgaard,Ryo Hisatsune,Vincent Norrman
Mac Meissner,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard,Ryan Gerard,Thriston Lawrence
Ben Griffin,Chandler Phillips,Harry Hall,Niklas Norgaard Moller,Taylor Moore,Trey Mullinax
Akshay Bhatia,Greyson Sigg,Joel Dahmen,Kurt Kitayama,Patton Kizzire,Ricky Castillo
Harry Hall,Kevin Yu,Michael Kim,Nicolai Hojgaard,Ricky Castillo,Rico Hoey
Akshay Bhatia,Andrew Putnam,Antoine Rozner,Charley Hoffman,Ryo Hisatsune,Sam Stevens
Adam Svensson,Akshay Bhatia,Ben Kohles,Harry Higgs,Niklas Norgaard Moller,Rasmus Hojgaard
Chandler Phillips,Hayden Springer,Kurt Kitayama,Patrick Rodgers,Taylor Moore,Victor Perez
Ben Griffin,Joel Dahmen,Kurt Kitayama,Quade Cummins,Sam Stevens,Victor Perez
Aaron Rai,Jake Knapp,Luke List,Mac Meissner,Nicolai Hojgaard,Taylor Moore
Akshay Bhatia,Antoine Rozner,Charley Hoffman,Kevin Yu,Lanto Griffin,Ryan Fox
Michael Kim,Niklas Norgaard Moller,Padraig Harrington,Rasmus Hojgaard,Ryo Hisatsune,Taylor Moore
Ben Griffin,Chris Gotterup,Nicolai Hojgaard,Quade Cummins,Sam Stevens,Taylor Moore
Alex Smalley,Kurt Kitayama,Patrick Fishburn,Ryo Hisatsune,Sam Stevens,Sami Valimaki
Aaron Rai,Alex Smalley,Kurt Kitayama,Max McGreevy,Patrick Fishburn,Takumi Kanaya
Akshay Bhatia,Antoine Rozner,Chris Gotterup,Kris Ventura,Patrick Rodgers,Ryan Fox
Akshay Bhatia,Charley Hoffman,Erik Van Rooyen,Jacob Bridgeman,Sam Stevens,Takumi Kanaya
Aaron Rai,Alex Smalley,Antoine Rozner,Chan Kim,Jackson Suber,Rasmus Hojgaard
Adam Svensson,Akshay Bhatia,Erik Van Rooyen,Jackson Suber,Kurt Kitayama,Rico Hoey
Akshay Bhatia,Alex Smalley,Kyoung-Hoon Lee,Luke List,Nate Lashley,Rasmus Hojgaard
Akshay Bhatia,Emiliano Grillo,Greyson Sigg,Joe Highsmith,Kurt Kitayama,Kyoung-Hoon Lee
C.T. Pan,Kevin Yu,Michael Kim,Rasmus Hojgaard,Steven Fisk,Takumi Kanaya
Kevin Yu,Matthew McCarty,Michael Kim,Nicolai Hojgaard,Sam Stevens,Trey Mullinax
Akshay Bhatia,Carson Young,Joel Dahmen,Matti Schmid,Michael Kim,Niklas Norgaard Moller
Carson Young,Harry Hall,Joe Highsmith,Patrick Rodgers,Taylor Moore,Victor Perez
Akshay Bhatia,Justin Lower,Matt Wallace,Matti Schmid,Nicolai Hojgaard,Victor Perez
Akshay Bhatia,Jake Knapp,Joel Dahmen,Kurt Kitayama,Kyoung-Hoon Lee,Patton Kizzire
Chris Gotterup,Hayden Springer,Kris Ventura,Kurt Kitayama,Niklas Norgaard Moller,Rasmus Hojgaard
Akshay Bhatia,Justin Lower,Matti Schmid,Nick Hardy,Rasmus Hojgaard,Trey Mullinax
Antoine Rozner,Hayden Springer,Kevin Yu,Michael Kim,Nicolai Hojgaard,Sam Stevens
Ben Griffin,Carson Young,Erik Van Rooyen,Joe Highsmith,Kurt Kitayama,Niklas Norgaard Moller
Aaron Rai,Harry Hall,Joel Dahmen,Kurt Kitayama,Michael Thorbjornsen,Paul Waring
Carson Young,Harry Hall,Joe Highsmith,Kevin Yu,Kurt Kitayama,Ryo Hisatsune
Akshay Bhatia,Antoine Rozner,Jeremy Paul,Joe Highsmith,Kurt Kitayama,Mac Meissner
C.T. Pan,Harry Hall,Joe Highsmith,Kurt Kitayama,Thorbjorn Olesen,Will Gordon
Aaron Rai,Alex Smalley,Chandler Phillips,Kurt Kitayama,Matt Wallace,Nick Hardy
Antoine Rozner,Harry Hall,Joe Highsmith,Patrick Rodgers,Quade Cummins,Sam Stevens
Alex Smalley,Joe Highsmith,Joel Dahmen,Kurt Kitayama,Kyoung-Hoon Lee,Rasmus Hojgaard
Charley Hoffman,Jackson Suber,Jesper Svensson,Kurt Kitayama,Michael Kim,Niklas Norgaard Moller
C.T. Pan,Hayden Springer,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Jake Knapp,Joe Highsmith,Kurt Kitayama,Rasmus Hojgaard,Ricky Castillo,William Mouw
Adam Svensson,Chris Gotterup,Jesper Svensson,Patrick Fishburn,Rasmus Hojgaard,Sam Stevens
Antoine Rozner,Frankie Capan,Joe Highsmith,Kurt Kitayama,Nicolai Hojgaard,Rasmus Hojgaard
Emiliano Grillo,Harry Hall,Jake Knapp,Nicolai Hojgaard,Rico Hoey,Sam Stevens
Aaron Rai,Jacob Bridgeman,Justin Lower,Matti Schmid,Patrick Fishburn,Sam Stevens
Ben Kohles,Chandler Phillips,Justin Lower,Kurt Kitayama,Patrick Fishburn,Patrick Rodgers
Alex Smalley,Jacob Bridgeman,Kurt Kitayama,Max McGreevy,Michael Kim,Rico Hoey
Kurt Kitayama,Mac Meissner,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Will Gordon
Chandler Phillips,Jake Knapp,Joe Highsmith,Kevin Yu,Niklas Norgaard Moller,Sam Stevens
Antoine Rozner,Jake Knapp,Kevin Yu,Niklas Norgaard Moller,Patton Kizzire,Rasmus Hojgaard
Chan Kim,Harry Higgs,Kevin Yu,Kurt Kitayama,Luke List,Rasmus Hojgaard
Emiliano Grillo,Justin Lower,Kevin Yu,Michael Kim,Rico Hoey,Taylor Moore
Antoine Rozner,Matt Wallace,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard,Takumi Kanaya
Ben Silverman,Kurt Kitayama,Matt Wallace,Max McGreevy,Patrick Fishburn,Sam Stevens
Antoine Rozner,Kurt Kitayama,Michael Thorbjornsen,Patrick Fishburn,Rico Hoey,Sam Stevens
