G1,G2,G3,G4,G5,G6
Ben Griffin,Hayden Springer,Kevin Yu,Matt Wallace,Patrick Fishburn,Patrick Rodgers
Andrew Putnam,Charley Hoffman,Erik Van Rooyen,Greyson Sigg,Rasmus Hojgaard,Taylor Moore
Akshay Bhatia,Antoine Rozner,Ben Griffin,Carson Young,Thorbjorn Olesen,Trey Mullinax
Aaron Rai,Akshay Bhatia,Chris Gotterup,Paul Waring,Takumi Kanaya,Taylor Moore
Chan Kim,Kevin Yu,Mac Meissner,Matteo Manassero,Stephan Jaeger,Taylor Moore
Chris Gotterup,Jacob Bridgeman,Kevin Yu,Stephan Jaeger,Taylor Moore,Victor Perez
Beau Hossler,Ben Griffin,Chan Kim,Chris Gotterup,Erik Van Rooyen,Michael Kim
Alex Smalley,Chris Gotterup,Kris Ventura,Michael Kim,Rasmus Hojgaard,Takumi Kanaya
Hayden Springer,Jacob Bridgeman,Kurt Kitayama,Matthew McCarty,Patrick Rodgers,Taylor Moore
Aaron Rai,Chris Gotterup,Michael Kim,Nicolai Hojgaard,Rikuya Hoshino,Taylor Moore
Alex Smalley,Greyson Sigg,Kevin Yu,Nicolai Hojgaard,Ricky Castillo,Taylor Moore
Chandler Phillips,Jesper Svensson,Joel Dahmen,Patrick Rodgers,Sam Stevens,Taylor Moore
Adam Svensson,Andrew Putnam,Ben Griffin,Joe Highsmith,Kevin Yu,Sam Stevens
C.T. Pan,Matt Wallace,Michael Kim,Patrick Fishburn,Rico Hoey,Stephan Jaeger
Ben Silverman,Erik Van Rooyen,Matt Wallace,Patrick Rodgers,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Jesper Svensson,Kevin Yu,Mac Meissner,Patrick Fishburn,Rico Hoey
Ben Griffin,Carson Young,Frankie Capan,Jose Luis Ballester,Kevin Yu,Michael Kim
Erik Van Rooyen,Kevin Roy,Michael Thorbjornsen,Rasmus Hojgaard,Sam Stevens,Victor Perez
Kevin Yu,Kyoung-Hoon Lee,Rico Hoey,Ryan Fox,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Kris Ventura,Mac Meissner,Rico Hoey,Sam Stevens,Thriston Lawrence
Hayden Springer,Matt Wallace,Nicolai Hojgaard,Rasmus Hojgaard,Sam Stevens,Victor Perez
Adam Svensson,Chan Kim,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Akshay Bhatia,Erik Van Rooyen,Jacob Bridgeman,Matt Wallace,Michael Kim,Rico Hoey
Antoine Rozner,Hayden Springer,Jake Knapp,Michael Thorbjornsen,Patrick Rodgers,Rasmus Hojgaard
Beau Hossler,Erik Van Rooyen,Greyson Sigg,Nicolai Hojgaard,Sam Ryder,Sam Stevens
Ben Griffin,Ryan Fox,Sam Stevens,Takumi Kanaya,Taylor Moore,Victor Perez
Ben Silverman,Erik Van Rooyen,Hayden Springer,Kevin Yu,Patrick Rodgers,Sam Stevens
Ben Griffin,Joe Highsmith,Kurt Kitayama,Michael Kim,Rico Hoey,Vince Whaley
Erik Van Rooyen,Jacob Bridgeman,Jake Knapp,Matteo Manassero,Patrick Rodgers,Sam Stevens
Aaron Rai,Beau Hossler,Taylor Moore,Thorbjorn Olesen,Trey Mullinax,Vince Whaley
Akshay Bhatia,Henrik Norlander,Jacob Bridgeman,Sam Stevens,Thorbjorn Olesen,Vince Whaley
Akshay Bhatia,Andrew Putnam,Beau Hossler,Chris Gotterup,Mac Meissner,Victor Perez
Beau Hossler,Greyson Sigg,Jacob Bridgeman,Kurt Kitayama,Matteo Manassero,Nicolai Hojgaard
Chris Gotterup,Kevin Roy,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey,Ryan Fox
Harry Hall,Mac Meissner,Rasmus Hojgaard,Ricky Castillo,Rico Hoey,Thorbjorn Olesen
Ben Griffin,Kevin Yu,Matt Wallace,Nicolai Hojgaard,Taylor Moore,Vince Whaley
Akshay Bhatia,Andrew Putnam,Chan Kim,Matt Wallace,Rico Hoey,Thorbjorn Olesen
Alex Smalley,Beau Hossler,Jake Knapp,Michael Kim,Victor Perez,Vince Whaley
Akshay Bhatia,Ben Martin,Kevin Yu,Rico Hoey,Taylor Moore,Vince Whaley
Erik Van Rooyen,Kyoung-Hoon Lee,Matti Schmid,Michael Kim,Patrick Rodgers,Sam Stevens
Andrew Putnam,C.T. Pan,Mac Meissner,Rasmus Hojgaard,Steven Fisk,Taylor Moore
Alex Smalley,Ben Griffin,Ben Silverman,Chris Gotterup,Matt Wallace,Patrick Rodgers
Chris Gotterup,Erik Van Rooyen,Lanto Griffin,Mac Meissner,Rasmus Hojgaard,Sam Stevens
Beau Hossler,Ben Griffin,Frankie Capan,Jacob Bridgeman,Michael Thorbjornsen,Sam Stevens
Hayden Springer,Michael Thorbjornsen,Patrick Rodgers,Sam Stevens,Taylor Moore,Vince Whaley
Akshay Bhatia,Carson Young,Jacob Bridgeman,Matti Schmid,Max McGreevy,Sam Stevens
Beau Hossler,Jesper Svensson,Mac Meissner,Matti Schmid,Nicolai Hojgaard,Sam Stevens
Carson Young,Kris Ventura,Patrick Rodgers,Patton Kizzire,Sam Stevens,Taylor Moore
Kevin Yu,Luke List,Michael Thorbjornsen,Patrick Fishburn,Patrick Rodgers,Taylor Moore
Kevin Yu,Kyoung-Hoon Lee,Matt Wallace,Matthew McCarty,Patrick Rodgers,Taylor Moore
Joe Highsmith,Kevin Yu,Luke List,Michael Kim,Michael Thorbjornsen,Sam Stevens
Ben Silverman,Jacob Bridgeman,Michael Kim,Patrick Rodgers,Patton Kizzire,Sam Stevens
Chris Gotterup,Erik Van Rooyen,Michael Kim,Sam Stevens,Taylor Moore,Vince Whaley
Beau Hossler,Carson Young,Jose Luis Ballester,Kurt Kitayama,Luke List,Thorbjorn Olesen
Kevin Yu,Kurt Kitayama,Matt Wallace,Nicolai Hojgaard,Rico Hoey,Sam Ryder
Chan Kim,Chris Gotterup,Kevin Yu,Patrick Rodgers,Sam Stevens,Trey Mullinax
Andrew Putnam,Jesper Svensson,Kevin Yu,Mac Meissner,Matt Wallace,Sam Stevens
Chris Gotterup,Jacob Bridgeman,Kurt Kitayama,Lanto Griffin,Matt Wallace,Sam Stevens
Antoine Rozner,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard,Sam Stevens,Vince Whaley
