G1,G2,G3,G4,G5,G6
Ben Griffin,Hayden Springer,Joe Highsmith,Kevin Roy,Rasmus Hojgaard,Stephan Jaeger
Akshay Bhatia,Aldrich Potgieter,Chandler Phillips,Kevin Yu,Kyoung-Hoon Lee,Taylor Moore
Ben Griffin,Jake Knapp,Jesper Svensson,Joe Highsmith,Ryan Fox,Stephan Jaeger
Aldrich Potgieter,Beau Hossler,Jesper Svensson,Michael Kim,Taylor Moore,Victor Perez
Ben Griffin,Hayden Springer,Jesper Svensson,Joe Highsmith,Michael Kim,Rasmus Hojgaard
Aldrich Potgieter,Kris Ventura,Kurt Kitayama,Matteo Manassero,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,Jesper Svensson,Joe Highsmith,Kevin Roy,Rasmus Hojgaard,Thriston Lawrence
Alex Smalley,Kevin Roy,Patrick Rodgers,Ryan Gerard,Stephan Jaeger,Trey Mullinax
Akshay Bhatia,Alejandro Tosti,Erik Van Rooyen,Greyson Sigg,Harry Hall,Kevin Roy
Ben Griffin,Erik Van Rooyen,Greyson Sigg,Jacob Bridgeman,Patrick Fishburn,Stephan Jaeger
Akshay Bhatia,Harry Hall,Jesper Svensson,Joe Highsmith,Kris Ventura,Patrick Fishburn
Ben Griffin,Kevin Yu,Max McGreevy,Nicolai Hojgaard,Rasmus Hojgaard,Ryo Hisatsune
Alex Smalley,Ben Griffin,Kris Ventura,Rasmus Hojgaard,Rico Hoey,Ryan Gerard
Aaron Rai,Akshay Bhatia,Ben Kohles,Jacob Bridgeman,Kevin Yu,Quade Cummins
Ben Silverman,C.T. Pan,Nicolai Hojgaard,Patrick Rodgers,Stephan Jaeger,Thriston Lawrence
Aaron Rai,Adam Svensson,Ben Griffin,Carson Young,Jesper Svensson,Kevin Yu
Akshay Bhatia,Chris Gotterup,Greyson Sigg,Harry Hall,Kevin Roy,Kris Ventura
Andrew Putnam,Ben Griffin,Joe Highsmith,Rasmus Hojgaard,Ryo Hisatsune,Taylor Moore
Erik Van Rooyen,Harry Hall,Kevin Roy,Michael Kim,Ryan Gerard,Taylor Moore
Akshay Bhatia,Ben Griffin,Joe Highsmith,Kyoung-Hoon Lee,Taylor Moore,Victor Perez
Ben Silverman,Erik Van Rooyen,Harry Hall,Kevin Roy,Niklas Norgaard Moller,Stephan Jaeger
Ben Griffin,Jesper Svensson,Kevin Roy,Michael Kim,Patrick Fishburn,Taylor Moore
Ben Griffin,Harry Hall,Joe Highsmith,Kevin Yu,Ryo Hisatsune,Taylor Moore
C.T. Pan,Harry Hall,Jesper Svensson,Joe Highsmith,Kevin Roy,Rasmus Hojgaard
Ben Griffin,Michael Thorbjornsen,Nick Hardy,Stephan Jaeger,Taylor Moore,Thorbjorn Olesen
Alex Smalley,Harry Hall,Hayden Springer,Jacob Bridgeman,Mac Meissner,Stephan Jaeger
Ben Griffin,Joe Highsmith,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Sam Ryder
Ben Griffin,Chandler Phillips,Kevin Yu,Michael Kim,Nicolai Hojgaard,Patrick Fishburn
Greyson Sigg,Jacob Bridgeman,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger,Victor Perez
Adam Svensson,Alex Smalley,Ben Griffin,Erik Van Rooyen,Sam Stevens,Vincent Norrman
Adam Svensson,Ben Griffin,Chris Gotterup,Harry Hall,Kevin Roy,Patrick Rodgers
Akshay Bhatia,Ben Griffin,Jake Knapp,Matt Wallace,Ryo Hisatsune,Vince Whaley
Chad Ramey,Jesper Svensson,Kurt Kitayama,Stephan Jaeger,Takumi Kanaya,Thorbjorn Olesen
Aaron Rai,Erik Van Rooyen,Joe Highsmith,Justin Lower,Patrick Fishburn,Patrick Rodgers
Ben Silverman,Chan Kim,Harry Hall,Nicolai Hojgaard,Rasmus Hojgaard,Ryan Gerard
Akshay Bhatia,Beau Hossler,Joe Highsmith,Karl Vilips,Kris Ventura,Niklas Norgaard Moller
Akshay Bhatia,Frankie Capan,Greyson Sigg,Kevin Yu,Nicolai Hojgaard,Takumi Kanaya
Ben Griffin,Hayden Springer,Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Patrick Rodgers
Chris Gotterup,Harry Hall,Sam Stevens,Sami Valimaki,Stephan Jaeger,Vince Whaley
Akshay Bhatia,Hayden Springer,Joe Highsmith,Kurt Kitayama,Michael Thorbjornsen,Victor Perez
Aaron Rai,Frankie Capan,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Sam Ryder
Greyson Sigg,Joe Highsmith,Mac Meissner,Patton Kizzire,Rasmus Hojgaard,Stephan Jaeger
Ben Griffin,Max McGreevy,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore,Victor Perez
Ben Silverman,Joel Dahmen,Rasmus Hojgaard,Stephan Jaeger,Takumi Kanaya,Taylor Moore
Ben Griffin,Chan Kim,Harry Hall,Kevin Roy,Patrick Fishburn,Taylor Moore
Jacob Bridgeman,Joe Highsmith,Michael Thorbjornsen,Patrick Fishburn,Rasmus Hojgaard,Stephan Jaeger
Ben Griffin,Chan Kim,Joe Highsmith,Michael Kim,Rasmus Hojgaard,Trey Mullinax
Adam Svensson,Ben Griffin,Harry Hall,Joe Highsmith,Mac Meissner,Michael Kim
Andrew Putnam,Ben Griffin,C.T. Pan,Joe Highsmith,Michael Kim,Niklas Norgaard Moller
Adam Svensson,Akshay Bhatia,Andrew Putnam,Chris Gotterup,Patrick Rodgers,Victor Perez
Ben Griffin,Joe Highsmith,Kevin Yu,Kris Ventura,Patrick Fishburn,Taylor Moore
Adam Svensson,Akshay Bhatia,Ben Griffin,Carson Young,Joe Highsmith,Mac Meissner
Ben Griffin,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore,Victor Perez,Will Gordon
Akshay Bhatia,Alex Smalley,Jackson Suber,Sam Ryder,Taylor Moore,Victor Perez
Aaron Rai,Harry Hall,Joe Highsmith,Patrick Fishburn,Rico Hoey,Taylor Moore
Alejandro Tosti,Alex Smalley,Hayden Springer,Jake Knapp,Niklas Norgaard Moller,Rasmus Hojgaard
C.T. Pan,Jacob Bridgeman,Joe Highsmith,Michael Kim,Nicolai Hojgaard,Patrick Rodgers
Akshay Bhatia,Antoine Rozner,Ben Griffin,Hayden Springer,Matt Wallace,Niklas Norgaard Moller
Adam Svensson,Joe Highsmith,Kevin Roy,Kurt Kitayama,Mac Meissner,Stephan Jaeger
Beau Hossler,Ben Griffin,Hayden Springer,Joe Highsmith,Matt Wallace,Rasmus Hojgaard
Alex Smalley,Jake Knapp,Patrick Fishburn,Rico Hoey,Ryan Fox,Stephan Jaeger
Alex Smalley,Ben Griffin,Chan Kim,Harry Hall,Nick Hardy,Taylor Moore
Alex Smalley,Niklas Norgaard Moller,Ricky Castillo,Stephan Jaeger,Taylor Moore,Trey Mullinax
Alex Smalley,C.T. Pan,Patrick Fishburn,Rasmus Hojgaard,Ryan Fox,Vincent Norrman
