G1,G2,G3,G4,G5,G6
Alejandro Tosti,Beau Hossler,Ben Griffin,Joe Highsmith,Rasmus Hojgaard,Victor Perez
Aldrich Potgieter,Chris Gotterup,Kevin Yu,Niklas Norgaard Moller,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,Charley Hoffman,Jacob Bridgeman,Matti Schmid,Stephan Jaeger,Vince Whaley
Jesper Svensson,Lanto Griffin,Matt Wallace,Patrick Rodgers,Rasmus Hojgaard,Vincent Norrman
Adam Svensson,Ben Griffin,C.T. Pan,Joe Highsmith,Patrick Rodgers,Thorbjorn Olesen
Greyson Sigg,Harry Hall,Nicolai Hojgaard,Quade Cummins,Rasmus Hojgaard,Rico Hoey
Ben Griffin,Joe Highsmith,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard,Trey Mullinax
Aaron Rai,C.T. Pan,Jesper Svensson,Mac Meissner,Nicolai Hojgaard,Niklas Norgaard Moller
Aaron Rai,Alejandro Tosti,Jacob Bridgeman,Kevin Yu,Max McGreevy,Rasmus Hojgaard
Kevin Roy,Matt Wallace,Matti Schmid,Nicolai Hojgaard,Patrick Rodgers,Stephan Jaeger
Adam Svensson,Akshay Bhatia,Jacob Bridgeman,Michael Kim,Patrick Fishburn,Quade Cummins
Aaron Rai,Adam Svensson,Alex Smalley,Jacob Bridgeman,Max McGreevy,Patrick Rodgers
Ben Griffin,Jesper Svensson,Kevin Yu,Kris Ventura,Matt Wallace,Michael Kim
Ben Griffin,Kyoung-Hoon Lee,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore,Vincent Norrman
Ben Griffin,Kris Ventura,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard,Vincent Norrman
Alex Smalley,Ben Griffin,Charley Hoffman,Jesper Svensson,Patrick Fishburn,Taylor Moore
Ben Griffin,Frankie Capan,Joe Highsmith,Michael Kim,Patrick Fishburn,Patrick Rodgers
Ben Griffin,Kevin Roy,Matt Wallace,Michael Kim,Taylor Moore,Vincent Norrman
Akshay Bhatia,Chandler Phillips,Jacob Bridgeman,Nick Hardy,Patrick Rodgers,Thorbjorn Olesen
Adam Svensson,Ben Griffin,Jesper Svensson,Michael Thorbjornsen,Nicolai Hojgaard,Sam Stevens
Joe Highsmith,Nicolai Hojgaard,Niklas Norgaard Moller,Rasmus Hojgaard,Ryo Hisatsune,Taylor Moore
Antoine Rozner,Ben Griffin,Joe Highsmith,Joel Dahmen,Michael Kim,Rasmus Hojgaard
Jesper Svensson,Joel Dahmen,Mac Meissner,Michael Kim,Nicolai Hojgaard,Patrick Rodgers
Alex Smalley,Ben Griffin,Chris Gotterup,Erik Van Rooyen,Harry Hall,Ryan Fox
Aaron Rai,Chan Kim,Charley Hoffman,Greyson Sigg,Jacob Bridgeman,Patrick Rodgers
Akshay Bhatia,Kevin Roy,Matti Schmid,Michael Kim,Thorbjorn Olesen,Trey Mullinax
Alex Smalley,C.T. Pan,Jesper Svensson,Kevin Yu,Michael Kim,Thriston Lawrence
Alex Smalley,Ben Griffin,Kevin Yu,Lanto Griffin,Takumi Kanaya,Taylor Moore
Akshay Bhatia,Lanto Griffin,Matt Wallace,Patrick Fishburn,Taylor Moore,Vincent Norrman
Akshay Bhatia,Chandler Phillips,Jacob Bridgeman,Joe Highsmith,Kevin Roy,Sam Stevens
Aaron Rai,Frankie Capan,Mac Meissner,Nicolai Hojgaard,Rasmus Hojgaard,Takumi Kanaya
Ben Griffin,Joe Highsmith,Kevin Yu,Kris Ventura,Patrick Fishburn,Taylor Moore
Aaron Rai,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Sam Stevens,Vincent Norrman
Ben Griffin,Joe Highsmith,Joel Dahmen,Kevin Yu,Nicolai Hojgaard,Sam Stevens
Antoine Rozner,Ben Griffin,C.T. Pan,Kris Ventura,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,Andrew Putnam,Joe Highsmith,Max McGreevy,Sam Stevens,Victor Perez
Aaron Rai,Antoine Rozner,Ben Griffin,Chris Gotterup,Jacob Bridgeman,Patrick Rodgers
Erik Van Rooyen,Jacob Bridgeman,Jesper Svensson,Matthew McCarty,Rasmus Hojgaard,Sam Stevens
Aaron Rai,Erik Van Rooyen,Niklas Norgaard Moller,Patrick Fishburn,Patrick Rodgers,Trey Mullinax
Beau Hossler,Ben Griffin,Erik Van Rooyen,Jacob Bridgeman,Sam Stevens,Vincent Norrman
Adam Svensson,Akshay Bhatia,Jacob Bridgeman,Joe Highsmith,Joel Dahmen,Kevin Yu
Ben Griffin,Mac Meissner,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Sam Ryder
Alex Smalley,Ben Kohles,Jesper Svensson,Joe Highsmith,Rasmus Hojgaard,Taylor Moore
Jacob Bridgeman,Kevin Yu,Lanto Griffin,Patrick Rodgers,Taylor Moore,Vincent Norrman
C.T. Pan,Chris Gotterup,Kevin Roy,Matt Wallace,Michael Kim,Stephan Jaeger
Joe Highsmith,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard,Rico Hoey,Ryan Gerard
Ben Griffin,Charley Hoffman,Joe Highsmith,Kevin Yu,Matti Schmid,Rasmus Hojgaard
Frankie Capan,Patrick Rodgers,Rasmus Hojgaard,Takumi Kanaya,Taylor Moore,Vincent Norrman
Joe Highsmith,Michael Kim,Nicolai Hojgaard,Patrick Rodgers,Patton Kizzire,Taylor Moore
Ben Griffin,Joe Highsmith,Michael Kim,Niklas Norgaard Moller,Takumi Kanaya,Taylor Moore
Chris Gotterup,Henrik Norlander,Michael Kim,Michael Thorbjornsen,Stephan Jaeger,Taylor Moore
Michael Kim,Niklas Norgaard Moller,Patrick Fishburn,Rasmus Hojgaard,Takumi Kanaya,Vincent Norrman
Aaron Rai,Alex Smalley,Carson Young,Patrick Rodgers,Ricky Castillo,Rico Hoey
Charley Hoffman,Kyoung-Hoon Lee,Niklas Norgaard Moller,Patrick Rodgers,Rasmus Hojgaard,Vincent Norrman
Alex Smalley,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Kris Ventura,Rasmus Hojgaard
Ben Griffin,Jacob Bridgeman,Patrick Fishburn,Ryo Hisatsune,Sam Stevens,Taylor Moore
Harry Hall,Jacob Bridgeman,Matteo Manassero,Michael Kim,Patrick Rodgers,Rico Hoey
Jesper Svensson,Michael Kim,Nicolai Hojgaard,Niklas Norgaard Moller,Rico Hoey,Taylor Moore
Aaron Rai,Chris Gotterup,Kevin Roy,Kevin Yu,Patrick Fishburn,Taylor Moore
Aaron Rai,Chris Gotterup,Jacob Bridgeman,Jake Knapp,Luke List,Rasmus Hojgaard
Jacob Bridgeman,Niklas Norgaard Moller,Rasmus Hojgaard,Taylor Moore,Victor Perez,Vincent Norrman
Akshay Bhatia,Andrew Putnam,Beau Hossler,Ben Silverman,Jacob Bridgeman,Victor Perez
Adam Svensson,Ben Griffin,Chris Gotterup,Matt Wallace,Nicolai Hojgaard,Rasmus Hojgaard
Chan Kim,Kris Ventura,Luke List,Nicolai Hojgaard,Rasmus Hojgaard,Sam Stevens
Chris Gotterup,Jesper Svensson,Kris Ventura,Niklas Norgaard Moller,Rasmus Hojgaard,Taylor Moore
Aaron Rai,Antoine Rozner,Charley Hoffman,Matt Wallace,Michael Kim,Nicolai Hojgaard
Alejandro Tosti,Greyson Sigg,Jacob Bridgeman,Michael Kim,Rasmus Hojgaard,Rico Hoey
Ben Griffin,Chan Kim,Kevin Yu,Patrick Fishburn,Patrick Rodgers,Rico Hoey
Chris Gotterup,Harry Hall,Nicolai Hojgaard,Rasmus Hojgaard,Ryan Fox,Takumi Kanaya
Ben Griffin,Kevin Roy,Kevin Yu,Niklas Norgaard Moller,Rico Hoey,Taylor Moore
C.T. Pan,Jacob Bridgeman,Jesper Svensson,Matt Wallace,Nicolai Hojgaard,Rasmus Hojgaard
Beau Hossler,Chan Kim,Jesper Svensson,Joe Highsmith,Michael Kim,Taylor Moore
Ben Griffin,Chan Kim,Joe Highsmith,Matt Wallace,Rasmus Hojgaard,Sam Ryder
Greyson Sigg,Joe Highsmith,Patrick Fishburn,Patrick Rodgers,Rasmus Hojgaard,Vince Whaley
Adam Svensson,Alex Smalley,Ben Griffin,Jacob Bridgeman,Justin Lower,Niklas Norgaard Moller
Aaron Rai,Adam Svensson,Erik Van Rooyen,Kevin Yu,Matt Wallace,Niklas Norgaard Moller
Joe Highsmith,Luke List,Matt Wallace,Nicolai Hojgaard,Patrick Rodgers,Rasmus Hojgaard
Frankie Capan,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Taylor Moore,Victor Perez
Erik Van Rooyen,Kevin Roy,Kevin Yu,Mac Meissner,Patrick Fishburn,Rasmus Hojgaard
Ben Griffin,Kevin Yu,Luke List,Matt Wallace,Nicolai Hojgaard,Taylor Moore
Akshay Bhatia,Chris Gotterup,Lanto Griffin,Mac Meissner,Takumi Kanaya,Taylor Moore
Kevin Yu,Kyoung-Hoon Lee,Nicolai Hojgaard,Niklas Norgaard Moller,Rasmus Hojgaard,Sam Ryder
Antoine Rozner,Ben Griffin,Niklas Norgaard Moller,Patrick Rodgers,Steven Fisk,Taylor Moore
C.T. Pan,Jacob Bridgeman,Nicolai Hojgaard,Patrick Rodgers,Rico Hoey,Taylor Moore
Akshay Bhatia,Andrew Putnam,Antoine Rozner,Jake Knapp,Kevin Roy,Matt Wallace
Ben Kohles,Chris Gotterup,Joe Highsmith,Kevin Yu,Patrick Rodgers,Rasmus Hojgaard
Akshay Bhatia,Alejandro Tosti,Chris Gotterup,Joe Highsmith,Kevin Yu,Matt Wallace
Antoine Rozner,Chan Kim,Jake Knapp,Kevin Yu,Mac Meissner,Stephan Jaeger
Ben Griffin,Erik Van Rooyen,Rico Hoey,Sam Stevens,Taylor Moore,Vince Whaley
Aaron Rai,Antoine Rozner,Kevin Yu,Kris Ventura,Matt Wallace,Taylor Moore
Akshay Bhatia,Antoine Rozner,Harry Hall,Joe Highsmith,Kyoung-Hoon Lee,Matt Wallace
Ben Griffin,Jacob Bridgeman,Matt Wallace,Patrick Rodgers,Takumi Kanaya,Taylor Moore
Ben Silverman,Jesper Svensson,Niklas Norgaard Moller,Patrick Fishburn,Patrick Rodgers,Taylor Moore
Aaron Rai,Charley Hoffman,Harry Hall,Jacob Bridgeman,Mac Meissner,Matt Wallace
Joe Highsmith,Kurt Kitayama,Michael Thorbjornsen,Nicolai Hojgaard,Taylor Moore,Victor Perez
Akshay Bhatia,Charley Hoffman,Chris Gotterup,Matt Wallace,Patrick Rodgers,Will Gordon
Chan Kim,Greyson Sigg,Michael Kim,Niklas Norgaard Moller,Patrick Rodgers,Vince Whaley
Jacob Bridgeman,Joe Highsmith,Patrick Fishburn,Rasmus Hojgaard,Sam Ryder,Taylor Moore
Akshay Bhatia,Chan Kim,Jacob Bridgeman,Joe Highsmith,Matt Wallace,Taylor Moore
Chris Gotterup,Jacob Bridgeman,Kurt Kitayama,Nicolai Hojgaard,Patrick Rodgers,Thriston Lawrence
Joe Highsmith,Kevin Yu,Matt Wallace,Max McGreevy,Michael Kim,Patrick Rodgers
Greyson Sigg,Jacob Bridgeman,Kevin Yu,Niklas Norgaard Moller,Rasmus Hojgaard,Takumi Kanaya
Akshay Bhatia,Antoine Rozner,Chris Gotterup,Jacob Bridgeman,Lanto Griffin,Sam Stevens
Adam Svensson,Akshay Bhatia,Chan Kim,Kevin Yu,Matt Wallace,Rico Hoey
Joel Dahmen,Kevin Yu,Matti Schmid,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Greyson Sigg,Joe Highsmith,Kurt Kitayama,Mac Meissner,Nicolai Hojgaard,Ryan Fox
Antoine Rozner,Jacob Bridgeman,Jesper Svensson,Kurt Kitayama,Rasmus Hojgaard,Takumi Kanaya
Alex Smalley,Chris Gotterup,Harry Hall,Matt Wallace,Max McGreevy,Patrick Rodgers
Andrew Putnam,C.T. Pan,Joe Highsmith,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard
Carson Young,Erik Van Rooyen,Matt Wallace,Nicolai Hojgaard,Rasmus Hojgaard,Rico Hoey
Alex Smalley,Chris Gotterup,Jacob Bridgeman,Kevin Yu,Patrick Fishburn,Patrick Rodgers
Jesper Svensson,Joe Highsmith,Matt Wallace,Rasmus Hojgaard,Sam Stevens,Vince Whaley
Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Niklas Norgaard Moller,Patrick Rodgers,Takumi Kanaya
Andrew Putnam,Chris Gotterup,Kevin Yu,Niklas Norgaard Moller,Patrick Rodgers,Ryan Fox
Joel Dahmen,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard,Sam Ryder,Taylor Moore
Adam Svensson,Jacob Bridgeman,Patrick Rodgers,Rico Hoey,Ryan Fox,Sam Stevens
Chris Gotterup,Joe Highsmith,Patrick Rodgers,Sam Stevens,Taylor Moore,Will Gordon
Alex Smalley,Andrew Putnam,Jacob Bridgeman,Kevin Yu,Sam Stevens,Trey Mullinax
Antoine Rozner,Kurt Kitayama,Niklas Norgaard Moller,Patrick Fishburn,Taylor Moore,Vincent Norrman
Ben Griffin,Carson Young,Matt Wallace,Niklas Norgaard Moller,Patrick Fishburn,Taylor Moore
C.T. Pan,Charley Hoffman,Matt Wallace,Patrick Rodgers,Taylor Moore,Vince Whaley
Andrew Putnam,Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Mac Meissner,Taylor Moore
Chris Gotterup,Jacob Bridgeman,Matt Wallace,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey
Ben Silverman,Chan Kim,Jacob Bridgeman,Rasmus Hojgaard,Sam Stevens,Trey Mullinax
Antoine Rozner,Beau Hossler,Erik Van Rooyen,Matt Wallace,Nicolai Hojgaard,Sam Stevens
Kevin Yu,Patrick Fishburn,Rico Hoey,Sam Stevens,Takumi Kanaya,Taylor Moore
Kevin Yu,Matt Wallace,Niklas Norgaard Moller,Patrick Fishburn,Patrick Rodgers,Vince Whaley
Adam Svensson,Mac Meissner,Niklas Norgaard Moller,Sam Stevens,Takumi Kanaya,Taylor Moore
Antoine Rozner,Kevin Yu,Matt Wallace,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey
Alex Smalley,Chris Gotterup,Jacob Bridgeman,Matt Wallace,Ryan Fox,Sam Stevens
Alex Smalley,Antoine Rozner,Matt Wallace,Sam Stevens,Takumi Kanaya,Taylor Moore
