G1,G2,G3,G4,G5,G6
Aaron Rai,Ben Griffin,Max McGreevy,Nicolai Hojgaard,Stephan Jaeger,Will Gordon
Aaron Rai,Akshay Bhatia,Antoine Rozner,Ben Griffin,Hayden Springer,Ryo Hisatsune
Akshay Bhatia,Alex Smalley,Ben Griffin,Joe Highsmith,Ryan Gerard,Ryo Hisatsune
Aaron Rai,Antoine Rozner,Erik Van Rooyen,Michael Kim,Ryo Hisatsune,Stephan Jaeger
Aaron Rai,Alex Smalley,Ben Griffin,Jake Knapp,Kris Ventura,Vincent Norrman
Aaron Rai,Erik Van Rooyen,Lanto Griffin,Michael Kim,Patrick Rodgers,Vincent Norrman
Akshay Bhatia,Alex Smalley,Ben Griffin,Ricky Castillo,Victor Perez,Vincent Norrman
Akshay Bhatia,Jesper Svensson,Michael Kim,Michael Thorbjornsen,Ryan Gerard,Vincent Norrman
Ben Griffin,Erik Van Rooyen,Hayden Springer,Matt Wallace,Michael Kim,Stephan Jaeger
Aaron Rai,Ben Griffin,Erik Van Rooyen,Kevin Yu,Nicolai Hojgaard,Ricky Castillo
Harry Hall,Michael Thorbjornsen,Nicolai Hojgaard,Stephan Jaeger,Thorbjorn Olesen,Vincent Norrman
Akshay Bhatia,Alex Smalley,Kris Ventura,Michael Kim,Ricky Castillo,Ryo Hisatsune
Greyson Sigg,Harry Hall,Joe Highsmith,Kevin Yu,Stephan Jaeger,Vincent Norrman
Akshay Bhatia,Ben Griffin,Hayden Springer,Joe Highsmith,Michael Kim,Vince Whaley
Beau Hossler,C.T. Pan,Joe Highsmith,Nicolai Hojgaard,Ryan Gerard,Stephan Jaeger
Aaron Rai,Alex Smalley,Harry Hall,Jacob Bridgeman,Nicolai Hojgaard,Vincent Norrman
Aaron Rai,Antoine Rozner,Ben Griffin,Joe Highsmith,Patrick Rodgers,Ryan Gerard
Akshay Bhatia,Carson Young,Erik Van Rooyen,Harry Hall,Jesper Svensson,Vincent Norrman
Ben Griffin,Greyson Sigg,Nicolai Hojgaard,Patrick Fishburn,Patrick Rodgers,Ryan Gerard
Alex Smalley,Ben Griffin,Erik Van Rooyen,Michael Kim,Nicolai Hojgaard,Victor Perez
Aaron Rai,Antoine Rozner,Ben Griffin,Jesper Svensson,Patrick Rodgers,Ricky Castillo
Akshay Bhatia,Andrew Putnam,Carson Young,Stephan Jaeger,Vince Whaley,Vincent Norrman
Aaron Rai,Alex Smalley,Hayden Springer,Kevin Roy,Michael Kim,Niklas Norgaard Moller
Aaron Rai,Alex Smalley,Ben Griffin,Jacob Bridgeman,Nicolai Hojgaard,Rico Hoey
Aaron Rai,Alex Smalley,Beau Hossler,Jesper Svensson,Max McGreevy,Nicolai Hojgaard
Aaron Rai,Akshay Bhatia,Alex Smalley,Jackson Suber,Joe Highsmith,Takumi Kanaya
Alex Smalley,Antoine Rozner,Ben Griffin,Harry Hall,Nicolai Hojgaard,Ryan Gerard
Akshay Bhatia,Harry Hall,Jake Knapp,Joe Highsmith,Takumi Kanaya,Vincent Norrman
Alex Smalley,Harry Hall,Jesper Svensson,Kris Ventura,Patrick Rodgers,Victor Perez
Aaron Rai,Alex Smalley,C.T. Pan,Jesper Svensson,Michael Thorbjornsen,Nicolai Hojgaard
Akshay Bhatia,Alex Smalley,Harry Hall,Joe Highsmith,Matti Schmid,Ryo Hisatsune
Alex Smalley,Ben Griffin,Jesper Svensson,Michael Kim,Nicolai Hojgaard,Vince Whaley
Akshay Bhatia,Erik Van Rooyen,Kris Ventura,Ryan Gerard,Sam Stevens,Takumi Kanaya
Akshay Bhatia,Ben Griffin,Jacob Bridgeman,Kevin Yu,Matti Schmid,Vincent Norrman
Akshay Bhatia,Beau Hossler,Erik Van Rooyen,Nicolai Hojgaard,Ricky Castillo,Victor Perez
Akshay Bhatia,Charley Hoffman,Michael Kim,Nicolai Hojgaard,Takumi Kanaya,Victor Perez
Alex Smalley,Beau Hossler,Matt Wallace,Ryan Gerard,Stephan Jaeger,Vincent Norrman
Aaron Rai,Erik Van Rooyen,Jake Knapp,Michael Kim,Nicolai Hojgaard,Trey Mullinax
Akshay Bhatia,Alex Smalley,Beau Hossler,Jesper Svensson,Matti Schmid,Ryo Hisatsune
Aaron Rai,Chris Gotterup,Kris Ventura,Michael Kim,Patrick Rodgers,Victor Perez
Akshay Bhatia,Ben Griffin,Greyson Sigg,Joe Highsmith,Patrick Fishburn,Rico Hoey
Greyson Sigg,Harry Hall,Kevin Yu,Kris Ventura,Patrick Rodgers,Vincent Norrman
Andrew Putnam,Jake Knapp,Patrick Rodgers,Stephan Jaeger,Takumi Kanaya,Victor Perez
Akshay Bhatia,Charley Hoffman,Greyson Sigg,Jesper Svensson,Joe Highsmith,Kevin Yu
Akshay Bhatia,Kris Ventura,Mac Meissner,Michael Kim,Patrick Fishburn,Vincent Norrman
Alex Smalley,Ben Griffin,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Ricky Castillo
Aaron Rai,Alex Smalley,Erik Van Rooyen,Jesper Svensson,Max McGreevy,Sam Stevens
Aaron Rai,Alex Smalley,Greyson Sigg,Jake Knapp,Nicolai Hojgaard,Takumi Kanaya
Akshay Bhatia,Erik Van Rooyen,Kevin Yu,Michael Thorbjornsen,Thorbjorn Olesen,Vincent Norrman
Ben Griffin,C.T. Pan,Jesper Svensson,Joe Highsmith,Nicolai Hojgaard,Sam Stevens
Aaron Rai,Beau Hossler,Jesper Svensson,Kevin Yu,Nicolai Hojgaard,Will Gordon
Akshay Bhatia,C.T. Pan,Erik Van Rooyen,Kevin Yu,Matti Schmid,Ryan Gerard
Beau Hossler,Ben Griffin,Jesper Svensson,Matti Schmid,Michael Kim,Nicolai Hojgaard
Alex Smalley,Beau Hossler,Ben Griffin,Charley Hoffman,Erik Van Rooyen,Nicolai Hojgaard
Beau Hossler,Erik Van Rooyen,Joe Highsmith,Michael Kim,Rico Hoey,Stephan Jaeger
Aaron Rai,Antoine Rozner,Beau Hossler,Jesper Svensson,Kris Ventura,Michael Kim
Ben Griffin,Erik Van Rooyen,Kevin Yu,Michael Kim,Nicolai Hojgaard,Rico Hoey
Aaron Rai,Kevin Yu,Lanto Griffin,Matt Wallace,Patrick Rodgers,Vincent Norrman
Aaron Rai,Antoine Rozner,Lanto Griffin,Michael Kim,Patrick Rodgers,Ricky Castillo
Aaron Rai,Chris Gotterup,Harry Hall,Jake Knapp,Joe Highsmith,Nicolai Hojgaard
Akshay Bhatia,Andrew Putnam,Jesper Svensson,Mac Meissner,Nicolai Hojgaard,Patrick Fishburn
Akshay Bhatia,Jacob Bridgeman,Patrick Rodgers,Thorbjorn Olesen,Vince Whaley,Vincent Norrman
Akshay Bhatia,Alex Smalley,Ben Griffin,Jacob Bridgeman,Rico Hoey,Takumi Kanaya
Aaron Rai,Greyson Sigg,Jake Knapp,Kevin Yu,Nicolai Hojgaard,Takumi Kanaya
Alex Smalley,Ben Griffin,Erik Van Rooyen,Jesper Svensson,Matt Wallace,Michael Kim
Greyson Sigg,Harry Hall,Lanto Griffin,Michael Thorbjornsen,Nicolai Hojgaard,Patrick Rodgers
Akshay Bhatia,Jesper Svensson,Mac Meissner,Max McGreevy,Patrick Rodgers,Ricky Castillo
Aaron Rai,Erik Van Rooyen,Jacob Bridgeman,Mac Meissner,Nicolai Hojgaard,Patrick Rodgers
Akshay Bhatia,Beau Hossler,Greyson Sigg,Nicolai Hojgaard,Ricky Castillo,Will Gordon
Akshay Bhatia,Erik Van Rooyen,Harry Hall,Max McGreevy,Michael Thorbjornsen,Patrick Fishburn
Erik Van Rooyen,Harry Hall,Jacob Bridgeman,Jake Knapp,Jesper Svensson,Patrick Rodgers
Akshay Bhatia,Aldrich Potgieter,Matt Wallace,Matti Schmid,Rico Hoey,Sam Stevens
Erik Van Rooyen,Harry Hall,Jesper Svensson,Kevin Yu,Patrick Rodgers,Takumi Kanaya
Akshay Bhatia,Ben Griffin,Joe Highsmith,Kevin Yu,Matti Schmid,Rico Hoey
Akshay Bhatia,C.T. Pan,Charley Hoffman,Chris Gotterup,Greyson Sigg,Nicolai Hojgaard
Carson Young,Greyson Sigg,Harry Hall,Kris Ventura,Nicolai Hojgaard,Patrick Rodgers
Alex Smalley,Beau Hossler,Jacob Bridgeman,Jesper Svensson,Patrick Rodgers,Ryan Gerard
Alex Smalley,Ben Griffin,Matt Wallace,Matti Schmid,Patrick Fishburn,Stephan Jaeger
Aaron Rai,Alex Smalley,Antoine Rozner,Jesper Svensson,Michael Kim,Michael Thorbjornsen
Akshay Bhatia,Charley Hoffman,Jesper Svensson,Joe Highsmith,Sam Stevens,Takumi Kanaya
Antoine Rozner,Beau Hossler,Ben Griffin,Patrick Fishburn,Rico Hoey,Stephan Jaeger
Aaron Rai,Jesper Svensson,Joe Highsmith,Kevin Yu,Sam Stevens,Takumi Kanaya
Alex Smalley,Jacob Bridgeman,Kevin Roy,Kevin Yu,Mac Meissner,Stephan Jaeger
Aaron Rai,Chris Gotterup,Jacob Bridgeman,Mac Meissner,Niklas Norgaard Moller,Stephan Jaeger
Kevin Yu,Michael Kim,Patrick Fishburn,Rico Hoey,Stephan Jaeger,Takumi Kanaya
Alex Smalley,Chris Gotterup,Harry Hall,Joe Highsmith,Mac Meissner,Stephan Jaeger
Aaron Rai,Alex Smalley,Jesper Svensson,Joe Highsmith,Kevin Yu,Matt Wallace
Aaron Rai,Greyson Sigg,Niklas Norgaard Moller,Patrick Fishburn,Patrick Rodgers,Will Gordon
Akshay Bhatia,Andrew Putnam,Chris Gotterup,Jesper Svensson,Kevin Yu,Patrick Fishburn
Alex Smalley,Matt Wallace,Michael Kim,Rico Hoey,Stephan Jaeger,Victor Perez
Antoine Rozner,Ben Griffin,Mac Meissner,Michael Kim,Patrick Rodgers,Vincent Norrman
Alex Smalley,Beau Hossler,Charley Hoffman,Kevin Yu,Nicolai Hojgaard,Ryan Gerard
Harry Hall,Kris Ventura,Mac Meissner,Nicolai Hojgaard,Patrick Fishburn,Patrick Rodgers
Ben Griffin,Jesper Svensson,Matt Wallace,Michael Kim,Ricky Castillo,Taylor Moore
Aaron Rai,Antoine Rozner,Harry Hall,Kevin Yu,Matti Schmid,Nicolai Hojgaard
Aaron Rai,Chris Gotterup,Kevin Yu,Mac Meissner,Patrick Rodgers,Vincent Norrman
Ben Griffin,Kevin Yu,Matt Wallace,Max McGreevy,Michael Kim,Nicolai Hojgaard
Beau Hossler,Ben Griffin,Chris Gotterup,Hayden Springer,Nicolai Hojgaard,Sam Stevens
Alex Smalley,Beau Hossler,Joe Highsmith,Patrick Fishburn,Patrick Rodgers,Ryan Gerard
