G1,G2,G3,G4,G5,G6
Adam Svensson,Ben Griffin,Chris Gotterup,Erik Van Rooyen,Michael Kim,Stephan Jaeger
Ben Griffin,Joe Highsmith,Kevin Yu,Ricky Castillo,Stephan Jaeger,Thorbjorn Olesen
Aldrich Potgieter,Ben Griffin,Joe Highsmith,Patrick Fishburn,Sam Stevens,Taylor Moore
Carson Young,Hayden Springer,Kevin Yu,Rasmus Hojgaard,Stephan Jaeger,Vincent Norrman
Akshay Bhatia,C.T. Pan,Greyson Sigg,Jake Knapp,Kris Ventura,Vincent Norrman
Akshay Bhatia,Chan Kim,Karl Vilips,Kevin Roy,Nicolai Hojgaard,Patrick Rodgers
Akshay Bhatia,Ben Griffin,Ben Silverman,Joe Highsmith,Karl Vilips,Michael Kim
Akshay Bhatia,Chan Kim,Jesper Svensson,Patrick Rodgers,Ryan Gerard,Trey Mullinax
Aaron Rai,Charley Hoffman,Joe Highsmith,Kevin Yu,Stephan Jaeger,Vince Whaley
Aaron Rai,Ben Griffin,Erik Van Rooyen,Kevin Roy,Luke List,Sam Stevens
Jesper Svensson,Kevin Yu,Max McGreevy,Michael Kim,Patrick Fishburn,Stephan Jaeger
Ben Griffin,Erik Van Rooyen,Greyson Sigg,Michael Kim,Nicolai Hojgaard,Patrick Fishburn
Akshay Bhatia,Kevin Yu,Luke List,Matteo Manassero,Patrick Rodgers,Vincent Norrman
Aaron Rai,Ben Griffin,Chris Gotterup,Michael Kim,Nicolai Hojgaard,Vince Whaley
Akshay Bhatia,Ben Griffin,Joe Highsmith,Kyoung-Hoon Lee,Taylor Moore,Victor Perez
Akshay Bhatia,Carson Young,Joe Highsmith,Stephan Jaeger,Victor Perez,Vince Whaley
Alex Smalley,Ben Griffin,Harry Hall,Karl Vilips,Kevin Roy,Taylor Moore
Aaron Rai,Carson Young,Jesper Svensson,Kurt Kitayama,Nicolai Hojgaard,Vincent Norrman
Aaron Rai,Greyson Sigg,Niklas Norgaard Moller,Rasmus Hojgaard,Takumi Kanaya,Vincent Norrman
Aldrich Potgieter,Ben Silverman,Kurt Kitayama,Nicolai Hojgaard,Patrick Rodgers,Rico Hoey
Aaron Rai,Beau Hossler,Hayden Springer,Nicolai Hojgaard,Patrick Rodgers,Vince Whaley
Ben Griffin,Harry Hall,Luke List,Nick Hardy,Nicolai Hojgaard,Rasmus Hojgaard
Aaron Rai,Adam Svensson,Alex Smalley,Beau Hossler,Thorbjorn Olesen,Vincent Norrman
Akshay Bhatia,Charley Hoffman,Greyson Sigg,Jackson Suber,Kris Ventura,Patrick Rodgers
Ben Griffin,Joe Highsmith,Kris Ventura,Michael Kim,Taylor Moore,Thorbjorn Olesen
Kevin Roy,Matt Wallace,Nicolai Hojgaard,Sam Stevens,Stephan Jaeger,Vincent Norrman
Charley Hoffman,Harry Hall,Hayden Springer,Jesper Svensson,Patrick Rodgers,Taylor Moore
Aaron Rai,Alex Smalley,Karl Vilips,Kevin Yu,Kris Ventura,Taylor Moore
Aaron Rai,C.T. Pan,Charley Hoffman,Kevin Roy,Patrick Fishburn,Patrick Rodgers
Andrew Putnam,Harry Hall,Joe Highsmith,Kevin Yu,Rico Hoey,Stephan Jaeger
Ben Griffin,Joe Highsmith,Matt Wallace,Matti Schmid,Michael Kim,Stephan Jaeger
Aaron Rai,Beau Hossler,Ben Griffin,Joe Highsmith,Kris Ventura,Matt Wallace
Akshay Bhatia,Chan Kim,Kevin Yu,Michael Kim,Vincent Norrman,Will Gordon
Aaron Rai,C.T. Pan,Erik Van Rooyen,Patrick Rodgers,Thorbjorn Olesen,Trey Mullinax
Aaron Rai,Alex Smalley,Ben Griffin,Niklas Norgaard Moller,Ricky Castillo,Vince Whaley
Akshay Bhatia,C.T. Pan,Chan Kim,Kris Ventura,Luke List,Michael Kim
Ben Griffin,Chan Kim,Erik Van Rooyen,Michael Kim,Sam Stevens,Vincent Norrman
Ben Griffin,Carson Young,Erik Van Rooyen,Hayden Springer,Rasmus Hojgaard,Taylor Moore
Antoine Rozner,Ben Griffin,Greyson Sigg,Kevin Yu,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Joe Highsmith,Matteo Manassero,Patrick Fishburn,Rasmus Hojgaard,Takumi Kanaya
Ben Silverman,Erik Van Rooyen,Harry Hall,Matt Wallace,Nicolai Hojgaard,Stephan Jaeger
Aaron Rai,Ben Griffin,Kevin Yu,Luke List,Matt Wallace,Nicolai Hojgaard
Aaron Rai,Carson Young,Jackson Suber,Jacob Bridgeman,Kevin Yu,Stephan Jaeger
Aaron Rai,Erik Van Rooyen,Joe Highsmith,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens
Adam Svensson,Ben Griffin,Nicolai Hojgaard,Patrick Rodgers,Takumi Kanaya,Taylor Moore
Akshay Bhatia,Harry Hall,Matt Wallace,Patrick Fishburn,Victor Perez,Vincent Norrman
Aaron Rai,Jake Knapp,Jesper Svensson,Patrick Fishburn,Patrick Rodgers,Vince Whaley
Adam Svensson,Kyoung-Hoon Lee,Patrick Rodgers,Ricky Castillo,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Ben Martin,Kurt Kitayama,Nicolai Hojgaard,Rico Hoey,Vincent Norrman
Akshay Bhatia,Chan Kim,Erik Van Rooyen,Kevin Roy,Kevin Yu,Patrick Fishburn
Ben Silverman,Chan Kim,Erik Van Rooyen,Patrick Rodgers,Ryan Fox,Stephan Jaeger
Aaron Rai,Charley Hoffman,Kris Ventura,Kurt Kitayama,Nicolai Hojgaard,Rico Hoey
Akshay Bhatia,Aldrich Potgieter,Matt Wallace,Rico Hoey,Sam Stevens,Vince Whaley
Akshay Bhatia,Kevin Roy,Max McGreevy,Patrick Fishburn,Rasmus Hojgaard,Vince Whaley
Beau Hossler,Joe Highsmith,Matti Schmid,Nicolai Hojgaard,Stephan Jaeger,Taylor Moore
Ben Griffin,Greyson Sigg,Kevin Roy,Kurt Kitayama,Nicolai Hojgaard,Rico Hoey
Adam Svensson,Akshay Bhatia,Alejandro Tosti,Kevin Roy,Matt Wallace,Michael Kim
Beau Hossler,Ben Griffin,Jacob Bridgeman,Kevin Roy,Nicolai Hojgaard,Taylor Moore
Ben Griffin,Erik Van Rooyen,Michael Kim,Rasmus Hojgaard,Trey Mullinax,Vince Whaley
Aldrich Potgieter,Ben Silverman,Michael Kim,Rico Hoey,Sam Stevens,Taylor Moore
Ben Griffin,Chandler Phillips,Jake Knapp,Michael Kim,Takumi Kanaya,Taylor Moore
Aaron Rai,Beau Hossler,Charley Hoffman,Hayden Springer,Jacob Bridgeman,Taylor Moore
Andrew Putnam,Antoine Rozner,Harry Hall,Kevin Roy,Nicolai Hojgaard,Rasmus Hojgaard
Erik Van Rooyen,Hayden Springer,Kevin Yu,Patrick Rodgers,Rasmus Hojgaard,Vince Whaley
Akshay Bhatia,Ben Griffin,Erik Van Rooyen,Matt Wallace,Patrick Fishburn,Vince Whaley
Akshay Bhatia,Jesper Svensson,Joe Highsmith,Matt Wallace,Michael Kim,Rico Hoey
Adam Svensson,Charley Hoffman,Kevin Yu,Kris Ventura,Michael Kim,Patrick Rodgers
C.T. Pan,Greyson Sigg,Kris Ventura,Michael Kim,Michael Thorbjornsen,Patrick Rodgers
Andrew Putnam,Beau Hossler,Ben Griffin,Chris Gotterup,Kevin Roy,Patrick Rodgers
Ben Griffin,Jacob Bridgeman,Joe Highsmith,Kurt Kitayama,Taylor Moore,Vincent Norrman
Adam Svensson,Joe Highsmith,Michael Thorbjornsen,Sam Stevens,Stephan Jaeger,Thorbjorn Olesen
Aaron Rai,Beau Hossler,Jesper Svensson,Joe Highsmith,Kevin Yu,Mac Meissner
Ben Griffin,Harry Hall,Jacob Bridgeman,Patrick Fishburn,Patrick Rodgers,Vince Whaley
Aaron Rai,Ben Silverman,Erik Van Rooyen,Kurt Kitayama,Nicolai Hojgaard,Trey Mullinax
Aaron Rai,Beau Hossler,Ben Silverman,Kevin Roy,Patrick Rodgers,Trey Mullinax
Akshay Bhatia,Jesper Svensson,Kyoung-Hoon Lee,Mac Meissner,Matthew McCarty,Sam Stevens
Jacob Bridgeman,Justin Lower,Patrick Fishburn,Patrick Rodgers,Stephan Jaeger,Trey Mullinax
Ben Griffin,Hayden Springer,Matt Wallace,Michael Kim,Patrick Fishburn,Taylor Moore
Ben Griffin,Jacob Bridgeman,Kris Ventura,Kurt Kitayama,Matti Schmid,Michael Kim
Aaron Rai,C.T. Pan,Charley Hoffman,Jacob Bridgeman,Sam Stevens,Victor Perez
Akshay Bhatia,Jake Knapp,Joe Highsmith,Kris Ventura,Matt Wallace,Patrick Fishburn
C.T. Pan,Hayden Springer,Michael Kim,Quade Cummins,Sam Stevens,Taylor Moore
Aaron Rai,Hayden Springer,Patrick Fishburn,Rico Hoey,Sam Stevens,Taylor Moore
Charley Hoffman,Harry Hall,Quade Cummins,Rasmus Hojgaard,Taylor Moore,Trey Mullinax
Beau Hossler,Ben Griffin,Ben Silverman,Luke List,Patrick Rodgers,Thorbjorn Olesen
Aaron Rai,Ben Silverman,Chris Gotterup,Harry Hall,Patrick Rodgers,Vince Whaley
Akshay Bhatia,Beau Hossler,Carson Young,Jesper Svensson,Patrick Fishburn,Trey Mullinax
Ben Griffin,Kevin Yu,Kris Ventura,Mac Meissner,Patrick Fishburn,Taylor Moore
Beau Hossler,Chan Kim,Erik Van Rooyen,Kevin Yu,Rasmus Hojgaard,Thriston Lawrence
Akshay Bhatia,Chan Kim,Patrick Fishburn,Patrick Rodgers,Rico Hoey,Vince Whaley
Ben Silverman,C.T. Pan,Chan Kim,Jacob Bridgeman,Sam Stevens,Stephan Jaeger
Akshay Bhatia,Alex Smalley,Antoine Rozner,Patrick Fishburn,Thorbjorn Olesen,Trey Mullinax
Beau Hossler,Ben Griffin,Kevin Yu,Patrick Fishburn,Rico Hoey,Thorbjorn Olesen
Akshay Bhatia,Chris Gotterup,Kevin Roy,Kurt Kitayama,Sam Ryder,Trey Mullinax
Beau Hossler,Kevin Yu,Lanto Griffin,Max McGreevy,Niklas Norgaard Moller,Patrick Rodgers
Beau Hossler,Ben Griffin,Ben Silverman,Erik Van Rooyen,Matt Wallace,Michael Kim
Beau Hossler,Chris Gotterup,Joe Highsmith,Kevin Yu,Kris Ventura,Rasmus Hojgaard
Akshay Bhatia,Carson Young,Chris Gotterup,Rasmus Hojgaard,Ricky Castillo,Vince Whaley
Chan Kim,Harry Hall,Kyoung-Hoon Lee,Rasmus Hojgaard,Takumi Kanaya,Taylor Moore
Alex Smalley,Beau Hossler,Ben Griffin,Matti Schmid,Rico Hoey,Taylor Moore
Akshay Bhatia,Chris Gotterup,Kevin Roy,Matt Wallace,Patrick Fishburn,Taylor Moore
Beau Hossler,Ben Griffin,Kevin Yu,Luke List,Taylor Moore,Vince Whaley
Jesper Svensson,Michael Thorbjornsen,Patrick Rodgers,Sam Stevens,Thorbjorn Olesen,Trey Mullinax
Aaron Rai,Jackson Suber,Jacob Bridgeman,Kurt Kitayama,Kyoung-Hoon Lee,Taylor Moore
Akshay Bhatia,Jacob Bridgeman,Patrick Fishburn,Sam Stevens,Takumi Kanaya,Trey Mullinax
Kurt Kitayama,Nicolai Hojgaard,Ricky Castillo,Rico Hoey,Taylor Moore,Thorbjorn Olesen
Jesper Svensson,Kurt Kitayama,Mac Meissner,Matt Wallace,Michael Kim,Vincent Norrman
Aaron Rai,Ben Silverman,Matt Wallace,Patrick Fishburn,Taylor Moore,Thorbjorn Olesen
Alex Smalley,Beau Hossler,Chris Gotterup,Matt Wallace,Stephan Jaeger,Trey Mullinax
Akshay Bhatia,Carson Young,Luke List,Matt Wallace,Patton Kizzire,Rasmus Hojgaard
Adam Svensson,Charley Hoffman,Kevin Yu,Matti Schmid,Rasmus Hojgaard,Taylor Moore
Akshay Bhatia,Kevin Roy,Kyoung-Hoon Lee,Matt Wallace,Sam Stevens,Trey Mullinax
Beau Hossler,Erik Van Rooyen,Jesper Svensson,Kevin Yu,Matt Wallace,Taylor Moore
Akshay Bhatia,Chris Gotterup,Kevin Yu,Kris Ventura,Mac Meissner,Matt Wallace
Alex Smalley,Andrew Putnam,Kurt Kitayama,Matteo Manassero,Rico Hoey,Taylor Moore
Adam Svensson,C.T. Pan,Jacob Bridgeman,Michael Kim,Patrick Fishburn,Sam Stevens
Akshay Bhatia,Carson Young,Joe Highsmith,Kevin Yu,Matt Wallace,Michael Thorbjornsen
Ben Silverman,Kurt Kitayama,Mac Meissner,Patrick Fishburn,Patrick Rodgers,Vincent Norrman
Chris Gotterup,Joe Highsmith,Kurt Kitayama,Michael Kim,Ricky Castillo,Taylor Moore
C.T. Pan,Matt Wallace,Patrick Rodgers,Sam Stevens,Trey Mullinax,Vincent Norrman
Beau Hossler,Chan Kim,Niklas Norgaard Moller,Patrick Rodgers,Thorbjorn Olesen,Vince Whaley
Kurt Kitayama,Luke List,Matti Schmid,Patrick Rodgers,Sam Ryder,Taylor Moore
Charley Hoffman,Chris Gotterup,Harry Hall,Matt Wallace,Nicolai Hojgaard,Sam Stevens
Chris Gotterup,Erik Van Rooyen,Kurt Kitayama,Matt Wallace,Nicolai Hojgaard,Taylor Moore
Jake Knapp,Kurt Kitayama,Matt Wallace,Takumi Kanaya,Taylor Moore,Victor Perez
Beau Hossler,C.T. Pan,Chris Gotterup,Jacob Bridgeman,Kurt Kitayama,Patrick Fishburn
Charley Hoffman,Chris Gotterup,Kevin Yu,Kurt Kitayama,Taylor Moore,Trey Mullinax
Chan Kim,Chris Gotterup,Jacob Bridgeman,Mac Meissner,Rasmus Hojgaard,Sam Stevens
Antoine Rozner,Kurt Kitayama,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Rico Hoey
