G1,G2,G3,G4,G5,G6
Aaron Rai,Ben Griffin,Luke List,Matt Wallace,Michael Kim,Rico Hoey
Aaron Rai,Kevin Yu,Michael Kim,Nicolai Hojgaard,Rico Hoey,Vince Whaley
Aaron Rai,Ben Griffin,Joe Highsmith,Rico Hoey,Sam Stevens,Trey Mullinax
Ben Griffin,Ben Silverman,Greyson Sigg,Michael Kim,Taylor Moore,Victor Perez
Aaron Rai,Carson Young,Jacob Bridgeman,Kevin Yu,Kris Ventura,Michael Kim
Matt Wallace,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Kyoung-Hoon Lee,Nicolai Hojgaard,Sam Stevens,Takumi Kanaya,Victor Perez
Aaron Rai,Chan Kim,Kevin Yu,Patrick Rodgers,Ricky Castillo,Rico Hoey
Ben Griffin,Ben Silverman,Chris Gotterup,Harry Hall,Kevin Yu,Nicolai Hojgaard
Aaron Rai,Adam Svensson,Ben Griffin,Matt Wallace,Taylor Moore,Trey Mullinax
Erik Van Rooyen,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Rico Hoey,Stephan Jaeger
Harry Hall,Jesper Svensson,Kevin Yu,Patrick Fishburn,Taylor Moore,Victor Perez
Aaron Rai,Chan Kim,Kevin Yu,Patrick Fishburn,Taylor Moore,Victor Perez
Alex Smalley,Ben Griffin,Michael Kim,Nate Lashley,Taylor Moore,Victor Perez
Ben Griffin,Greyson Sigg,Nicolai Hojgaard,Patrick Fishburn,Rico Hoey,Sam Stevens
Adam Svensson,Ben Griffin,C.T. Pan,Greyson Sigg,Matt Wallace,Michael Kim
Aaron Rai,Kevin Yu,Kris Ventura,Matt Wallace,Michael Kim,Rico Hoey
Antoine Rozner,Ben Griffin,Kevin Yu,Patrick Fishburn,Patrick Rodgers,Victor Perez
Alex Smalley,Ben Griffin,Erik Van Rooyen,Matt Wallace,Patrick Rodgers,Rico Hoey
Aaron Rai,Matt Wallace,Michael Kim,Takumi Kanaya,Taylor Moore,Victor Perez
Harry Hall,Joe Highsmith,Kevin Yu,Matt Wallace,Patrick Rodgers,Vincent Norrman
Aaron Rai,Jesper Svensson,Kevin Yu,Matt Wallace,Takumi Kanaya,Taylor Moore
Aaron Rai,Jacob Bridgeman,Joe Highsmith,Mac Meissner,Nicolai Hojgaard,Sam Stevens
Aaron Rai,Andrew Putnam,C.T. Pan,Matt Wallace,Michael Kim,Rico Hoey
Andrew Putnam,Chris Gotterup,Nicolai Hojgaard,Patrick Rodgers,Rasmus Hojgaard,Trey Mullinax
Ben Griffin,Jacob Bridgeman,Joe Highsmith,Kevin Yu,Matt Wallace,Patrick Rodgers
Aaron Rai,Antoine Rozner,Jacob Bridgeman,Nicolai Hojgaard,Patrick Fishburn,Sam Stevens
Ben Griffin,Ben Silverman,Chris Gotterup,Harry Hall,Patrick Fishburn,Taylor Moore
Ben Griffin,Ben Silverman,Harry Hall,Joe Highsmith,Kevin Yu,Matt Wallace
Harry Hall,Joe Highsmith,Kevin Yu,Matt Wallace,Matteo Manassero,Patrick Rodgers
Andrew Putnam,Harry Hall,Jacob Bridgeman,Kevin Yu,Michael Kim,Rico Hoey
Harry Hall,Joe Highsmith,Kevin Yu,Matt Wallace,Michael Kim,Victor Perez
Erik Van Rooyen,Michael Kim,Sam Stevens,Takumi Kanaya,Taylor Moore,Victor Perez
Ben Griffin,Kevin Yu,Mac Meissner,Matt Wallace,Matteo Manassero,Michael Kim
C.T. Pan,Harry Hall,Joe Highsmith,Kevin Yu,Rico Hoey,Taylor Moore
C.T. Pan,Matt Wallace,Patrick Rodgers,Sam Stevens,Victor Perez,Vincent Norrman
Ben Griffin,Joe Highsmith,Matt Wallace,Michael Kim,Sam Stevens,Will Gordon
Ben Griffin,Chan Kim,Michael Kim,Rico Hoey,Sam Stevens,Vince Whaley
Andrew Putnam,Chris Gotterup,Harry Hall,Kevin Yu,Patrick Rodgers,Rico Hoey
Ben Griffin,Kevin Yu,Matt Wallace,Michael Kim,Patrick Fishburn,Vince Whaley
Jacob Bridgeman,Joe Highsmith,Kevin Yu,Patrick Fishburn,Patrick Rodgers,Taylor Moore
Frankie Capan,Harry Hall,Jesper Svensson,Kevin Yu,Matt Wallace,Taylor Moore
Aaron Rai,Chan Kim,Kevin Yu,Rico Hoey,Sam Stevens,Trey Mullinax
Erik Van Rooyen,Jacob Bridgeman,Jake Knapp,Matti Schmid,Patrick Rodgers,Sam Stevens
Ben Griffin,Matt Wallace,Michael Kim,Rico Hoey,Sam Stevens,Will Gordon
Adam Svensson,Charley Hoffman,Matt Wallace,Patrick Rodgers,Taylor Moore,Thorbjorn Olesen
Carson Young,Erik Van Rooyen,Jacob Bridgeman,Matt Wallace,Michael Kim,Rasmus Hojgaard
Charley Hoffman,Harry Hall,Joe Highsmith,Kevin Yu,Matt Wallace,Taylor Moore
C.T. Pan,Joe Highsmith,Matt Wallace,Michael Kim,Sam Stevens,Victor Perez
Ben Griffin,Kevin Yu,Mac Meissner,Matt Wallace,Michael Kim,Vince Whaley
Beau Hossler,Kevin Yu,Mac Meissner,Nick Hardy,Nicolai Hojgaard,Taylor Moore
Aaron Rai,Jacob Bridgeman,Matt Wallace,Patrick Fishburn,Rico Hoey,Sam Stevens
Aaron Rai,Antoine Rozner,Beau Hossler,Carson Young,Chris Gotterup,Taylor Moore
Chris Gotterup,Michael Kim,Rico Hoey,Sam Stevens,Taylor Moore,Victor Perez
Chris Gotterup,Mac Meissner,Nicolai Hojgaard,Patrick Rodgers,Rico Hoey,Sam Stevens
C.T. Pan,Carson Young,Jacob Bridgeman,Michael Kim,Rico Hoey,Sam Stevens
