G1,G2,G3,G4,G5,G6
Aaron Rai,Erik Van Rooyen,Michael Thorbjornsen,Nicolai Hojgaard,Rasmus Hojgaard,Ricky Castillo
Akshay Bhatia,Erik Van Rooyen,Greyson Sigg,Kevin Yu,Patrick Fishburn,Vincent Norrman
Akshay Bhatia,Jake Knapp,Kevin Yu,Lanto Griffin,Patrick Fishburn,Ryo Hisatsune
Akshay Bhatia,Hayden Springer,Jake Knapp,Jesper Svensson,Taylor Moore,Will Gordon
Erik Van Rooyen,Joe Highsmith,Luke List,Patrick Fishburn,Rasmus Hojgaard,Stephan Jaeger
Aaron Rai,Akshay Bhatia,Antoine Rozner,Erik Van Rooyen,Joe Highsmith,Patrick Fishburn
Ben Griffin,Erik Van Rooyen,Jacob Bridgeman,Rasmus Hojgaard,Taylor Moore,Vincent Norrman
Akshay Bhatia,Ben Griffin,Erik Van Rooyen,Luke List,Taylor Moore,Will Gordon
Aldrich Potgieter,Jake Knapp,Luke List,Rasmus Hojgaard,Rico Hoey,Taylor Moore
Aaron Rai,Erik Van Rooyen,Isaiah Salinda,Jacob Bridgeman,Rasmus Hojgaard,Taylor Moore
Aaron Rai,Jacob Bridgeman,Jake Knapp,Joe Highsmith,Kris Ventura,Rasmus Hojgaard
Akshay Bhatia,Jake Knapp,Luke List,Rasmus Hojgaard,Ryo Hisatsune,Will Gordon
Aaron Rai,Jake Knapp,Lanto Griffin,Rasmus Hojgaard,Ricky Castillo,Will Gordon
Ben Griffin,Cristobal Del Solar,Jake Knapp,Kevin Yu,Rasmus Hojgaard,Vincent Norrman
Aldrich Potgieter,Jake Knapp,Michael Thorbjornsen,Rasmus Hojgaard,Taylor Moore,Trey Mullinax
Akshay Bhatia,Alejandro Tosti,Erik Van Rooyen,Patrick Fishburn,Rasmus Hojgaard,Will Gordon
Erik Van Rooyen,Lanto Griffin,Rasmus Hojgaard,Taylor Moore,Thorbjorn Olesen,Vincent Norrman
Akshay Bhatia,Cristobal Del Solar,Jake Knapp,Lanto Griffin,Luke List,Rasmus Hojgaard
Akshay Bhatia,Ben Griffin,Erik Van Rooyen,Kevin Yu,Matti Schmid,Will Gordon
Aaron Rai,Jake Knapp,Joe Highsmith,Lanto Griffin,Rasmus Hojgaard,Rico Hoey
Aaron Rai,Cristobal Del Solar,Isaiah Salinda,Jake Knapp,Rasmus Hojgaard,Taylor Moore
Aaron Rai,Erik Van Rooyen,Greyson Sigg,Patrick Fishburn,Rasmus Hojgaard,Will Gordon
Aaron Rai,Erik Van Rooyen,Joe Highsmith,Rasmus Hojgaard,Taylor Moore,Will Gordon
Ben Griffin,Erik Van Rooyen,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Will Gordon
Erik Van Rooyen,Niklas Norgaard Moller,Rasmus Hojgaard,Stephan Jaeger,Trey Mullinax,Will Gordon
Aaron Rai,Erik Van Rooyen,Jacob Bridgeman,Jake Knapp,Luke List,Rasmus Hojgaard
Ben Griffin,Jake Knapp,Joe Highsmith,Kris Ventura,Matti Schmid,Rasmus Hojgaard
Akshay Bhatia,Ben Griffin,Jake Knapp,Patrick Fishburn,Rico Hoey,Will Gordon
Akshay Bhatia,Greyson Sigg,Hayden Springer,Jake Knapp,Michael Thorbjornsen,Patrick Fishburn
Akshay Bhatia,Greyson Sigg,Jacob Bridgeman,Jake Knapp,Kris Ventura,Patrick Fishburn
Akshay Bhatia,Jake Knapp,Joe Highsmith,Kevin Yu,Kris Ventura,Will Gordon
Aaron Rai,Erik Van Rooyen,Greyson Sigg,Michael Thorbjornsen,Rasmus Hojgaard,Rico Hoey
Ben Griffin,Erik Van Rooyen,Jake Knapp,Patrick Fishburn,Rasmus Hojgaard,Will Gordon
Ben Griffin,Jake Knapp,Kris Ventura,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey
Erik Van Rooyen,Isaiah Salinda,Kevin Yu,Lanto Griffin,Rasmus Hojgaard,Taylor Moore
Erik Van Rooyen,Greyson Sigg,Nicolai Hojgaard,Rasmus Hojgaard,Ricky Castillo,Taylor Moore
Ben Griffin,Erik Van Rooyen,Kevin Yu,Luke List,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,Jacob Bridgeman,Jake Knapp,Kevin Yu,Vincent Norrman,Will Gordon
Akshay Bhatia,Alejandro Tosti,Jake Knapp,Luke List,Matteo Manassero,Taylor Moore
Akshay Bhatia,Jake Knapp,Kris Ventura,Patrick Fishburn,Thorbjorn Olesen,Trey Mullinax
Akshay Bhatia,Erik Van Rooyen,Greyson Sigg,Patrick Fishburn,Taylor Moore,Will Gordon
Erik Van Rooyen,Greyson Sigg,Jesper Svensson,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Akshay Bhatia,Chris Gotterup,Jake Knapp,Kevin Yu,Ricky Castillo,Vincent Norrman
Aaron Rai,Antoine Rozner,Erik Van Rooyen,Patrick Fishburn,Rasmus Hojgaard,Ricky Castillo
Erik Van Rooyen,Greyson Sigg,Kevin Yu,Kris Ventura,Patrick Fishburn,Rasmus Hojgaard
Jake Knapp,Jesper Svensson,Lanto Griffin,Luke List,Rasmus Hojgaard,Taylor Moore
Jake Knapp,Joe Highsmith,Kevin Yu,Matteo Manassero,Nicolai Hojgaard,Rasmus Hojgaard
Erik Van Rooyen,Greyson Sigg,Jacob Bridgeman,Kris Ventura,Rasmus Hojgaard,Taylor Moore
Akshay Bhatia,Antoine Rozner,Ben Griffin,Jake Knapp,Trey Mullinax,Will Gordon
Greyson Sigg,Jake Knapp,Kevin Yu,Lanto Griffin,Rasmus Hojgaard,Ricky Castillo
Akshay Bhatia,Alejandro Tosti,Jake Knapp,Patrick Fishburn,Taylor Moore,Will Gordon
Alejandro Tosti,Erik Van Rooyen,Jake Knapp,Joe Highsmith,Rasmus Hojgaard,Taylor Moore
Erik Van Rooyen,Kevin Yu,Kris Ventura,Luke List,Rasmus Hojgaard,Taylor Moore
Erik Van Rooyen,Jesper Svensson,Kevin Yu,Patrick Fishburn,Rasmus Hojgaard,Rico Hoey
Greyson Sigg,Jake Knapp,Lanto Griffin,Rasmus Hojgaard,Taylor Moore,Will Gordon
Jacob Bridgeman,Jake Knapp,Jesper Svensson,Rasmus Hojgaard,Ricky Castillo,Taylor Moore
Jake Knapp,Nicolai Hojgaard,Rasmus Hojgaard,Ricky Castillo,Taylor Moore,Will Gordon
Jake Knapp,Kris Ventura,Luke List,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore
Jake Knapp,Niklas Norgaard Moller,Rasmus Hojgaard,Ryo Hisatsune,Taylor Moore,Trey Mullinax
Jake Knapp,Kevin Yu,Kris Ventura,Michael Thorbjornsen,Rasmus Hojgaard,Will Gordon
Jacob Bridgeman,Jake Knapp,Kris Ventura,Rasmus Hojgaard,Rico Hoey,Taylor Moore
Jacob Bridgeman,Jake Knapp,Kevin Yu,Patrick Fishburn,Rasmus Hojgaard,Ricky Castillo
Jake Knapp,Joe Highsmith,Kevin Yu,Niklas Norgaard Moller,Rasmus Hojgaard,Will Gordon
Antoine Rozner,Jake Knapp,Jesper Svensson,Kevin Yu,Matti Schmid,Rasmus Hojgaard
Antoine Rozner,Jake Knapp,Nicolai Hojgaard,Niklas Norgaard Moller,Rasmus Hojgaard,Rico Hoey
Greyson Sigg,Jake Knapp,Matti Schmid,Rasmus Hojgaard,Taylor Moore,Trey Mullinax
Antoine Rozner,Jake Knapp,Rasmus Hojgaard,Taylor Moore,Thorbjorn Olesen,Will Gordon
Jake Knapp,Matti Schmid,Niklas Norgaard Moller,Rasmus Hojgaard,Taylor Moore,Will Gordon
Antoine Rozner,Greyson Sigg,Jake Knapp,Niklas Norgaard Moller,Rasmus Hojgaard,Trey Mullinax
