G1,G2,G3,G4,G5,G6
Alex Smalley,Ben Griffin,Hayden Springer,Stephan Jaeger,Taylor Moore,Vincent Norrman
Aldrich Potgieter,Chan Kim,Charley Hoffman,Niklas Norgaard Moller,Patrick Rodgers,Stephan Jaeger
Akshay Bhatia,Aldrich Potgieter,Michael Kim,Ricky Castillo,Rico Hoey,Thorbjorn Olesen
Aaron Rai,Alex Smalley,Ben Griffin,Kevin Roy,Nicolai Hojgaard,Thriston Lawrence
Akshay Bhatia,Ben Griffin,Joe Highsmith,Karl Vilips,Kris Ventura,Michael Kim
Aaron Rai,Jesper Svensson,Matt Wallace,Stephan Jaeger,Thorbjorn Olesen,Vincent Norrman
Aldrich Potgieter,Ben Silverman,Harry Hall,Nicolai Hojgaard,Patrick Fishburn,Rasmus Hojgaard
Adam Svensson,Ben Griffin,Jake Knapp,Nicolai Hojgaard,Ricky Castillo,Stephan Jaeger
Andrew Putnam,Ben Griffin,Joe Highsmith,Lanto Griffin,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Luke List,Patrick Fishburn,Ryan Fox,Stephan Jaeger,Vincent Norrman
Aldrich Potgieter,Kevin Yu,Kris Ventura,Max McGreevy,Patrick Fishburn,Rasmus Hojgaard
Aldrich Potgieter,Alejandro Tosti,Michael Kim,Rasmus Hojgaard,Taylor Moore,Trey Mullinax
Ben Griffin,Hayden Springer,Michael Kim,Rasmus Hojgaard,Rico Hoey,Ryan Gerard
Alejandro Tosti,Ben Griffin,Jake Knapp,Joe Highsmith,Niklas Norgaard Moller,Stephan Jaeger
Aldrich Potgieter,Alex Smalley,Harry Hall,Kevin Yu,Michael Thorbjornsen,Thorbjorn Olesen
Aaron Rai,Beau Hossler,Ben Griffin,Jesper Svensson,Joe Highsmith,Patrick Fishburn
Ben Silverman,Jesper Svensson,Kevin Yu,Lanto Griffin,Michael Kim,Stephan Jaeger
Adam Svensson,Akshay Bhatia,Alejandro Tosti,Kris Ventura,Michael Kim,Thorbjorn Olesen
Ben Griffin,C.T. Pan,Carson Young,Joe Highsmith,Stephan Jaeger,Thorbjorn Olesen
Ben Griffin,C.T. Pan,Kevin Yu,Ricky Castillo,Rico Hoey,Stephan Jaeger
Aaron Rai,Ben Griffin,Chris Gotterup,Michael Kim,Nicolai Hojgaard,Vince Whaley
Akshay Bhatia,Erik Van Rooyen,Joe Highsmith,Patrick Fishburn,Patrick Rodgers,Victor Perez
Aaron Rai,Alejandro Tosti,Ricky Castillo,Sam Stevens,Stephan Jaeger,Tim Widing
Akshay Bhatia,Alex Smalley,Chandler Phillips,Ryan Gerard,Taylor Moore,Will Gordon
Akshay Bhatia,Ben Griffin,Charley Hoffman,Kris Ventura,Niklas Norgaard Moller,Vince Whaley
Aldrich Potgieter,Antoine Rozner,Chan Kim,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard
Harry Hall,Hayden Springer,Jesper Svensson,Joe Highsmith,Michael Kim,Taylor Moore
Aaron Rai,Akshay Bhatia,Chandler Phillips,Jake Knapp,Kyoung-Hoon Lee,Rico Hoey
Alex Smalley,Carson Young,Jacob Bridgeman,Patrick Rodgers,Stephan Jaeger,Vincent Norrman
Ben Griffin,Chan Kim,Harry Hall,Jesper Svensson,Michael Kim,Rico Hoey
Alex Smalley,Ben Griffin,Chris Gotterup,Michael Kim,Ryan Gerard,Thorbjorn Olesen
Akshay Bhatia,Harry Hall,Jacob Bridgeman,Kris Ventura,Lanto Griffin,Mac Meissner
Akshay Bhatia,Beau Hossler,Ben Griffin,Hayden Springer,Mac Meissner,Nick Hardy
Andrew Putnam,Harry Hall,Joe Highsmith,Kevin Yu,Rico Hoey,Stephan Jaeger
Alex Smalley,Beau Hossler,Greyson Sigg,Jacob Bridgeman,Ricky Castillo,Stephan Jaeger
Akshay Bhatia,Karl Vilips,Kris Ventura,Mac Meissner,Patrick Fishburn,Patrick Rodgers
Alex Smalley,Harry Hall,Jake Knapp,Kevin Roy,Taylor Moore,Vincent Norrman
Alex Smalley,Ben Griffin,Kyoung-Hoon Lee,Matt Wallace,Ryan Fox,Stephan Jaeger
Aaron Rai,Ben Silverman,Greyson Sigg,Patrick Fishburn,Rasmus Hojgaard,Victor Perez
Aaron Rai,Alex Smalley,Charley Hoffman,Hayden Springer,Matt Wallace,Michael Kim
Akshay Bhatia,Kevin Roy,Max McGreevy,Patrick Fishburn,Rasmus Hojgaard,Vince Whaley
Akshay Bhatia,Alex Smalley,Jesper Svensson,Mac Meissner,Patrick Fishburn,Thriston Lawrence
Jacob Bridgeman,Joe Highsmith,Michael Thorbjornsen,Patrick Fishburn,Rasmus Hojgaard,Stephan Jaeger
Alex Smalley,Andrew Putnam,Ben Griffin,Kevin Yu,Lanto Griffin,Niklas Norgaard Moller
Harry Hall,Jesper Svensson,Joe Highsmith,Max McGreevy,Niklas Norgaard Moller,Rasmus Hojgaard
Akshay Bhatia,Alex Smalley,Chris Gotterup,Jacob Bridgeman,Jesper Svensson,Thorbjorn Olesen
Akshay Bhatia,Ben Silverman,Jake Knapp,Jesper Svensson,Joe Highsmith,Patrick Fishburn
Aaron Rai,C.T. Pan,Greyson Sigg,Michael Kim,Nick Hardy,Niklas Norgaard Moller
Beau Hossler,Chris Gotterup,Kris Ventura,Patrick Rodgers,Stephan Jaeger,Trey Mullinax
Ben Griffin,Greyson Sigg,Max McGreevy,Michael Kim,Patrick Fishburn,Taylor Moore
Adam Svensson,Alex Smalley,Ben Griffin,Harry Hall,Jacob Bridgeman,Patrick Fishburn
Erik Van Rooyen,Jacob Bridgeman,Jake Knapp,Michael Thorbjornsen,Stephan Jaeger,Taylor Moore
Ben Griffin,Jake Knapp,Kevin Yu,Ryan Gerard,Taylor Moore,Trey Mullinax
Adam Svensson,Akshay Bhatia,Erik Van Rooyen,Patrick Fishburn,Takumi Kanaya,Taylor Moore
C.T. Pan,Joe Highsmith,Mac Meissner,Patrick Rodgers,Stephan Jaeger,Trey Mullinax
Akshay Bhatia,Alex Smalley,Carson Young,Luke List,Niklas Norgaard Moller,Ryan Gerard
Beau Hossler,Ben Griffin,Hayden Springer,Joe Highsmith,Matt Wallace,Rasmus Hojgaard
Akshay Bhatia,Alex Smalley,Ben Griffin,Patrick Fishburn,Paul Waring,Rico Hoey
C.T. Pan,Greyson Sigg,Kris Ventura,Michael Kim,Michael Thorbjornsen,Patrick Rodgers
Chris Gotterup,Mac Meissner,Max McGreevy,Rasmus Hojgaard,Stephan Jaeger,Thorbjorn Olesen
Erik Van Rooyen,Greyson Sigg,Harry Hall,Jake Knapp,Michael Kim,Rico Hoey
Aldrich Potgieter,Beau Hossler,Chris Gotterup,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard
Alejandro Tosti,Beau Hossler,Ben Griffin,Luke List,Niklas Norgaard Moller,Patrick Rodgers
Adam Svensson,Charley Hoffman,Harry Hall,Jesper Svensson,Mac Meissner,Rasmus Hojgaard
Ben Griffin,Erik Van Rooyen,Kurt Kitayama,Mac Meissner,Nicolai Hojgaard,Sam Ryder
Ben Silverman,Michael Kim,Nicolai Hojgaard,Rasmus Hojgaard,Takumi Kanaya,Thorbjorn Olesen
Akshay Bhatia,Chandler Phillips,Kris Ventura,Mac Meissner,Taylor Moore,Trey Mullinax
Alex Smalley,Ben Griffin,Carson Young,Erik Van Rooyen,Harry Hall,Mac Meissner
Ben Griffin,Jacob Bridgeman,Kris Ventura,Kurt Kitayama,Matti Schmid,Michael Kim
Adam Svensson,Akshay Bhatia,Chan Kim,Matti Schmid,Patrick Fishburn,Patrick Rodgers
Ben Griffin,Ben Silverman,Erik Van Rooyen,Mac Meissner,Patrick Rodgers,Thorbjorn Olesen
Adam Svensson,Greyson Sigg,Jake Knapp,Michael Thorbjornsen,Nicolai Hojgaard,Rasmus Hojgaard
Charley Hoffman,Jesper Svensson,Joe Highsmith,Justin Lower,Kevin Yu,Rasmus Hojgaard
Ben Griffin,Charley Hoffman,Kevin Roy,Kurt Kitayama,Luke List,Taylor Moore
Adam Svensson,Akshay Bhatia,Frankie Capan,Jackson Suber,Jake Knapp,Taylor Moore
Harry Hall,Jacob Bridgeman,Kevin Roy,Mac Meissner,Rasmus Hojgaard,Victor Perez
Ben Silverman,Harry Hall,Kevin Roy,Michael Kim,Niklas Norgaard Moller,Thorbjorn Olesen
Alex Smalley,Kevin Yu,Nicolai Hojgaard,Patrick Rodgers,Ricky Castillo,Rico Hoey
Adam Svensson,Akshay Bhatia,Greyson Sigg,Mac Meissner,Niklas Norgaard Moller,Ricky Castillo
Akshay Bhatia,Jake Knapp,Jesper Svensson,Mac Meissner,Matt Wallace,Victor Perez
Akshay Bhatia,Harry Hall,Taylor Moore,Trey Mullinax,Vince Whaley,Will Gordon
Antoine Rozner,Beau Hossler,Chan Kim,Michael Kim,Rico Hoey,Stephan Jaeger
Aaron Rai,Chris Gotterup,Joe Highsmith,Mac Meissner,Rasmus Hojgaard,Ryan Fox
Akshay Bhatia,Antoine Rozner,Erik Van Rooyen,Max McGreevy,Sam Ryder,Sam Stevens
Beau Hossler,Hayden Springer,Jacob Bridgeman,Kurt Kitayama,Nicolai Hojgaard,Thorbjorn Olesen
Alex Smalley,Greyson Sigg,Jesper Svensson,Kevin Yu,Niklas Norgaard Moller,Patrick Fishburn
Akshay Bhatia,Beau Hossler,Joe Highsmith,Kevin Yu,Matti Schmid,Takumi Kanaya
Akshay Bhatia,Ben Silverman,Chris Gotterup,Michael Kim,Thorbjorn Olesen,Trey Mullinax
