G1,G2,G3,G4,G5,G6
Ben Martin,C.T. Pan,Harry Hall,Nicolai Hojgaard,Ryan Fox,Stephan Jaeger
Alejandro Tosti,Alex Smalley,Ben Griffin,Kurt Kitayama,Nicolai Hojgaard,Ryo Hisatsune
Akshay Bhatia,Hayden Springer,Joe Highsmith,Joel Dahmen,Michael Kim,Taylor Moore
Aaron Rai,Andrew Putnam,Chris Gotterup,Joe Highsmith,Justin Lower,Stephan Jaeger
Aaron Rai,Kevin Roy,Kevin Yu,Kris Ventura,Kyoung-Hoon Lee,Rasmus Hojgaard
Akshay Bhatia,Ben Griffin,Luke List,Nicolai Hojgaard,Rico Hoey,Ryan Fox
Andrew Putnam,Greyson Sigg,Luke List,Rasmus Hojgaard,Sam Ryder,Stephan Jaeger
Ben Griffin,Erik Van Rooyen,Harry Hall,Jacob Bridgeman,Kevin Yu,Nicolai Hojgaard
Akshay Bhatia,Ben Griffin,David Lipsky,Jake Knapp,Jose Luis Ballester,Kevin Yu
Kurt Kitayama,Patrick Rodgers,Quade Cummins,Stephan Jaeger,Steven Fisk,Thriston Lawrence
Andrew Putnam,Ben Griffin,Greyson Sigg,Michael Kim,Nicolai Hojgaard,Ryan Fox
Aaron Rai,Akshay Bhatia,Antoine Rozner,Ben Silverman,Chan Kim,Sami Valimaki
Akshay Bhatia,David Lipsky,Harry Hall,Jacob Bridgeman,Paul Waring,Stephan Jaeger
Akshay Bhatia,Hayden Springer,Kevin Yu,Nick Hardy,Nicolai Hojgaard,Taylor Moore
Aaron Rai,Antoine Rozner,Ben Griffin,Carson Young,Rikuya Hoshino,Stephan Jaeger
Akshay Bhatia,Ben Martin,C.T. Pan,Harry Hall,Michael Thorbjornsen,Vincent Norrman
Aaron Rai,Ben Griffin,Joe Highsmith,Ricky Castillo,Sam Stevens,Steven Fisk
Akshay Bhatia,Greyson Sigg,Isaiah Salinda,Nicolai Hojgaard,Sam Stevens,Steven Fisk
Akshay Bhatia,Jacob Bridgeman,Kurt Kitayama,Luke List,Nicolai Hojgaard,Sami Valimaki
Henrik Norlander,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger,Taylor Moore,Victor Perez
Alejandro Tosti,Beau Hossler,Ben Griffin,Isaiah Salinda,Rasmus Hojgaard,Ryan Fox
Greyson Sigg,Matt Wallace,Michael Kim,Rasmus Hojgaard,Ryan Gerard,Sami Valimaki
Aaron Rai,Andrew Putnam,Ben Griffin,Joe Highsmith,Mac Meissner,Ryan Fox
Alex Smalley,Ben Silverman,C.T. Pan,Michael Kim,Stephan Jaeger,Steven Fisk
Aaron Rai,Ben Griffin,C.T. Pan,Erik Van Rooyen,Mac Meissner,Vince Whaley
Carson Young,Joe Highsmith,Mac Meissner,Rasmus Hojgaard,Stephan Jaeger,Vincent Norrman
Akshay Bhatia,Andrew Putnam,Ben Silverman,Michael Kim,Nicolai Hojgaard,Will Gordon
Aaron Rai,Andrew Putnam,C.T. Pan,Greyson Sigg,Joe Highsmith,Kevin Yu
Aaron Rai,Akshay Bhatia,Joe Highsmith,Kevin Yu,Luke List,Rikuya Hoshino
C.T. Pan,Patrick Rodgers,Rasmus Hojgaard,Rico Hoey,Sami Valimaki,Victor Perez
Aaron Rai,Ben Martin,Ben Silverman,Joe Highsmith,Michael Kim,Rasmus Hojgaard
Hayden Springer,Isaiah Salinda,Joe Highsmith,Patrick Rodgers,Rasmus Hojgaard,Sam Stevens
Akshay Bhatia,Greyson Sigg,Joe Highsmith,Matti Schmid,Sam Stevens,Sami Valimaki
Aldrich Potgieter,Frankie Capan,Kevin Yu,Matt Wallace,Michael Kim,Taylor Moore
Akshay Bhatia,Antoine Rozner,Ben Griffin,Jose Luis Ballester,Justin Lower,Sam Ryder
Aaron Rai,Kevin Yu,Kris Ventura,Mac Meissner,Max McGreevy,Michael Kim
Aaron Rai,Akshay Bhatia,Andrew Putnam,Niklas Norgaard Moller,Rikuya Hoshino,Takumi Kanaya
Aaron Rai,Greyson Sigg,Kris Ventura,Matt Wallace,Patrick Rodgers,Sam Ryder
Antoine Rozner,Beau Hossler,Ben Griffin,Joe Highsmith,Michael Kim,Ryan Gerard
Akshay Bhatia,Greyson Sigg,Jake Knapp,Kevin Yu,Luke List,Thriston Lawrence
Aaron Rai,Akshay Bhatia,Ben Silverman,Kevin Yu,Matti Schmid,Patton Kizzire
Alejandro Tosti,Ben Griffin,Matti Schmid,Michael Kim,Rasmus Hojgaard,Rico Hoey
Aaron Rai,Andrew Putnam,Patrick Rodgers,Paul Waring,Rasmus Hojgaard,Steven Fisk
Alex Smalley,Andrew Putnam,Jesper Svensson,Kris Ventura,Mac Meissner,Rasmus Hojgaard
Akshay Bhatia,Carson Young,Jacob Bridgeman,Luke List,Matthew McCarty,Rasmus Hojgaard
Aaron Rai,Beau Hossler,Ben Martin,Rasmus Hojgaard,Rico Hoey,Victor Perez
Ben Griffin,Greyson Sigg,Kurt Kitayama,Rico Hoey,Ryan Fox,Ryan Gerard
Beau Hossler,Brian Campbell,Jacob Bridgeman,Patrick Rodgers,Rasmus Hojgaard,Trey Mullinax
Aaron Rai,Ben Martin,Carson Young,Kevin Roy,Niklas Norgaard Moller,Rasmus Hojgaard
Ben Griffin,Chan Kim,Jackson Suber,Justin Lower,Matt Wallace,Stephan Jaeger
Beau Hossler,Ben Griffin,Joe Highsmith,Michael Kim,Niklas Norgaard Moller,Ricky Castillo
Aaron Rai,Chan Kim,Joe Highsmith,Patrick Rodgers,Taylor Moore,Trey Mullinax
Ben Griffin,C.T. Pan,Rico Hoey,Sam Stevens,Sami Valimaki,Taylor Moore
Andrew Putnam,Ben Griffin,C.T. Pan,Mac Meissner,Nicolai Hojgaard,Taylor Moore
Akshay Bhatia,Andrew Putnam,Michael Thorbjornsen,Patton Kizzire,Rasmus Hojgaard,Will Gordon
Adam Svensson,Akshay Bhatia,Alex Smalley,Ben Martin,Frankie Capan,Taylor Moore
C.T. Pan,Emiliano Grillo,Mac Meissner,Nick Hardy,Rasmus Hojgaard,Stephan Jaeger
Chan Kim,Kevin Roy,Niklas Norgaard Moller,Sam Stevens,Stephan Jaeger,Will Gordon
Aaron Rai,Akshay Bhatia,Alex Smalley,Matt Wallace,Paul Waring,Steven Fisk
Aaron Rai,Beau Hossler,Greyson Sigg,Joe Highsmith,Kevin Yu,Trey Mullinax
Alex Smalley,Ben Griffin,Kevin Roy,Mac Meissner,Sam Stevens,Victor Perez
Andrew Putnam,Erik Van Rooyen,Jacob Bridgeman,Michael Kim,Patrick Rodgers,Ryan Fox
Isaiah Salinda,Nick Hardy,Patrick Rodgers,Rasmus Hojgaard,Sam Stevens,Victor Perez
Akshay Bhatia,Carson Young,Jackson Suber,Rasmus Hojgaard,Rico Hoey,Thriston Lawrence
Aaron Rai,Adam Svensson,Jesper Svensson,Kevin Yu,Matt Wallace,Niklas Norgaard Moller
Chan Kim,Rasmus Hojgaard,Rico Hoey,Rikuya Hoshino,Ryan Fox,Stephan Jaeger
Akshay Bhatia,Ben Silverman,C.T. Pan,Jacob Bridgeman,Kevin Yu,Ricky Castillo
Akshay Bhatia,Andrew Putnam,Antoine Rozner,Erik Van Rooyen,Kevin Yu,Rico Hoey
Antoine Rozner,Ben Griffin,C.T. Pan,Greyson Sigg,Kurt Kitayama,Victor Perez
Andrew Putnam,Jesper Svensson,Kevin Yu,Matthew McCarty,Sam Stevens,Taylor Moore
Adam Svensson,Akshay Bhatia,Kurt Kitayama,Kyoung-Hoon Lee,Matteo Manassero,Rico Hoey
Alex Smalley,Ben Griffin,Isaiah Salinda,Matt Wallace,Ryan Fox,Taylor Moore
Andrew Putnam,Jake Knapp,Luke List,Michael Kim,Patrick Rodgers,Ryan Fox
Jacob Bridgeman,Kevin Yu,Nicolai Hojgaard,Rasmus Hojgaard,Ryan Fox,Steven Fisk
Greyson Sigg,Matt Wallace,Rico Hoey,Sam Stevens,Stephan Jaeger,Victor Perez
Beau Hossler,Carson Young,Jesper Svensson,Patrick Rodgers,Quade Cummins,Taylor Moore
Akshay Bhatia,Alex Smalley,Chad Ramey,Harry Hall,Mac Meissner,Rikuya Hoshino
Akshay Bhatia,Erik Van Rooyen,Jackson Suber,Niklas Norgaard Moller,Patton Kizzire,Sam Stevens
Akshay Bhatia,Antoine Rozner,C.T. Pan,Kyoung-Hoon Lee,Michael Kim,Rico Hoey
Aaron Rai,Kevin Yu,Kurt Kitayama,Rico Hoey,Trey Mullinax,Victor Perez
Akshay Bhatia,Chan Kim,Jake Knapp,Mac Meissner,Trey Mullinax,Victor Perez
Alex Smalley,Henrik Norlander,Matt Wallace,Michael Kim,Rasmus Hojgaard,Victor Perez
Akshay Bhatia,Jacob Bridgeman,Rico Hoey,Ryan Fox,Takumi Kanaya,Taylor Moore
Jose Luis Ballester,Kris Ventura,Nate Lashley,Patrick Rodgers,Rasmus Hojgaard,Sam Stevens
Antoine Rozner,Beau Hossler,Ben Griffin,Jake Knapp,Joe Highsmith,Kevin Yu
Kevin Yu,Mac Meissner,Nicolai Hojgaard,Rasmus Hojgaard,Rico Hoey,Victor Perez
Ben Griffin,Ben Martin,Mac Meissner,Matti Schmid,Rasmus Hojgaard,Taylor Moore
Alejandro Tosti,C.T. Pan,David Lipsky,Harry Hall,Matt Wallace,Rasmus Hojgaard
Aaron Rai,Nate Lashley,Rasmus Hojgaard,Sam Stevens,Steven Fisk,Trey Mullinax
Adam Svensson,Alex Smalley,Patrick Rodgers,Patton Kizzire,Ryan Fox,Taylor Moore
Aaron Rai,Andrew Putnam,Antoine Rozner,C.T. Pan,Mac Meissner,Taylor Moore
Beau Hossler,Carson Young,Kris Ventura,Mac Meissner,Nicolai Hojgaard,Patrick Rodgers
Adam Svensson,Alex Smalley,Andrew Putnam,Carson Young,Kurt Kitayama,Nicolai Hojgaard
C.T. Pan,Chan Kim,Frankie Capan,Kurt Kitayama,Taylor Moore,Vincent Norrman
Ben Griffin,Carson Young,Frankie Capan,Kevin Yu,Kurt Kitayama,Max McGreevy
Andrew Putnam,Ben Griffin,Justin Lower,Luke List,Rico Hoey,Sam Stevens
Aaron Rai,Alex Smalley,Michael Thorbjornsen,Rico Hoey,Sam Stevens,Vince Whaley
Greyson Sigg,Joe Highsmith,Kevin Yu,Mac Meissner,Nicolai Hojgaard,Sam Stevens
Ben Silverman,Erik Van Rooyen,Kevin Yu,Kurt Kitayama,Matti Schmid,Nicolai Hojgaard
Andrew Putnam,Antoine Rozner,Beau Hossler,Joe Highsmith,Kevin Yu,Michael Kim
Adam Svensson,Andrew Putnam,Ben Martin,Rasmus Hojgaard,Sam Stevens,Trey Mullinax
Andrew Putnam,Beau Hossler,Ben Silverman,Matt Wallace,Michael Kim,Nicolai Hojgaard
Chris Gotterup,Greyson Sigg,Joe Highsmith,Kurt Kitayama,Rasmus Hojgaard,Vince Whaley
Carson Young,Isaiah Salinda,Kevin Yu,Kurt Kitayama,Mac Meissner,Nicolai Hojgaard
Antoine Rozner,Harry Hall,Kevin Yu,Rico Hoey,Sam Stevens,Victor Perez
Alejandro Tosti,Ben Silverman,Joe Highsmith,Matt Wallace,Rasmus Hojgaard,Sam Stevens
Joe Highsmith,Kevin Yu,Kyoung-Hoon Lee,Mac Meissner,Michael Kim,Sam Stevens
Beau Hossler,Jackson Suber,Luke List,Rasmus Hojgaard,Sam Stevens,Trey Mullinax
Beau Hossler,Carson Young,Jake Knapp,Max McGreevy,Patrick Fishburn,Taylor Moore
Beau Hossler,Joe Highsmith,Justin Lower,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Antoine Rozner,Greyson Sigg,Joe Highsmith,Michael Thorbjornsen,Sam Stevens,Taylor Moore
Jose Luis Ballester,Luke List,Mac Meissner,Matt Wallace,Rasmus Hojgaard,Sam Stevens
Alex Smalley,Carson Young,Emiliano Grillo,Kurt Kitayama,Mac Meissner,Niklas Norgaard Moller
Antoine Rozner,Mac Meissner,Patrick Fishburn,Rasmus Hojgaard,Rikuya Hoshino,Sam Stevens
Antoine Rozner,C.T. Pan,Mac Meissner,Matt Wallace,Niklas Norgaard Moller,Sam Stevens
