G1,G2,G3,G4,G5,G6
Carson Young,Charley Hoffman,Jake Knapp,Patrick Rodgers,Stephan Jaeger,Vincent Norrman
C.T. Pan,Chandler Phillips,Erik Van Rooyen,Harry Hall,Kris Ventura,Rasmus Hojgaard
Akshay Bhatia,Ben Griffin,Lanto Griffin,Matt Wallace,Patrick Fishburn,Victor Perez
Aaron Rai,Harry Hall,Hayden Springer,Jesper Svensson,Matt Wallace,Taylor Moore
Alex Smalley,Ben Griffin,Chris Gotterup,Erik Van Rooyen,Kevin Roy,Rasmus Hojgaard
Aaron Rai,Alex Smalley,Antoine Rozner,Jesper Svensson,Joe Highsmith,Michael Kim
Aaron Rai,C.T. Pan,Carson Young,Jesper Svensson,Kevin Yu,Nicolai Hojgaard
Aaron Rai,Beau Hossler,Chandler Phillips,Joe Highsmith,Max McGreevy,Rasmus Hojgaard
Ben Griffin,Greyson Sigg,Max McGreevy,Nick Hardy,Patrick Rodgers,Rasmus Hojgaard
Akshay Bhatia,Alex Smalley,Antoine Rozner,Kris Ventura,Taylor Moore,Vincent Norrman
Aaron Rai,Erik Van Rooyen,Michael Kim,Patton Kizzire,Rasmus Hojgaard,Trey Mullinax
Aaron Rai,Kevin Yu,Rasmus Hojgaard,Sam Ryder,Vince Whaley,Vincent Norrman
Ben Griffin,Joe Highsmith,Kris Ventura,Patrick Rodgers,Sam Stevens,Victor Perez
Antoine Rozner,Ben Griffin,Harry Hall,Matteo Manassero,Rasmus Hojgaard,Victor Perez
Beau Hossler,Chad Ramey,Luke List,Matteo Manassero,Rasmus Hojgaard,Stephan Jaeger
Akshay Bhatia,Hayden Springer,Henrik Norlander,Patrick Rodgers,Rico Hoey,Taylor Moore
Andrew Putnam,Harry Hall,Joe Highsmith,Patrick Fishburn,Rasmus Hojgaard,Ryan Gerard
Ben Griffin,Isaiah Salinda,Jacob Bridgeman,Michael Kim,Niklas Norgaard Moller,Patrick Rodgers
Akshay Bhatia,Chris Gotterup,Joe Highsmith,Nicolai Hojgaard,Ryo Hisatsune,Sam Stevens
Adam Svensson,Antoine Rozner,Ben Griffin,Justin Lower,Ryan Fox,Stephan Jaeger
Adam Svensson,Harry Hall,Kevin Roy,Lanto Griffin,Patrick Rodgers,Taylor Moore
Lanto Griffin,Sam Stevens,Stephan Jaeger,Takumi Kanaya,Taylor Moore,Victor Perez
Akshay Bhatia,Chan Kim,Joe Highsmith,Michael Kim,Ryan Fox,Victor Perez
Aaron Rai,Ben Griffin,Justin Lower,Mac Meissner,Nicolai Hojgaard,Rico Hoey
Ben Griffin,Charley Hoffman,Jesper Svensson,Max McGreevy,Michael Kim,Sam Stevens
C.T. Pan,Erik Van Rooyen,Michael Kim,Nicolai Hojgaard,Sam Stevens,Vincent Norrman
Alex Smalley,Joe Highsmith,Rico Hoey,Stephan Jaeger,Taylor Moore,Thorbjorn Olesen
Aaron Rai,Ben Silverman,Greyson Sigg,Patrick Fishburn,Rasmus Hojgaard,Victor Perez
Matt Wallace,Matti Schmid,Nicolai Hojgaard,Rasmus Hojgaard,Stephan Jaeger,Victor Perez
Aaron Rai,Beau Hossler,Ben Griffin,Ben Kohles,Jake Knapp,Vince Whaley
Akshay Bhatia,Antoine Rozner,Frankie Capan,Nicolai Hojgaard,Patrick Rodgers,Victor Perez
Aaron Rai,Ben Griffin,C.T. Pan,Greyson Sigg,Jacob Bridgeman,Matt Wallace
Adam Svensson,Erik Van Rooyen,Mac Meissner,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger
Aaron Rai,Alex Smalley,Chandler Phillips,Niklas Norgaard Moller,Taylor Moore,Victor Perez
Adam Svensson,Akshay Bhatia,Alex Smalley,Beau Hossler,Matthew McCarty,Nick Hardy
Beau Hossler,Erik Van Rooyen,Jesper Svensson,Kurt Kitayama,Lanto Griffin,Nicolai Hojgaard
Aaron Rai,Kurt Kitayama,Michael Kim,Rico Hoey,Takumi Kanaya,Vincent Norrman
Akshay Bhatia,Chan Kim,Kevin Roy,Rasmus Hojgaard,Rico Hoey,Takumi Kanaya
Harry Hall,Jesper Svensson,Joe Highsmith,Kevin Yu,Sam Stevens,Vincent Norrman
Akshay Bhatia,Beau Hossler,Joe Highsmith,Patrick Rodgers,Paul Waring,Vincent Norrman
Kevin Yu,Michael Kim,Niklas Norgaard Moller,Ryan Gerard,Taylor Moore,Vincent Norrman
Akshay Bhatia,Antoine Rozner,Ben Silverman,Patrick Fishburn,Rico Hoey,Stephan Jaeger
Hayden Springer,Jacob Bridgeman,Kevin Yu,Patrick Rodgers,Rasmus Hojgaard,Thriston Lawrence
Akshay Bhatia,Harry Hall,Joel Dahmen,Kyoung-Hoon Lee,Patrick Fishburn,Ryan Fox
Aaron Rai,Jacob Bridgeman,Jesper Svensson,Mac Meissner,Patrick Rodgers,Ryan Fox
Alex Smalley,Ben Griffin,Chan Kim,Henrik Norlander,Kevin Yu,Michael Kim
Aaron Rai,Erik Van Rooyen,Greyson Sigg,Kevin Yu,Rico Hoey,Taylor Moore
Jacob Bridgeman,Joe Highsmith,Michael Kim,Sam Stevens,Stephan Jaeger,Will Gordon
Jacob Bridgeman,Jake Knapp,Kevin Roy,Michael Kim,Rasmus Hojgaard,Victor Perez
Aaron Rai,Antoine Rozner,Harry Hall,Jacob Bridgeman,Nicolai Hojgaard,Niklas Norgaard Moller
Aaron Rai,Joe Highsmith,Michael Thorbjornsen,Patrick Rodgers,Takumi Kanaya,Taylor Moore
C.T. Pan,Chris Gotterup,Erik Van Rooyen,Matt Wallace,Patrick Rodgers,Stephan Jaeger
Alex Smalley,Greyson Sigg,Jake Knapp,Jesper Svensson,Kevin Yu,Thorbjorn Olesen
Justin Lower,Nicolai Hojgaard,Patrick Fishburn,Patrick Rodgers,Taylor Moore,Vincent Norrman
Adam Svensson,Ben Griffin,Henrik Norlander,Michael Thorbjornsen,Rasmus Hojgaard,Taylor Moore
Kevin Yu,Kris Ventura,Lanto Griffin,Mac Meissner,Michael Kim,Patrick Rodgers
Antoine Rozner,Ben Griffin,C.T. Pan,Jake Knapp,Jesper Svensson,Taylor Moore
Erik Van Rooyen,Lanto Griffin,Niklas Norgaard Moller,Patrick Rodgers,Rasmus Hojgaard,Vince Whaley
Charley Hoffman,Harry Hall,Joe Highsmith,Michael Kim,Patrick Rodgers,Rico Hoey
C.T. Pan,Harry Hall,Kevin Yu,Michael Kim,Takumi Kanaya,Victor Perez
Adam Svensson,Alex Smalley,Ben Griffin,Jacob Bridgeman,Kurt Kitayama,Victor Perez
Adam Svensson,Greyson Sigg,Jesper Svensson,Nicolai Hojgaard,Sam Stevens,Taylor Moore
Aaron Rai,Andrew Putnam,Michael Thorbjornsen,Nate Lashley,Rasmus Hojgaard,Thorbjorn Olesen
Beau Hossler,Jacob Bridgeman,Patrick Rodgers,Rico Hoey,Stephan Jaeger,Vince Whaley
Akshay Bhatia,Antoine Rozner,Jesper Svensson,Kevin Yu,Niklas Norgaard Moller,Takumi Kanaya
Andrew Putnam,Jesper Svensson,Matt Wallace,Rico Hoey,Sam Stevens,Stephan Jaeger
Ben Griffin,Harry Hall,Jacob Bridgeman,Patrick Fishburn,Rico Hoey,Taylor Moore
Aaron Rai,Carson Young,Chris Gotterup,Greyson Sigg,Ryan Gerard,Sam Stevens
Akshay Bhatia,David Lipsky,Isaiah Salinda,Kevin Yu,Kurt Kitayama,Rico Hoey
Andrew Putnam,Ben Griffin,Joe Highsmith,Matt Wallace,Michael Kim,Taylor Moore
Akshay Bhatia,Jesper Svensson,Matt Wallace,Patrick Rodgers,Trey Mullinax,Vince Whaley
Alex Smalley,Beau Hossler,Michael Kim,Nicolai Hojgaard,Patrick Fishburn,Takumi Kanaya
Akshay Bhatia,C.T. Pan,Joe Highsmith,Kevin Yu,Matt Wallace,Max McGreevy
Antoine Rozner,Greyson Sigg,Michael Kim,Nicolai Hojgaard,Rasmus Hojgaard,Rico Hoey
Aaron Rai,Adam Svensson,Kevin Yu,Luke List,Matt Wallace,Michael Kim
Akshay Bhatia,C.T. Pan,Luke List,Matti Schmid,Sam Stevens,Victor Perez
Ben Griffin,Ben Martin,Kevin Roy,Kevin Yu,Niklas Norgaard Moller,Sam Stevens
Adam Svensson,Akshay Bhatia,Kevin Yu,Paul Waring,Taylor Moore,Victor Perez
Ben Silverman,Harry Hall,Jesper Svensson,Michael Kim,Michael Thorbjornsen,Niklas Norgaard Moller
Beau Hossler,Carson Young,Hayden Springer,Rasmus Hojgaard,Taylor Moore,Victor Perez
Beau Hossler,Jacob Bridgeman,Kevin Yu,Kris Ventura,Nicolai Hojgaard,Taylor Moore
Adam Svensson,Antoine Rozner,C.T. Pan,Joe Highsmith,Patrick Rodgers,Rasmus Hojgaard
Andrew Putnam,Beau Hossler,Kevin Yu,Patrick Rodgers,Sam Ryder,Victor Perez
Jacob Bridgeman,Kevin Yu,Mac Meissner,Niklas Norgaard Moller,Patrick Fishburn,Stephan Jaeger
Frankie Capan,Jesper Svensson,Patrick Rodgers,Paul Waring,Rasmus Hojgaard,Taylor Moore
Antoine Rozner,Beau Hossler,Ben Griffin,Erik Van Rooyen,Mac Meissner,Michael Kim
Ben Griffin,Kris Ventura,Kurt Kitayama,Nate Lashley,Sam Ryder,Taylor Moore
Akshay Bhatia,Chris Gotterup,Emiliano Grillo,Niklas Norgaard Moller,Patrick Rodgers,Patton Kizzire
Ben Griffin,Mac Meissner,Sam Stevens,Taylor Moore,Trey Mullinax,Vincent Norrman
Erik Van Rooyen,Frankie Capan,Joe Highsmith,Kevin Yu,Kurt Kitayama,Michael Kim
Akshay Bhatia,Henrik Norlander,Jake Knapp,Justin Lower,Matt Wallace,Ricky Castillo
C.T. Pan,Kurt Kitayama,Max McGreevy,Rasmus Hojgaard,Rico Hoey,Victor Perez
Adam Svensson,Carson Young,Nicolai Hojgaard,Niklas Norgaard Moller,Patrick Fishburn,Rasmus Hojgaard
Ben Griffin,Chan Kim,Frankie Capan,Matt Wallace,Niklas Norgaard Moller,Rasmus Hojgaard
Alex Smalley,Charley Hoffman,Joel Dahmen,Patton Kizzire,Rasmus Hojgaard,Sam Stevens
Alex Smalley,Andrew Putnam,Chan Kim,Kevin Roy,Kurt Kitayama,Patrick Fishburn
Kevin Roy,Matt Wallace,Patrick Fishburn,Patrick Rodgers,Patton Kizzire,Rasmus Hojgaard
Joe Highsmith,Mac Meissner,Michael Kim,Niklas Norgaard Moller,Rasmus Hojgaard,Takumi Kanaya
Alex Smalley,Kevin Yu,Kris Ventura,Matt Wallace,Rasmus Hojgaard,Rico Hoey
Greyson Sigg,Kevin Yu,Matt Wallace,Michael Thorbjornsen,Nicolai Hojgaard,Patrick Rodgers
Ben Griffin,C.T. Pan,Carson Young,Chan Kim,Patrick Fishburn,Sam Stevens
Beau Hossler,Greyson Sigg,Harry Hall,Joe Highsmith,Justin Lower,Mac Meissner
Erik Van Rooyen,Jake Knapp,Max McGreevy,Patrick Fishburn,Sam Stevens,Taylor Moore
Alex Smalley,C.T. Pan,Justin Lower,Michael Thorbjornsen,Patrick Rodgers,Rico Hoey
Chan Kim,Chris Gotterup,Joe Highsmith,Kevin Yu,Rasmus Hojgaard,Taylor Moore
Alex Smalley,Charley Hoffman,Jacob Bridgeman,Mac Meissner,Michael Kim,Taylor Moore
Beau Hossler,C.T. Pan,Matt Wallace,Ryan Fox,Ryan Gerard,Taylor Moore
Justin Lower,Kurt Kitayama,Matthew McCarty,Matti Schmid,Rasmus Hojgaard,Trey Mullinax
Alex Smalley,Matti Schmid,Patrick Fishburn,Rasmus Hojgaard,Taylor Moore,Vince Whaley
Matt Wallace,Michael Kim,Niklas Norgaard Moller,Patrick Fishburn,Ryo Hisatsune,Sam Stevens
Beau Hossler,C.T. Pan,Chris Gotterup,Jacob Bridgeman,Patrick Fishburn,Rasmus Hojgaard
Ben Griffin,Chris Gotterup,Kevin Yu,Kurt Kitayama,Mac Meissner,Takumi Kanaya
Alex Smalley,Chris Gotterup,Joe Highsmith,Kurt Kitayama,Patrick Rodgers,Vince Whaley
Emiliano Grillo,Greyson Sigg,Kurt Kitayama,Michael Kim,Ryan Fox,Vince Whaley
Akshay Bhatia,Ben Silverman,Carson Young,Mac Meissner,Taylor Moore,Vince Whaley
Antoine Rozner,Kurt Kitayama,Matti Schmid,Michael Kim,Taylor Moore,Victor Perez
Ben Silverman,Joe Highsmith,Kurt Kitayama,Sam Stevens,Takumi Kanaya,Thorbjorn Olesen
C.T. Pan,Frankie Capan,Jacob Bridgeman,Niklas Norgaard Moller,Sam Stevens,Taylor Moore
Antoine Rozner,Chan Kim,Michael Kim,Nate Lashley,Patrick Rodgers,Sam Stevens
Antoine Rozner,Carson Young,Jacob Bridgeman,Kurt Kitayama,Patrick Fishburn,Patrick Rodgers
Jacob Bridgeman,Mac Meissner,Matt Wallace,Max McGreevy,Rasmus Hojgaard,Sam Stevens
Andrew Putnam,Antoine Rozner,Kevin Yu,Sam Stevens,Taylor Moore,Vince Whaley
Antoine Rozner,C.T. Pan,Charley Hoffman,Kurt Kitayama,Mac Meissner,Niklas Norgaard Moller
