G1,G2,G3,G4,G5,G6
Aldrich Potgieter,Beau Hossler,Ben Griffin,Jacob Bridgeman,Stephan Jaeger,Victor Perez
Aaron Rai,Ben Griffin,Erik Van Rooyen,Jacob Bridgeman,Ryo Hisatsune,Stephan Jaeger
Aldrich Potgieter,David Lipsky,Harry Hall,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger
Aaron Rai,Andrew Putnam,Ben Griffin,Greyson Sigg,Michael Kim,Sami Valimaki
Aaron Rai,Chan Kim,Erik Van Rooyen,Stephan Jaeger,Thorbjorn Olesen,Victor Perez
Frankie Capan,Matthew McCarty,Michael Kim,Rasmus Hojgaard,Stephan Jaeger,Vincent Norrman
Akshay Bhatia,Henrik Norlander,Mac Meissner,Ryan Gerard,Stephan Jaeger,Thriston Lawrence
Aaron Rai,Ben Griffin,Isaiah Salinda,Jesper Svensson,Kurt Kitayama,Victor Perez
Aaron Rai,C.T. Pan,Carson Young,Kris Ventura,Stephan Jaeger,Victor Perez
C.T. Pan,Harry Hall,Kris Ventura,Matteo Manassero,Stephan Jaeger,Thorbjorn Olesen
Akshay Bhatia,Chad Ramey,Rico Hoey,Ryo Hisatsune,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Ben Griffin,C.T. Pan,Frankie Capan,Kris Ventura,Thriston Lawrence
Aaron Rai,David Lipsky,Rasmus Hojgaard,Stephan Jaeger,Victor Perez,Vince Whaley
Akshay Bhatia,Beau Hossler,Brian Campbell,Kevin Yu,Kris Ventura,Victor Perez
Ben Griffin,Carson Young,Erik Van Rooyen,Henrik Norlander,Michael Kim,Stephan Jaeger
Brian Campbell,C.T. Pan,Jacob Bridgeman,Rasmus Hojgaard,Rico Hoey,Stephan Jaeger
Akshay Bhatia,Ben Griffin,Ben Martin,Frankie Capan,Harry Hall,Victor Perez
Adam Svensson,Kris Ventura,Matteo Manassero,Patrick Rodgers,Stephan Jaeger,Taylor Moore
Akshay Bhatia,Ben Kohles,Erik Van Rooyen,Kevin Roy,Rasmus Hojgaard,Victor Perez
Aaron Rai,Akshay Bhatia,David Lipsky,Erik Van Rooyen,Niklas Norgaard Moller,Victor Perez
Aaron Rai,Adam Svensson,Andrew Putnam,Charley Hoffman,Rasmus Hojgaard,Ryan Gerard
Adam Svensson,Antoine Rozner,Ben Griffin,Rasmus Hojgaard,Stephan Jaeger,Steven Fisk
Aaron Rai,Adam Svensson,Ben Griffin,Ben Martin,Jacob Bridgeman,Rasmus Hojgaard
Aaron Rai,Andrew Putnam,C.T. Pan,Jacob Bridgeman,Stephan Jaeger,Vince Whaley
Andrew Putnam,Ben Griffin,Kyoung-Hoon Lee,Michael Kim,Rasmus Hojgaard,Ryo Hisatsune
Aaron Rai,Akshay Bhatia,Erik Van Rooyen,Matt Wallace,Rico Hoey,Vincent Norrman
Adam Svensson,Ben Griffin,C.T. Pan,Erik Van Rooyen,Matthew McCarty,Michael Kim
Patrick Fishburn,Patrick Rodgers,Ryan Gerard,Stephan Jaeger,Thorbjorn Olesen,Vince Whaley
Jacob Bridgeman,Kevin Yu,Rasmus Hojgaard,Stephan Jaeger,Takumi Kanaya,Vincent Norrman
Akshay Bhatia,C.T. Pan,David Lipsky,Henrik Norlander,Rasmus Hojgaard,Ryan Gerard
Aaron Rai,C.T. Pan,Charley Hoffman,Greyson Sigg,Harry Hall,Victor Perez
Aaron Rai,C.T. Pan,Erik Van Rooyen,Greyson Sigg,Henrik Norlander,Patrick Rodgers
Aaron Rai,Chan Kim,Erik Van Rooyen,Kevin Yu,Kris Ventura,Michael Kim
Akshay Bhatia,Beau Hossler,Joe Highsmith,Kevin Roy,Kris Ventura,Thorbjorn Olesen
Andrew Putnam,Mac Meissner,Rasmus Hojgaard,Ryan Gerard,Stephan Jaeger,Takumi Kanaya
Akshay Bhatia,David Lipsky,Erik Van Rooyen,Greyson Sigg,Joe Highsmith,Rasmus Hojgaard
Aaron Rai,C.T. Pan,Mac Meissner,Michael Kim,Ryan Gerard,Victor Perez
Aaron Rai,Andrew Putnam,Chan Kim,Charley Hoffman,Kris Ventura,Rasmus Hojgaard
Aaron Rai,Ben Silverman,Harry Hall,Jesper Svensson,Taylor Moore,Victor Perez
Akshay Bhatia,Ben Griffin,Mac Meissner,Matthew McCarty,Rico Hoey,Victor Perez
Aaron Rai,Andrew Putnam,Ben Griffin,Carson Young,Nicolai Hojgaard,Trey Mullinax
Aaron Rai,Ben Griffin,David Lipsky,Greyson Sigg,Mac Meissner,Michael Kim
Aaron Rai,Antoine Rozner,Kevin Roy,Matteo Manassero,Michael Kim,Patrick Rodgers
Aaron Rai,Chan Kim,Mac Meissner,Rico Hoey,Stephan Jaeger,Victor Perez
Andrew Putnam,Beau Hossler,David Lipsky,Erik Van Rooyen,Patrick Rodgers,Stephan Jaeger
Ben Griffin,Harry Hall,Matteo Manassero,Michael Kim,Rico Hoey,Thorbjorn Olesen
Aaron Rai,Adam Svensson,Erik Van Rooyen,Rasmus Hojgaard,Victor Perez,Vince Whaley
Ben Griffin,Charley Hoffman,Erik Van Rooyen,Patrick Rodgers,Taylor Moore,Victor Perez
Ben Griffin,Henrik Norlander,Jacob Bridgeman,Patrick Rodgers,Rasmus Hojgaard,Victor Perez
Ben Griffin,C.T. Pan,Chan Kim,Rasmus Hojgaard,Ryan Gerard,Trey Mullinax
Ben Griffin,Ben Martin,Patrick Rodgers,Ryan Gerard,Sam Stevens,Victor Perez
Andrew Putnam,Erik Van Rooyen,Harry Hall,Jacob Bridgeman,Jesper Svensson,Rasmus Hojgaard
Aaron Rai,Andrew Putnam,C.T. Pan,Emiliano Grillo,Kevin Yu,Ryan Gerard
Aaron Rai,Ben Griffin,Chris Gotterup,Erik Van Rooyen,Henrik Norlander,Kurt Kitayama
Alex Smalley,Ben Griffin,Ben Silverman,Chan Kim,Michael Kim,Ryan Gerard
Aaron Rai,Adam Svensson,Andrew Putnam,Beau Hossler,C.T. Pan,Kris Ventura
Akshay Bhatia,Mac Meissner,Rico Hoey,Stephan Jaeger,Victor Perez,Vince Whaley
Akshay Bhatia,Patrick Fishburn,Quade Cummins,Rasmus Hojgaard,Victor Perez,Vince Whaley
Adam Svensson,Akshay Bhatia,Andrew Putnam,Ben Griffin,Ben Silverman,Rico Hoey
Aaron Rai,Beau Hossler,Ben Martin,Greyson Sigg,Patrick Rodgers,Victor Perez
Adam Svensson,Ben Griffin,C.T. Pan,Greyson Sigg,Rasmus Hojgaard,Takumi Kanaya
Aaron Rai,Ben Griffin,C.T. Pan,Chandler Phillips,Mac Meissner,Rico Hoey
Ben Griffin,Ben Silverman,Henrik Norlander,Patrick Rodgers,Rasmus Hojgaard,Victor Perez
Andrew Putnam,Beau Hossler,Ben Griffin,Chad Ramey,Kevin Roy,Rasmus Hojgaard
Adam Svensson,Akshay Bhatia,Erik Van Rooyen,Patrick Fishburn,Taylor Moore,Victor Perez
Aaron Rai,Andrew Putnam,Beau Hossler,David Lipsky,Erik Van Rooyen,Patrick Rodgers
Aaron Rai,Ben Griffin,Carson Young,Frankie Capan,Patrick Rodgers,Trey Mullinax
Akshay Bhatia,Chandler Phillips,Henrik Norlander,Matt Wallace,Matthew McCarty,Rasmus Hojgaard
Aaron Rai,Adam Svensson,Beau Hossler,Jacob Bridgeman,Ryan Gerard,Taylor Moore
Andrew Putnam,Ben Griffin,Ben Silverman,C.T. Pan,Rasmus Hojgaard,Victor Perez
Kurt Kitayama,Matthew McCarty,Patrick Fishburn,Rasmus Hojgaard,Ryan Gerard,Victor Perez
Adam Svensson,C.T. Pan,David Lipsky,Patrick Rodgers,Rasmus Hojgaard,Ryan Gerard
Adam Svensson,Beau Hossler,Erik Van Rooyen,Harry Hall,Kevin Roy,Michael Kim
Akshay Bhatia,Jacob Bridgeman,Joe Highsmith,Rasmus Hojgaard,Victor Perez,Vince Whaley
Aaron Rai,Beau Hossler,Carson Young,Patrick Fishburn,Ryan Gerard,Victor Perez
Aaron Rai,Carson Young,Frankie Capan,Rasmus Hojgaard,Thorbjorn Olesen,Victor Perez
Adam Svensson,Harry Hall,Jacob Bridgeman,Michael Kim,Ryan Gerard,Taylor Moore
Akshay Bhatia,Antoine Rozner,Chandler Phillips,Jacob Bridgeman,Matteo Manassero,Rasmus Hojgaard
Ben Martin,Carson Young,Justin Lower,Rasmus Hojgaard,Stephan Jaeger,Victor Perez
Adam Svensson,Akshay Bhatia,Antoine Rozner,Chandler Phillips,Nicolai Hojgaard,Taylor Moore
Adam Svensson,Akshay Bhatia,Andrew Putnam,C.T. Pan,Steven Fisk,Taylor Moore
C.T. Pan,Erik Van Rooyen,Greyson Sigg,Harry Hall,Jacob Bridgeman,Michael Kim
Akshay Bhatia,Erik Van Rooyen,Henrik Norlander,Jacob Bridgeman,Kurt Kitayama,Victor Perez
Akshay Bhatia,Ben Silverman,David Lipsky,Nicolai Hojgaard,Rasmus Hojgaard,Rico Hoey
Ben Griffin,Jesper Svensson,Justin Lower,Kurt Kitayama,Sam Ryder,Victor Perez
Akshay Bhatia,Erik Van Rooyen,Henrik Norlander,Kevin Yu,Takumi Kanaya,Taylor Moore
Aaron Rai,Andrew Putnam,David Lipsky,Harry Hall,Jacob Bridgeman,Taylor Moore
Adam Svensson,Jacob Bridgeman,Kevin Yu,Michael Kim,Patrick Rodgers,Ryan Gerard
