G1,G2,G3,G4,G5,G6
Akshay Bhatia,Ben Griffin,Jesper Svensson,Kevin Roy,Patrick Fishburn,Ryan Gerard
Ben Griffin,Frankie Capan,Jake Knapp,Matteo Manassero,Nicolai Hojgaard,Stephan Jaeger
Akshay Bhatia,Ben Griffin,Jesper Svensson,Joel Dahmen,Michael Kim,Nick Hardy
Aaron Rai,Kris Ventura,Patrick Rodgers,Ryo Hisatsune,Sam Stevens,Vincent Norrman
Rasmus Hojgaard,Stephan Jaeger,Taylor Moore,Thriston Lawrence,Victor Perez,Vincent Norrman
Aaron Rai,Beau Hossler,Ben Griffin,Sam Ryder,Thorbjorn Olesen,Vincent Norrman
Jesper Svensson,Michael Kim,Rasmus Hojgaard,Stephan Jaeger,Steven Fisk,Will Gordon
Adam Svensson,Akshay Bhatia,Joe Highsmith,Kevin Yu,Nicolai Hojgaard,Ryan Gerard
Aaron Rai,Erik Van Rooyen,Jesper Svensson,Joe Highsmith,Kevin Yu,Patrick Rodgers
Antoine Rozner,Chandler Phillips,Michael Kim,Patrick Rodgers,Stephan Jaeger,Vincent Norrman
Ben Griffin,Kevin Yu,Niklas Norgaard Moller,Patrick Rodgers,Ryan Gerard,Ryo Hisatsune
Adam Svensson,Akshay Bhatia,Ben Griffin,Charley Hoffman,Erik Van Rooyen,Patrick Fishburn
Aaron Rai,Joe Highsmith,Rasmus Hojgaard,Rikuya Hoshino,Stephan Jaeger,Takumi Kanaya
Aaron Rai,Ben Griffin,Jesper Svensson,Patrick Fishburn,Takumi Kanaya,Taylor Moore
Aaron Rai,Andrew Putnam,Ben Griffin,Rasmus Hojgaard,Takumi Kanaya,Will Gordon
Ben Griffin,Chris Gotterup,Kris Ventura,Patrick Rodgers,Rasmus Hojgaard,Vincent Norrman
Chris Gotterup,Michael Kim,Rasmus Hojgaard,Ryo Hisatsune,Stephan Jaeger,Takumi Kanaya
Aaron Rai,Jesper Svensson,Michael Kim,Rasmus Hojgaard,Steven Fisk,Takumi Kanaya
Akshay Bhatia,Ben Silverman,Charley Hoffman,Jacob Bridgeman,Stephan Jaeger,Victor Perez
Akshay Bhatia,C.T. Pan,Max McGreevy,Rasmus Hojgaard,Takumi Kanaya,Vincent Norrman
Aaron Rai,Chandler Phillips,Rasmus Hojgaard,Takumi Kanaya,Taylor Moore,Vincent Norrman
Aaron Rai,Ben Griffin,Joel Dahmen,Kevin Yu,Niklas Norgaard Moller,Victor Perez
Akshay Bhatia,Ben Griffin,Joe Highsmith,Joel Dahmen,Takumi Kanaya,Taylor Moore
Ben Kohles,Max McGreevy,Patrick Rodgers,Rasmus Hojgaard,Stephan Jaeger,Takumi Kanaya
Aaron Rai,Beau Hossler,Joe Highsmith,Nicolai Hojgaard,Niklas Norgaard Moller,Ryan Gerard
Ben Griffin,Kris Ventura,Nicolai Hojgaard,Patrick Rodgers,Takumi Kanaya,Taylor Moore
Akshay Bhatia,Ben Kohles,Jesper Svensson,Matt Wallace,Rasmus Hojgaard,Ryo Hisatsune
Michael Thorbjornsen,Nicolai Hojgaard,Rasmus Hojgaard,Sam Ryder,Stephan Jaeger,Takumi Kanaya
Ben Griffin,Matt Wallace,Nicolai Hojgaard,Rasmus Hojgaard,Ryo Hisatsune,Thorbjorn Olesen
Ben Griffin,Frankie Capan,Jesper Svensson,Patrick Rodgers,Patton Kizzire,Rasmus Hojgaard
Ben Griffin,Ben Kohles,Kris Ventura,Michael Kim,Michael Thorbjornsen,Rasmus Hojgaard
Ben Griffin,Henrik Norlander,Jesper Svensson,Kevin Yu,Patrick Fishburn,Rasmus Hojgaard
Akshay Bhatia,Ben Silverman,Brian Campbell,Greyson Sigg,Kurt Kitayama,Max McGreevy
Ben Griffin,Jacob Bridgeman,Patrick Rodgers,Rasmus Hojgaard,Vince Whaley,Vincent Norrman
Aaron Rai,C.T. Pan,Jacob Bridgeman,Jesper Svensson,Rasmus Hojgaard,Rico Hoey
Ben Griffin,Joe Highsmith,Kris Ventura,Rasmus Hojgaard,Takumi Kanaya,Taylor Moore
Adam Svensson,Akshay Bhatia,Erik Van Rooyen,Joe Highsmith,Kevin Yu,Thorbjorn Olesen
Ben Griffin,Carson Young,Kris Ventura,Matthew McCarty,Rasmus Hojgaard,Taylor Moore
Aaron Rai,Alex Smalley,Ben Griffin,Chris Gotterup,Niklas Norgaard Moller,Ricky Castillo
Akshay Bhatia,Alex Smalley,Charley Hoffman,Nicolai Hojgaard,Patrick Fishburn,Takumi Kanaya
Ben Griffin,Joe Highsmith,Luke List,Rasmus Hojgaard,Sam Stevens,Vincent Norrman
Ben Griffin,Mac Meissner,Patrick Fishburn,Rasmus Hojgaard,Ryo Hisatsune,Thorbjorn Olesen
Aaron Rai,Ben Griffin,Max McGreevy,Ryan Fox,Sam Stevens,Takumi Kanaya
